LumiCycle: 20140801WT$CLIH-C3n_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/03/2014,16:07,001.67153,00895.340,01091.955
08/03/2014,16:17,001.67847,00895.340,01090.454
08/03/2014,16:27,001.68542,00896.779,01088.953
08/03/2014,16:37,001.69236,00896.779,01087.452
08/03/2014,16:47,001.69931,00892.840,01085.951
08/03/2014,16:57,001.70625,00889.341,01084.450
08/03/2014,17:07,001.71319,00892.840,01082.949
08/03/2014,17:17,001.72014,00889.341,01081.448
08/03/2014,17:27,001.72708,00887.705,01079.947
08/03/2014,17:37,001.73403,00885.797,01078.446
08/03/2014,17:47,001.74097,00880.413,01076.945
08/03/2014,17:57,001.74792,00874.816,01075.444
08/03/2014,18:07,001.75486,00874.816,01073.943
08/03/2014,18:17,001.76181,00875.990,01072.442
08/03/2014,18:27,001.76875,00877.836,01070.941
08/03/2014,18:37,001.77569,00965.764,01069.440
08/03/2014,18:47,001.78264,01003.350,01067.939
08/03/2014,18:57,001.78958,01013.546,01066.438
08/03/2014,19:07,001.79653,01020.337,01064.937
08/03/2014,19:17,001.80347,01020.337,01063.436
08/03/2014,19:27,001.81042,01017.426,01061.935
08/03/2014,19:37,001.81736,01015.203,01060.434
08/03/2014,19:47,001.82431,00973.975,01058.933
08/03/2014,19:57,001.83125,00863.658,01057.432
08/03/2014,20:07,001.83819,00850.914,01055.931
08/03/2014,20:17,001.84514,00844.581,01054.430
08/03/2014,20:27,001.85208,00850.914,01052.929
08/03/2014,20:37,001.85903,00844.581,01051.428
08/03/2014,20:47,001.86597,00847.271,01049.927
08/03/2014,20:57,001.87292,00845.245,01048.426
08/03/2014,21:07,001.87986,00847.177,01046.925
08/03/2014,21:17,001.88681,00845.245,01045.424
08/03/2014,21:27,001.89375,00846.925,01043.923
08/03/2014,21:37,001.90069,00837.517,01042.422
08/03/2014,21:47,001.90764,00836.278,01040.922
08/03/2014,21:57,001.91458,00832.713,01039.421
08/03/2014,22:07,001.92153,00832.634,01037.920
08/03/2014,22:17,001.92847,00832.713,01036.419
08/03/2014,22:27,001.93542,00828.981,01034.918
08/03/2014,22:37,001.94236,00832.971,01033.417
08/03/2014,22:47,001.94931,00878.710,01031.916
08/03/2014,22:57,001.95625,00928.325,01030.415
08/03/2014,23:07,001.96319,00949.770,01028.914
08/03/2014,23:17,001.97014,00959.975,01027.413
08/03/2014,23:27,001.97708,00959.975,01025.912
08/03/2014,23:37,001.98403,00949.293,01024.411
08/03/2014,23:47,001.99097,00934.136,01022.910
08/03/2014,23:57,001.99792,00859.373,01021.409
08/04/2014,00:07,002.00486,00805.681,01019.908
08/04/2014,00:17,002.01181,00805.681,01018.407
08/04/2014,00:27,002.01875,00805.504,01016.906
08/04/2014,00:37,002.02569,00808.698,01015.405
08/04/2014,00:47,002.03264,00812.937,01013.904
08/04/2014,00:57,002.03958,00812.937,01012.403
08/04/2014,01:07,002.04653,00810.725,01010.902
08/04/2014,01:17,002.05347,00810.333,01009.401
08/04/2014,01:27,002.06042,00808.560,01007.900
08/04/2014,01:37,002.06736,00806.968,01006.399
08/04/2014,01:47,002.07431,00802.725,01004.898
08/04/2014,01:57,002.08125,00800.911,01003.397
08/04/2014,02:07,002.08819,00797.961,01001.896
08/04/2014,02:17,002.09514,00795.982,01000.395
08/04/2014,02:27,002.10208,00794.310,00998.894
08/04/2014,02:37,002.10903,00794.310,00997.393
08/04/2014,02:47,002.11597,00795.495,00995.892
08/04/2014,02:57,002.12292,00796.065,00994.391
08/04/2014,03:07,002.12986,00797.053,00992.890
08/04/2014,03:17,002.13681,00914.888,00991.389
08/04/2014,03:27,002.14375,00923.013,00989.888
08/04/2014,03:37,002.15069,00923.013,00988.387
08/04/2014,03:47,002.15764,00923.013,00986.886
08/04/2014,03:57,002.16458,00921.525,00985.385
08/04/2014,04:07,002.17153,00913.814,00983.884
08/04/2014,04:17,002.17847,00860.344,00982.383
08/04/2014,04:27,002.18542,00772.751,00980.882
08/04/2014,04:37,002.19236,00772.751,00979.381
08/04/2014,04:47,002.19931,00776.249,00977.880
08/04/2014,04:57,002.20625,00777.859,00976.379
08/04/2014,05:07,002.21319,00778.669,00974.878
08/04/2014,05:17,002.22014,00778.669,00973.377
08/04/2014,05:27,002.22708,00779.079,00971.876
08/04/2014,05:37,002.23403,00773.943,00970.375
08/04/2014,05:47,002.24097,00776.609,00968.874
08/04/2014,05:57,002.24792,00773.943,00967.373
08/04/2014,06:07,002.25486,00774.401,00965.872
08/04/2014,06:17,002.26181,00771.343,00964.371
08/04/2014,06:27,002.26875,00768.809,00962.870
08/04/2014,06:37,002.27569,00767.008,00961.369
08/04/2014,06:47,002.28264,00767.008,00959.868
08/04/2014,06:57,002.28958,00763.974,00958.367
08/04/2014,07:07,002.29653,00764.703,00956.866
08/04/2014,07:17,002.30347,00759.942,00955.365
08/04/2014,07:27,002.31042,00762.651,00953.864
08/04/2014,07:37,002.31736,00759.541,00952.363
08/04/2014,07:47,002.32431,00762.651,00950.862
08/04/2014,07:57,002.33125,00886.666,00949.361
08/04/2014,08:07,002.33819,00887.780,00947.860
08/04/2014,08:17,002.34514,00889.778,00946.359
08/04/2014,08:27,002.35208,00887.780,00944.858
08/04/2014,08:37,002.35903,00884.624,00943.357
08/04/2014,08:47,002.36597,00859.170,00941.857
08/04/2014,08:57,002.37292,00807.266,00940.355
08/04/2014,09:07,002.37986,00736.504,00938.854
08/04/2014,09:17,002.38681,00736.504,00937.354
08/04/2014,09:27,002.39375,00741.397,00935.853
08/04/2014,09:37,002.40069,00741.579,00934.352
08/04/2014,09:47,002.40764,00742.547,00932.851
08/04/2014,09:57,002.41458,00742.547,00931.350
08/04/2014,10:07,002.42153,00739.590,00929.849
08/04/2014,10:17,002.42847,00739.590,00928.348
08/04/2014,10:27,002.43542,00740.357,00926.847
08/04/2014,10:37,002.44236,00740.357,00925.346
08/04/2014,10:47,002.44931,00738.199,00923.845
08/04/2014,10:57,002.45625,00735.722,00922.344
08/04/2014,11:07,002.46319,00731.009,00920.843
08/04/2014,11:17,002.47014,00731.009,00919.342
08/04/2014,11:27,002.47708,00728.663,00917.841
08/04/2014,11:37,002.48403,00727.117,00916.340
08/04/2014,11:47,002.49097,00728.663,00914.839
08/04/2014,11:57,002.49792,00727.117,00913.338
08/04/2014,12:07,002.50486,00729.747,00911.837
08/04/2014,12:17,002.51181,00729.747,00910.336
08/04/2014,12:27,002.51875,00729.747,00908.835
08/04/2014,12:37,002.52569,00728.377,00907.334
08/04/2014,12:47,002.53264,00728.377,00905.833
08/04/2014,12:57,002.53958,00841.407,00904.332
08/04/2014,13:07,002.54653,00855.298,00902.831
08/04/2014,13:17,002.55347,00855.298,00901.330
08/04/2014,13:27,002.56042,00851.433,00899.829
