LumiCycle: 20140801WT$CLIH-C3n_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/03/2014,13:56,001.58056,01080.703,01103.679
08/03/2014,14:06,001.58750,01091.560,01102.162
08/03/2014,14:16,001.59444,01096.670,01100.646
08/03/2014,14:26,001.60139,01096.670,01099.129
08/03/2014,14:36,001.60833,01092.557,01097.612
08/03/2014,14:46,001.61528,01087.043,01096.095
08/03/2014,14:56,001.62222,01018.482,01094.578
08/03/2014,15:06,001.62917,00914.885,01093.061
08/03/2014,15:16,001.63611,00911.984,01091.544
08/03/2014,15:26,001.64306,00911.984,01090.027
08/03/2014,15:36,001.65000,00914.325,01088.510
08/03/2014,15:46,001.65694,00914.325,01086.993
08/03/2014,15:56,001.66389,00909.938,01085.476
08/03/2014,16:06,001.67083,00909.130,01083.959
08/03/2014,16:16,001.67778,00907.602,01082.442
08/03/2014,16:26,001.68472,00899.373,01080.925
08/03/2014,16:36,001.69167,00899.373,01079.408
08/03/2014,16:46,001.69861,00895.544,01077.891
08/03/2014,16:56,001.70556,00895.544,01076.374
08/03/2014,17:06,001.71250,00889.266,01074.857
08/03/2014,17:16,001.71944,00886.380,01073.340
08/03/2014,17:26,001.72639,00885.680,01071.823
08/03/2014,17:36,001.73333,00884.415,01070.306
08/03/2014,17:46,001.74028,00884.415,01068.789
08/03/2014,17:56,001.74722,00996.048,01067.272
08/03/2014,18:06,001.75417,01014.157,01065.755
08/03/2014,18:16,001.76111,01016.685,01064.238
08/03/2014,18:26,001.76806,01021.042,01062.721
08/03/2014,18:36,001.77500,01021.042,01061.204
08/03/2014,18:46,001.78194,01019.373,01059.687
08/03/2014,18:56,001.78889,00980.288,01058.170
08/03/2014,19:06,001.79583,00870.801,01056.653
08/03/2014,19:16,001.80278,00854.248,01055.136
08/03/2014,19:26,001.80972,00854.248,01053.619
08/03/2014,19:36,001.81667,00861.668,01052.102
08/03/2014,19:46,001.82361,00861.717,01050.585
08/03/2014,19:56,001.83056,00862.435,01049.068
08/03/2014,20:06,001.83750,00861.717,01047.551
08/03/2014,20:16,001.84444,00858.106,01046.034
08/03/2014,20:26,001.85139,00857.055,01044.517
08/03/2014,20:36,001.85833,00848.973,01043.000
08/03/2014,20:46,001.86528,00843.975,01041.484
08/03/2014,20:56,001.87222,00843.975,01039.967
08/03/2014,21:06,001.87917,00843.975,01038.450
08/03/2014,21:16,001.88611,00839.722,01036.933
08/03/2014,21:26,001.89306,00839.722,01035.416
