LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9$shCx45-23_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/22/2014,19:27,001.81042,26726.557,26579.734
04/22/2014,19:37,001.81736,26697.008,26551.057
04/22/2014,19:47,001.82431,26655.027,26522.379
04/22/2014,19:57,001.83125,26629.500,26493.701
04/22/2014,20:07,001.83819,26600.852,26465.023
04/22/2014,20:17,001.84514,26566.727,26436.346
04/22/2014,20:27,001.85208,26529.104,26407.668
04/22/2014,20:37,001.85903,26508.521,26378.990
04/22/2014,20:47,001.86597,26499.557,26350.312
04/22/2014,20:57,001.87292,26461.865,26321.635
04/22/2014,21:07,001.87986,26438.611,26292.957
04/22/2014,21:17,001.88681,26394.014,26264.279
04/22/2014,21:27,001.89375,26390.547,26235.602
04/22/2014,21:37,001.90069,26375.354,26206.924
04/22/2014,21:47,001.90764,26329.594,26178.246
04/22/2014,21:57,001.91458,26328.322,26149.568
04/22/2014,22:07,001.92153,26313.418,26120.891
04/22/2014,22:17,001.92847,26282.621,26092.213
04/22/2014,22:27,001.93542,26282.621,26063.535
04/22/2014,22:37,001.94236,26226.562,26034.859
04/22/2014,22:47,001.94931,26220.490,26006.182
04/22/2014,22:57,001.95625,26203.545,25977.504
04/22/2014,23:07,001.96319,26200.346,25948.826
04/22/2014,23:17,001.97014,26176.844,25920.148
04/22/2014,23:27,001.97708,26165.543,25891.471
04/22/2014,23:37,001.98403,26134.092,25862.793
04/22/2014,23:47,001.99097,26121.855,25834.115
04/22/2014,23:57,001.99792,26113.271,25805.437
04/23/2014,00:07,002.00486,26079.041,25776.760
04/23/2014,00:17,002.01181,26079.041,25748.082
04/23/2014,00:27,002.01875,26062.656,25719.404
04/23/2014,00:37,002.02569,26085.834,25690.727
04/23/2014,00:47,002.03264,26043.553,25662.049
04/23/2014,00:57,002.03958,26036.422,25633.371
04/23/2014,01:07,002.04653,26033.141,25604.693
04/23/2014,01:17,002.05347,26022.143,25576.016
04/23/2014,01:27,002.06042,25991.836,25547.338
04/23/2014,01:37,002.06736,25991.836,25518.660
04/23/2014,01:47,002.07431,25992.768,25489.982
04/23/2014,01:57,002.08125,25992.768,25461.305
04/23/2014,02:07,002.08819,25938.326,25432.627
04/23/2014,02:17,002.09514,25938.326,25403.949
04/23/2014,02:27,002.10208,25942.949,25375.271
04/23/2014,02:37,002.10903,25964.137,25346.594
04/23/2014,02:47,002.11597,25942.949,25317.916
04/23/2014,02:57,002.12292,25954.357,25289.238
04/23/2014,03:07,002.12986,25954.357,25260.561
04/23/2014,03:17,002.13681,25954.357,25231.883
04/23/2014,03:27,002.14375,25940.252,25203.205
04/23/2014,03:37,002.15069,25909.117,25174.527
04/23/2014,03:47,002.15764,25909.117,25145.850
04/23/2014,03:57,002.16458,25897.506,25117.172
04/23/2014,04:07,002.17153,25896.148,25088.494
04/23/2014,04:17,002.17847,25879.107,25059.816
04/23/2014,04:27,002.18542,25861.566,25031.139
04/23/2014,04:37,002.19236,25861.566,25002.461
04/23/2014,04:47,002.19931,25831.393,24973.783
04/23/2014,04:57,002.20625,25810.844,24945.105
04/23/2014,05:07,002.21319,25807.357,24916.428
04/23/2014,05:17,002.22014,25807.357,24887.750
04/23/2014,05:27,002.22708,25791.252,24859.072
04/23/2014,05:37,002.23403,25791.252,24830.395
04/23/2014,05:47,002.24097,25790.285,24801.717
04/23/2014,05:57,002.24792,25784.920,24773.039
04/23/2014,06:07,002.25486,25784.920,24744.361
04/23/2014,06:17,002.26181,25713.729,24715.684
04/23/2014,06:27,002.26875,25713.729,24687.006
04/23/2014,06:37,002.27569,25683.072,24658.328
04/23/2014,06:47,002.28264,25671.883,24629.650
04/23/2014,06:57,002.28958,25671.883,24600.973
04/23/2014,07:07,002.29653,25615.502,24572.295
04/23/2014,07:17,002.30347,25607.355,24543.617
04/23/2014,07:27,002.31042,25583.771,24514.939
04/23/2014,07:37,002.31736,25547.986,24486.262
04/23/2014,07:47,002.32431,25531.314,24457.586
04/23/2014,07:57,002.33125,25499.230,24428.908
04/23/2014,08:07,002.33819,25473.406,24400.230
04/23/2014,08:17,002.34514,25462.832,24371.553
04/23/2014,08:27,002.35208,25438.672,24342.875
04/23/2014,08:37,002.35903,25401.133,24314.197
04/23/2014,08:47,002.36597,25376.271,24285.520
04/23/2014,08:57,002.37292,25315.281,24256.842
04/23/2014,09:07,002.37986,25281.996,24228.164
04/23/2014,09:17,002.38681,25260.906,24199.486
04/23/2014,09:27,002.39375,25229.520,24170.809
04/23/2014,09:37,002.40069,25194.439,24142.131
04/23/2014,09:47,002.40764,25152.559,24113.453
04/23/2014,09:57,002.41458,25149.738,24084.775
04/23/2014,10:07,002.42153,25135.266,24056.098
04/23/2014,10:17,002.42847,25073.820,24027.420
04/23/2014,10:27,002.43542,25041.891,23998.742
04/23/2014,10:37,002.44236,25015.520,23970.064
