LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/22/2014,17:53,001.74514,21501.699,21629.826
04/22/2014,18:03,001.75208,21578.187,21601.025
04/22/2014,18:13,001.75903,21869.959,21572.225
04/22/2014,18:23,001.76597,22205.604,21543.424
04/22/2014,18:33,001.77292,22513.324,21514.623
04/22/2014,18:43,001.77986,22789.025,21485.822
04/22/2014,18:53,001.78681,23051.762,21457.020
04/22/2014,19:03,001.79375,23258.699,21428.219
04/22/2014,19:13,001.80069,23444.818,21399.418
04/22/2014,19:23,001.80764,23603.895,21370.617
04/22/2014,19:33,001.81458,23603.895,21341.816
04/22/2014,19:43,001.82153,23601.164,21313.016
04/22/2014,19:53,001.82847,23443.053,21284.215
04/22/2014,20:03,001.83542,23027.191,21255.414
04/22/2014,20:13,001.84236,22497.295,21226.613
04/22/2014,20:23,001.84931,22034.098,21197.812
04/22/2014,20:33,001.85625,21600.988,21169.012
04/22/2014,20:43,001.86319,21313.623,21140.211
04/22/2014,20:53,001.87014,21070.666,21111.410
04/22/2014,21:03,001.87708,20882.271,21082.609
04/22/2014,21:13,001.88403,20803.479,21053.807
04/22/2014,21:23,001.89097,20803.479,21025.006
04/22/2014,21:33,001.89792,20986.689,20996.205
04/22/2014,21:43,001.90486,21254.760,20967.404
04/22/2014,21:53,001.91181,21537.311,20938.604
04/22/2014,22:03,001.91875,21798.371,20909.803
04/22/2014,22:13,001.92569,22067.480,20881.002
04/22/2014,22:23,001.93264,22225.854,20852.201
04/22/2014,22:33,001.93958,22445.463,20823.400
04/22/2014,22:43,001.94653,22607.455,20794.600
04/22/2014,22:53,001.95347,22702.258,20765.799
04/22/2014,23:03,001.96042,22702.258,20736.998
04/22/2014,23:13,001.96736,22563.586,20708.197
04/22/2014,23:23,001.97431,22259.641,20679.396
04/22/2014,23:33,001.98125,21781.482,20650.594
04/22/2014,23:43,001.98819,21360.686,20621.793
04/22/2014,23:53,001.99514,20936.299,20592.992
04/23/2014,00:03,002.00208,20656.064,20564.191
04/23/2014,00:13,002.00903,20416.490,20535.391
04/23/2014,00:23,002.01597,20206.980,20506.590
04/23/2014,00:33,002.02292,20030.172,20477.789
04/23/2014,00:43,002.02986,20030.172,20448.988
04/23/2014,00:53,002.03681,20139.391,20420.187
04/23/2014,01:03,002.04375,20394.035,20391.387
04/23/2014,01:13,002.05069,20605.914,20362.586
04/23/2014,01:23,002.05764,20817.945,20333.785
04/23/2014,01:33,002.06458,21077.371,20304.984
04/23/2014,01:43,002.07153,21277.719,20276.184
04/23/2014,01:53,002.07847,21425.586,20247.381
04/23/2014,02:03,002.08542,21590.553,20218.580
04/23/2014,02:13,002.09236,21703.703,20189.779
04/23/2014,02:23,002.09931,21703.703,20160.979
04/23/2014,02:33,002.10625,21644.082,20132.178
04/23/2014,02:43,002.11319,21424.924,20103.377
04/23/2014,02:53,002.12014,21042.139,20074.576
04/23/2014,03:03,002.12708,20616.754,20045.775
04/23/2014,03:13,002.13403,20219.840,20016.975
04/23/2014,03:23,002.14097,19925.729,19988.174
04/23/2014,03:33,002.14792,19699.937,19959.373
04/23/2014,03:43,002.15486,19514.926,19930.572
04/23/2014,03:53,002.16181,19399.160,19901.771
04/23/2014,04:03,002.16875,19399.160,19872.971
04/23/2014,04:13,002.17569,19414.295,19844.168
04/23/2014,04:23,002.18264,19635.320,19815.367
04/23/2014,04:33,002.18958,19811.895,19786.566
04/23/2014,04:43,002.19653,20077.154,19757.766
04/23/2014,04:53,002.20347,20233.357,19728.965
04/23/2014,05:03,002.21042,20423.684,19700.164
04/23/2014,05:13,002.21736,20594.002,19671.363
04/23/2014,05:23,002.22431,20711.920,19642.562
04/23/2014,05:33,002.23125,20800.385,19613.762
04/23/2014,05:43,002.23819,20830.090,19584.961
04/23/2014,05:53,002.24514,20830.090,19556.160
04/23/2014,06:03,002.25208,20572.691,19527.359
04/23/2014,06:13,002.25903,20250.115,19498.559
04/23/2014,06:23,002.26597,19819.217,19469.758
04/23/2014,06:33,002.27292,19512.016,19440.955
04/23/2014,06:43,002.27986,19187.947,19412.154
