LumiCycle: 20140421WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/22/2014,18:31,001.77153,42090.090,32715.096
04/22/2014,18:41,001.77847,41495.719,32696.475
04/22/2014,18:51,001.78542,40257.906,32677.855
04/22/2014,19:01,001.79236,38170.633,32659.234
04/22/2014,19:11,001.79931,36106.266,32640.615
04/22/2014,19:21,001.80625,34544.363,32621.994
04/22/2014,19:31,001.81319,33698.836,32603.373
04/22/2014,19:41,001.82014,33348.812,32584.754
04/22/2014,19:51,001.82708,33348.812,32566.133
04/22/2014,20:01,001.83403,33531.898,32547.514
04/22/2014,20:11,001.84097,33853.629,32528.893
04/22/2014,20:21,001.84792,34536.266,32510.273
04/22/2014,20:31,001.85486,35682.266,32491.652
04/22/2014,20:41,001.86181,37164.953,32473.033
04/22/2014,20:51,001.86875,38684.059,32454.412
04/22/2014,21:01,001.87569,40215.527,32435.793
04/22/2014,21:11,001.88264,41331.926,32417.172
04/22/2014,21:21,001.88958,41949.230,32398.553
04/22/2014,21:31,001.89653,42241.559,32379.932
04/22/2014,21:41,001.90347,42311.398,32361.312
04/22/2014,21:51,001.91042,42311.398,32342.691
04/22/2014,22:01,001.91736,42012.125,32324.072
04/22/2014,22:11,001.92431,41555.055,32305.451
04/22/2014,22:21,001.93125,40693.887,32286.832
04/22/2014,22:31,001.93819,38940.035,32268.211
04/22/2014,22:41,001.94514,36655.805,32249.592
04/22/2014,22:51,001.95208,34911.230,32230.971
04/22/2014,23:01,001.95903,33846.117,32212.350
04/22/2014,23:11,001.96597,33299.312,32193.730
04/22/2014,23:21,001.97292,33235.516,32175.109
04/22/2014,23:31,001.97986,33235.516,32156.490
04/22/2014,23:41,001.98681,33541.539,32137.869
04/22/2014,23:51,001.99375,34027.020,32119.250
04/23/2014,00:01,002.00069,34924.684,32100.629
04/23/2014,00:11,002.00764,36416.887,32082.010
04/23/2014,00:21,002.01458,38023.852,32063.389
04/23/2014,00:31,002.02153,39535.445,32044.770
04/23/2014,00:41,002.02847,40666.875,32026.148
04/23/2014,00:51,002.03542,41330.395,32007.529
04/23/2014,01:01,002.04236,41650.844,31988.908
04/23/2014,01:11,002.04931,41798.559,31970.289
04/23/2014,01:21,002.05625,41798.559,31951.668
04/23/2014,01:31,002.06319,41582.418,31933.049
04/23/2014,01:41,002.07014,41107.523,31914.428
04/23/2014,01:51,002.07708,40378.258,31895.809
04/23/2014,02:01,002.08403,39032.840,31877.187
04/23/2014,02:11,002.09097,36594.254,31858.566
04/23/2014,02:21,002.09792,34564.121,31839.947
04/23/2014,02:31,002.10486,33450.246,31821.326
04/23/2014,02:41,002.11181,32897.117,31802.707
04/23/2014,02:51,002.11875,32688.594,31784.086
04/23/2014,03:01,002.12569,32688.594,31765.467
04/23/2014,03:11,002.13264,32942.953,31746.846
04/23/2014,03:21,002.13958,33342.301,31728.227
04/23/2014,03:31,002.14653,34101.156,31709.605
04/23/2014,03:41,002.15347,35414.754,31690.986
04/23/2014,03:51,002.16042,37191.281,31672.365
04/23/2014,04:01,002.16736,38732.090,31653.746
04/23/2014,04:11,002.17431,39855.105,31635.125
04/23/2014,04:21,002.18125,40565.043,31616.506
04/23/2014,04:31,002.18819,40828.145,31597.885
04/23/2014,04:41,002.19514,41002.840,31579.266
04/23/2014,04:51,002.20208,41002.840,31560.645
04/23/2014,05:01,002.20903,40794.641,31542.025
04/23/2014,05:11,002.21597,40348.051,31523.404
04/23/2014,05:21,002.22292,39707.480,31504.783
04/23/2014,05:31,002.22986,38561.184,31486.164
04/23/2014,05:41,002.23681,36157.367,31467.543
04/23/2014,05:51,002.24375,34049.172,31448.924
04/23/2014,06:01,002.25069,32769.187,31430.303
04/23/2014,06:11,002.25764,32204.914,31411.684
