LumiCycle: 20140811WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/13/2014,02:45,002.11458,00383.971,00422.463
08/13/2014,02:55,002.12153,00385.770,00422.248
08/13/2014,03:05,002.12847,00387.486,00422.032
08/13/2014,03:15,002.13542,00387.486,00421.817
08/13/2014,03:25,002.14236,00387.486,00421.602
08/13/2014,03:35,002.14931,00388.639,00421.386
08/13/2014,03:45,002.15625,00389.053,00421.171
08/13/2014,03:55,002.16319,00389.053,00420.955
08/13/2014,04:05,002.17014,00391.095,00420.740
08/13/2014,04:15,002.17708,00391.723,00420.524
08/13/2014,04:25,002.18403,00392.165,00420.309
08/13/2014,04:35,002.19097,00391.723,00420.094
08/13/2014,04:45,002.19792,00390.952,00419.878
08/13/2014,04:55,002.20486,00390.952,00419.663
08/13/2014,05:05,002.21181,00391.886,00419.447
08/13/2014,05:15,002.21875,00393.250,00419.232
08/13/2014,05:25,002.22569,00393.250,00419.017
08/13/2014,05:35,002.23264,00394.051,00418.801
08/13/2014,05:45,002.23958,00396.130,00418.586
08/13/2014,05:55,002.24653,00394.803,00418.370
08/13/2014,06:05,002.25347,00395.667,00418.155
08/13/2014,06:15,002.26042,00395.217,00417.939
08/13/2014,06:25,002.26736,00395.667,00417.724
08/13/2014,06:35,002.27431,00397.366,00417.509
08/13/2014,06:45,002.28125,00398.537,00417.293
08/13/2014,06:55,002.28819,00398.993,00417.078
08/13/2014,07:05,002.29514,00399.335,00416.862
08/13/2014,07:15,002.30208,00399.335,00416.647
08/13/2014,07:25,002.30903,00400.194,00416.431
08/13/2014,07:35,002.31597,00400.194,00416.216
08/13/2014,07:45,002.32292,00401.858,00416.001
08/13/2014,07:55,002.32986,00402.381,00415.785
08/13/2014,08:05,002.33681,00403.257,00415.570
08/13/2014,08:15,002.34375,00405.098,00415.354
08/13/2014,08:25,002.35069,00405.098,00415.139
08/13/2014,08:35,002.35764,00401.681,00414.923
08/13/2014,08:45,002.36458,00401.681,00414.708
08/13/2014,08:55,002.37153,00402.030,00414.493
08/13/2014,09:05,002.37847,00405.499,00414.277
08/13/2014,09:15,002.38542,00408.511,00414.062
08/13/2014,09:25,002.39236,00409.339,00413.846
08/13/2014,09:35,002.39931,00410.139,00413.631
08/13/2014,09:45,002.40625,00410.139,00413.416
08/13/2014,09:55,002.41319,00409.764,00413.200
08/13/2014,10:05,002.42014,00409.764,00412.985
08/13/2014,10:15,002.42708,00409.764,00412.769
08/13/2014,10:25,002.43403,00409.079,00412.554
08/13/2014,10:35,002.44097,00409.079,00412.338
08/13/2014,10:45,002.44792,00410.675,00412.123
08/13/2014,10:55,002.45486,00411.029,00411.908
08/13/2014,11:05,002.46181,00411.029,00411.692
08/13/2014,11:15,002.46875,00413.034,00411.477
08/13/2014,11:25,002.47569,00413.074,00411.261
08/13/2014,11:35,002.48264,00413.074,00411.046
08/13/2014,11:45,002.48958,00412.035,00410.830
