LumiCycle: 20140811WT$CLIH-C3n_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
08/11/2014,22:15,000.92708,00704.034,00619.288
08/11/2014,22:25,000.93403,00698.450,00618.793
08/11/2014,22:35,000.94097,00687.929,00618.298
08/11/2014,22:45,000.94792,00676.989,00617.803
08/11/2014,22:55,000.95486,00667.233,00617.307
08/11/2014,23:05,000.96181,00658.152,00616.812
08/11/2014,23:15,000.96875,00639.616,00616.317
08/11/2014,23:25,000.97569,00634.850,00615.822
08/11/2014,23:35,000.98264,00623.591,00615.326
08/11/2014,23:45,000.98958,00609.952,00614.831
08/11/2014,23:55,000.99653,00605.002,00614.336
08/12/2014,00:05,001.00347,00592.176,00613.841
08/12/2014,00:15,001.01042,00556.248,00613.345
08/12/2014,00:25,001.01736,00554.983,00612.850
08/12/2014,00:35,001.02431,00554.983,00612.355
08/12/2014,00:45,001.03125,00577.671,00611.860
08/12/2014,00:55,001.03819,00588.137,00611.365
08/12/2014,01:05,001.04514,00588.137,00610.869
08/12/2014,01:15,001.05208,00580.425,00610.374
08/12/2014,01:25,001.05903,00577.915,00609.879
08/12/2014,01:35,001.06597,00577.915,00609.384
08/12/2014,01:45,001.07292,00573.514,00608.888
08/12/2014,01:55,001.07986,00573.514,00608.393
08/12/2014,02:05,001.08681,00569.434,00607.898
08/12/2014,02:15,001.09375,00567.205,00607.403
08/12/2014,02:25,001.10069,00564.643,00606.907
08/12/2014,02:35,001.10764,00561.480,00606.412
08/12/2014,02:45,001.11458,00556.753,00605.917
08/12/2014,02:55,001.12153,00543.213,00605.422
08/12/2014,03:05,001.12847,00541.376,00604.926
08/12/2014,03:15,001.13542,00538.253,00604.431
08/12/2014,03:25,001.14236,00537.677,00603.936
08/12/2014,03:35,001.14931,00537.677,00603.441
08/12/2014,03:45,001.15625,00521.243,00602.946
08/12/2014,03:55,001.16319,00516.696,00602.450
08/12/2014,04:05,001.17014,00516.696,00601.955
08/12/2014,04:15,001.17708,00516.353,00601.460
08/12/2014,04:25,001.18403,00509.190,00600.965
08/12/2014,04:35,001.19097,00500.742,00600.469
08/12/2014,04:45,001.19792,00500.742,00599.974
08/12/2014,04:55,001.20486,00500.742,00599.479
08/12/2014,05:05,001.21181,00495.305,00598.984
08/12/2014,05:15,001.21875,00494.143,00598.488
08/12/2014,05:25,001.22569,00494.143,00597.993
08/12/2014,05:35,001.23264,00490.741,00597.498
08/12/2014,05:45,001.23958,00489.083,00597.003
08/12/2014,05:55,001.24653,00482.281,00596.508
08/12/2014,06:05,001.25347,00433.131,00596.012
08/12/2014,06:15,001.26042,00427.868,00595.517
08/12/2014,06:25,001.26736,00427.868,00595.022
08/12/2014,06:35,001.27431,00429.202,00594.527
08/12/2014,06:45,001.28125,00429.202,00594.031
08/12/2014,06:55,001.28819,00428.675,00593.536
08/12/2014,07:05,001.29514,00428.675,00593.041
08/12/2014,07:15,001.30208,00500.535,00592.546
08/12/2014,07:25,001.30903,00506.240,00592.050
08/12/2014,07:35,001.31597,00507.224,00591.555
08/12/2014,07:45,001.32292,00507.224,00591.060
08/12/2014,07:55,001.32986,00507.224,00590.565
08/12/2014,08:05,001.33681,00507.461,00590.069
08/12/2014,08:15,001.34375,00510.460,00589.574
08/12/2014,08:25,001.35069,00524.362,00589.079
08/12/2014,08:35,001.35764,00526.909,00588.584
08/12/2014,08:45,001.36458,00529.860,00588.089
08/12/2014,08:55,001.37153,00529.860,00587.593
08/12/2014,09:05,001.37847,00526.973,00587.098
08/12/2014,09:15,001.38542,00526.973,00586.603
08/12/2014,09:25,001.39236,00528.847,00586.108
08/12/2014,09:35,001.39931,00528.847,00585.612
08/12/2014,09:45,001.40625,00525.472,00585.117
08/12/2014,09:55,001.41319,00525.472,00584.622
08/12/2014,10:05,001.42014,00529.753,00584.127
08/12/2014,10:15,001.42708,00529.967,00583.631
08/12/2014,10:25,001.43403,00529.753,00583.136
08/12/2014,10:35,001.44097,00527.651,00582.641
08/12/2014,10:45,001.44792,00527.651,00582.146
08/12/2014,10:55,001.45486,00527.651,00581.650
08/12/2014,11:05,001.46181,00524.573,00581.155
08/12/2014,11:15,001.46875,00524.016,00580.660
08/12/2014,11:25,001.47569,00522.085,00580.165
08/12/2014,11:35,001.48264,00519.559,00579.670
08/12/2014,11:45,001.48958,00519.559,00579.174
08/12/2014,11:55,001.49653,00522.366,00578.679
08/12/2014,12:05,001.50347,00522.366,00578.184
08/12/2014,12:15,001.51042,00516.153,00577.689
08/12/2014,12:25,001.51736,00511.059,00577.193
08/12/2014,12:35,001.52431,00511.059,00576.698
08/12/2014,12:45,001.53125,00509.450,00576.203
08/12/2014,12:55,001.53819,00508.803,00575.708
08/12/2014,13:05,001.54514,00507.970,00575.212
08/12/2014,13:15,001.55208,00506.491,00574.717
08/12/2014,13:25,001.55903,00505.741,00574.222
08/12/2014,13:35,001.56597,00501.198,00573.727
08/12/2014,13:45,001.57292,00501.198,00573.232
08/12/2014,13:55,001.57986,00502.126,00572.736
08/12/2014,14:05,001.58681,00502.126,00572.241
08/12/2014,14:15,001.59375,00500.892,00571.746
08/12/2014,14:25,001.60069,00492.506,00571.251
08/12/2014,14:35,001.60764,00492.506,00570.755
08/12/2014,14:45,001.61458,00492.506,00570.260
08/12/2014,14:55,001.62153,00489.543,00569.765
08/12/2014,15:05,001.62847,00486.559,00569.270
08/12/2014,15:15,001.63542,00486.559,00568.774
08/12/2014,15:25,001.64236,00486.559,00568.279
08/12/2014,15:35,001.64931,00485.788,00567.784
08/12/2014,15:45,001.65625,00480.563,00567.289
08/12/2014,15:55,001.66319,00480.563,00566.793
08/12/2014,16:05,001.67014,00482.787,00566.298
08/12/2014,16:15,001.67708,00482.787,00565.803
08/12/2014,16:25,001.68403,00480.763,00565.308
08/12/2014,16:35,001.69097,00476.398,00564.812
08/12/2014,16:45,001.69792,00475.210,00564.317
08/12/2014,16:55,001.70486,00475.228,00563.822
08/12/2014,17:05,001.71181,00475.205,00563.327
08/12/2014,17:15,001.71875,00475.228,00562.832
08/12/2014,17:25,001.72569,00475.205,00562.336
08/12/2014,17:35,001.73264,00473.925,00561.841
08/12/2014,17:45,001.73958,00471.798,00561.346
08/12/2014,17:55,001.74653,00471.798,00560.851
08/12/2014,18:05,001.75347,00471.798,00560.355
08/12/2014,18:15,001.76042,00470.704,00559.860
08/12/2014,18:25,001.76736,00467.971,00559.365
08/12/2014,18:35,001.77431,00467.971,00558.870
08/12/2014,18:45,001.78125,00465.102,00558.374
08/12/2014,18:55,001.78819,00468.122,00557.879
08/12/2014,19:05,001.79514,00467.073,00557.384
08/12/2014,19:15,001.80208,00467.073,00556.889
08/12/2014,19:25,001.80903,00466.336,00556.394
08/12/2014,19:35,001.81597,00466.123,00555.898
08/12/2014,19:45,001.82292,00466.336,00555.403
08/12/2014,19:55,001.82986,00468.328,00554.908
08/12/2014,20:05,001.83681,00468.328,00554.413
08/12/2014,20:15,001.84375,00467.943,00553.917
08/12/2014,20:25,001.85069,00461.981,00553.422
08/12/2014,20:35,001.85764,00467.943,00552.927
08/12/2014,20:45,001.86458,00463.003,00552.432
08/12/2014,20:55,001.87153,00463.317,00551.936
08/12/2014,21:05,001.87847,00463.003,00551.441
08/12/2014,21:15,001.88542,00463.317,00550.946
08/12/2014,21:25,001.89236,00464.696,00550.451
08/12/2014,21:35,001.89931,00464.696,00549.956
08/12/2014,21:45,001.90625,00468.271,00549.460
08/12/2014,21:55,001.91319,00468.143,00548.965
08/12/2014,22:05,001.92014,00468.143,00548.470
08/12/2014,22:15,001.92708,00466.273,00547.975
08/12/2014,22:25,001.93403,00466.273,00547.479
08/12/2014,22:35,001.94097,00466.273,00546.984
08/12/2014,22:45,001.94792,00468.571,00546.489
08/12/2014,22:55,001.95486,00469.056,00545.994
08/12/2014,23:05,001.96181,00469.478,00545.498
08/12/2014,23:15,001.96875,00469.478,00545.003
08/12/2014,23:25,001.97569,00469.014,00544.508
08/12/2014,23:35,001.98264,00467.158,00544.013
08/12/2014,23:45,001.98958,00467.158,00543.517
08/12/2014,23:55,001.99653,00468.592,00543.022
08/13/2014,00:05,002.00347,00470.861,00542.527
08/13/2014,00:15,002.01042,00470.861,00542.032
08/13/2014,00:25,002.01736,00474.065,00541.536
08/13/2014,00:35,002.02431,00467.200,00541.041
08/13/2014,00:45,002.03125,00467.200,00540.546
08/13/2014,00:55,002.03819,00466.745,00540.051
08/13/2014,01:05,002.04514,00466.745,00539.556
08/13/2014,01:15,002.05208,00469.727,00539.060
08/13/2014,01:25,002.05903,00469.727,00538.565
08/13/2014,01:35,002.06597,00467.472,00538.070
08/13/2014,01:45,002.07292,00467.472,00537.575
08/13/2014,01:55,002.07986,00472.819,00537.079
08/13/2014,02:05,002.08681,00474.119,00536.584
08/13/2014,02:15,002.09375,00474.467,00536.089
08/13/2014,02:25,002.10069,00474.119,00535.594
08/13/2014,02:35,002.10764,00472.783,00535.098
08/13/2014,02:45,002.11458,00472.783,00534.603
08/13/2014,02:55,002.12153,00474.667,00534.108
08/13/2014,03:05,002.12847,00478.886,00533.613
08/13/2014,03:15,002.13542,00478.886,00533.118
08/13/2014,03:25,002.14236,00478.886,00532.622
08/13/2014,03:35,002.14931,00477.065,00532.127
08/13/2014,03:45,002.15625,00483.061,00531.632
08/13/2014,03:55,002.16319,00477.308,00531.137
08/13/2014,04:05,002.17014,00479.978,00530.641
08/13/2014,04:15,002.17708,00479.978,00530.146
08/13/2014,04:25,002.18403,00480.220,00529.651
08/13/2014,04:35,002.19097,00480.220,00529.156
08/13/2014,04:45,002.19792,00482.390,00528.660
08/13/2014,04:55,002.20486,00480.075,00528.165
08/13/2014,05:05,002.21181,00482.390,00527.670
08/13/2014,05:15,002.21875,00480.163,00527.175
08/13/2014,05:25,002.22569,00482.976,00526.680
08/13/2014,05:35,002.23264,00482.976,00526.184
08/13/2014,05:45,002.23958,00485.284,00525.689
08/13/2014,05:55,002.24653,00488.399,00525.194
08/13/2014,06:05,002.25347,00488.399,00524.699
08/13/2014,06:15,002.26042,00488.270,00524.203
08/13/2014,06:25,002.26736,00488.270,00523.708
08/13/2014,06:35,002.27431,00488.358,00523.213
08/13/2014,06:45,002.28125,00488.358,00522.718
08/13/2014,06:55,002.28819,00489.286,00522.222
08/13/2014,07:05,002.29514,00488.260,00521.727
08/13/2014,07:15,002.30208,00489.414,00521.232
08/13/2014,07:25,002.30903,00489.414,00520.737
08/13/2014,07:35,002.31597,00491.839,00520.241
08/13/2014,07:45,002.32292,00491.839,00519.746
08/13/2014,07:55,002.32986,00493.619,00519.251
08/13/2014,08:05,002.33681,00490.994,00518.756
08/13/2014,08:15,002.34375,00495.190,00518.260
08/13/2014,08:25,002.35069,00497.809,00517.765
08/13/2014,08:35,002.35764,00497.809,00517.270
08/13/2014,08:45,002.36458,00496.638,00516.775
08/13/2014,08:55,002.37153,00495.234,00516.280
08/13/2014,09:05,002.37847,00496.638,00515.784
08/13/2014,09:15,002.38542,00497.694,00515.289
08/13/2014,09:25,002.39236,00497.694,00514.794
08/13/2014,09:35,002.39931,00497.395,00514.299
08/13/2014,09:45,002.40625,00497.395,00513.803
08/13/2014,09:55,002.41319,00498.374,00513.308
08/13/2014,10:05,002.42014,00501.955,00512.813
08/13/2014,10:15,002.42708,00499.016,00512.318
08/13/2014,10:25,002.43403,00499.601,00511.822
08/13/2014,10:35,002.44097,00499.016,00511.327
08/13/2014,10:45,002.44792,00499.180,00510.832
08/13/2014,10:55,002.45486,00499.180,00510.337
08/13/2014,11:05,002.46181,00500.143,00509.842
08/13/2014,11:15,002.46875,00502.027,00509.346
08/13/2014,11:25,002.47569,00503.002,00508.851
08/13/2014,11:35,002.48264,00504.380,00508.356
08/13/2014,11:45,002.48958,00503.002,00507.861
08/13/2014,11:55,002.49653,00500.771,00507.365
08/13/2014,12:05,002.50347,00500.571,00506.870
08/13/2014,12:15,002.51042,00500.571,00506.375
08/13/2014,12:25,002.51736,00501.121,00505.880
08/13/2014,12:35,002.52431,00501.820,00505.384
08/13/2014,12:45,002.53125,00503.068,00504.889
08/13/2014,12:55,002.53819,00508.344,00504.394
08/13/2014,13:05,002.54514,00508.344,00503.899
08/13/2014,13:15,002.55208,00509.387,00503.403
08/13/2014,13:25,002.55903,00506.917,00502.908
08/13/2014,13:35,002.56597,00509.387,00502.413
08/13/2014,13:45,002.57292,00510.671,00501.918
08/13/2014,13:55,002.57986,00511.257,00501.423
08/13/2014,14:05,002.58681,00511.257,00500.927
08/13/2014,14:15,002.59375,00509.069,00500.432
08/13/2014,14:25,002.60069,00509.069,00499.937
08/13/2014,14:35,002.60764,00508.127,00499.442
08/13/2014,14:45,002.61458,00508.016,00498.946
08/13/2014,14:55,002.62153,00508.016,00498.451
08/13/2014,15:05,002.62847,00508.016,00497.956
08/13/2014,15:15,002.63542,00509.233,00497.461
08/13/2014,15:25,002.64236,00507.393,00496.965
08/13/2014,15:35,002.64931,00509.233,00496.470
08/13/2014,15:45,002.65625,00513.883,00495.975
08/13/2014,15:55,002.66319,00513.883,00495.480
08/13/2014,16:05,002.67014,00513.727,00494.984
08/13/2014,16:15,002.67708,00513.727,00494.489
08/13/2014,16:25,002.68403,00515.822,00493.994
08/13/2014,16:35,002.69097,00515.822,00493.499
08/13/2014,16:45,002.69792,00512.275,00493.004
08/13/2014,16:55,002.70486,00512.275,00492.508
08/13/2014,17:05,002.71181,00516.168,00492.013
08/13/2014,17:15,002.71875,00516.168,00491.518
08/13/2014,17:25,002.72569,00514.898,00491.023
08/13/2014,17:35,002.73264,00514.898,00490.527
08/13/2014,17:45,002.73958,00514.858,00490.032
08/13/2014,17:55,002.74653,00514.858,00489.537
08/13/2014,18:05,002.75347,00514.858,00489.042
08/13/2014,18:15,002.76042,00515.397,00488.546
08/13/2014,18:25,002.76736,00515.397,00488.051
08/13/2014,18:35,002.77431,00515.397,00487.556
08/13/2014,18:45,002.78125,00514.969,00487.061
08/13/2014,18:55,002.78819,00515.369,00486.566
08/13/2014,19:05,002.79514,00514.969,00486.070
08/13/2014,19:15,002.80208,00515.369,00485.575
08/13/2014,19:25,002.80903,00519.180,00485.080
08/13/2014,19:35,002.81597,00519.180,00484.585
08/13/2014,19:45,002.82292,00518.517,00484.089
08/13/2014,19:55,002.82986,00517.452,00483.594
08/13/2014,20:05,002.83681,00514.472,00483.099
08/13/2014,20:15,002.84375,00517.452,00482.604
08/13/2014,20:25,002.85069,00516.720,00482.108
08/13/2014,20:35,002.85764,00516.820,00481.613
08/13/2014,20:45,002.86458,00516.820,00481.118
08/13/2014,20:55,002.87153,00518.351,00480.623
08/13/2014,21:05,002.87847,00518.351,00480.127
08/13/2014,21:15,002.88542,00516.939,00479.632
08/13/2014,21:25,002.89236,00516.596,00479.137
08/13/2014,21:35,002.89931,00516.596,00478.642
08/13/2014,21:45,002.90625,00520.084,00478.147
08/13/2014,21:55,002.91319,00520.084,00477.651
08/13/2014,22:05,002.92014,00516.735,00477.156
08/13/2014,22:15,002.92708,00516.735,00476.661
08/13/2014,22:25,002.93403,00516.735,00476.166
08/13/2014,22:35,002.94097,00519.026,00475.670
08/13/2014,22:45,002.94792,00514.260,00475.175
08/13/2014,22:55,002.95486,00514.260,00474.680
08/13/2014,23:05,002.96181,00514.260,00474.185
08/13/2014,23:15,002.96875,00515.115,00473.689
08/13/2014,23:25,002.97569,00518.170,00473.194
08/13/2014,23:35,002.98264,00517.884,00472.699
08/13/2014,23:45,002.98958,00518.009,00472.204
08/13/2014,23:55,002.99653,00517.884,00471.708
08/14/2014,00:05,003.00347,00517.077,00471.213
08/14/2014,00:15,003.01042,00517.077,00470.718
08/14/2014,00:25,003.01736,00518.037,00470.223
08/14/2014,00:35,003.02431,00518.037,00469.728
08/14/2014,00:45,003.03125,00519.137,00469.232
08/14/2014,00:55,003.03819,00519.137,00468.737
08/14/2014,01:05,003.04514,00519.137,00468.242
08/14/2014,01:15,003.05208,00519.280,00467.747
08/14/2014,01:25,003.05903,00516.953,00467.251
08/14/2014,01:35,003.06597,00516.196,00466.756
08/14/2014,01:45,003.07292,00514.954,00466.261
08/14/2014,01:55,003.07986,00514.954,00465.766
08/14/2014,02:05,003.08681,00514.954,00465.270
08/14/2014,02:15,003.09375,00515.097,00464.775
08/14/2014,02:25,003.10069,00514.455,00464.280
08/14/2014,02:35,003.10764,00515.097,00463.785
08/14/2014,02:45,003.11458,00514.598,00463.290
08/14/2014,02:55,003.12153,00514.598,00462.794
08/14/2014,03:05,003.12847,00514.598,00462.299
08/14/2014,03:15,003.13542,00514.525,00461.804
08/14/2014,03:25,003.14236,00514.525,00461.309
08/14/2014,03:35,003.14931,00513.883,00460.813
08/14/2014,03:45,003.15625,00510.172,00460.318
08/14/2014,03:55,003.16319,00510.172,00459.823
08/14/2014,04:05,003.17014,00510.386,00459.328
08/14/2014,04:15,003.17708,00513.028,00458.832
08/14/2014,04:25,003.18403,00513.028,00458.337
08/14/2014,04:35,003.19097,00510.157,00457.842
08/14/2014,04:45,003.19792,00510.157,00457.347
08/14/2014,04:55,003.20486,00509.475,00456.851
08/14/2014,05:05,003.21181,00511.404,00456.356
08/14/2014,05:15,003.21875,00511.404,00455.861
08/14/2014,05:25,003.22569,00511.404,00455.366
08/14/2014,05:35,003.23264,00510.332,00454.871
08/14/2014,05:45,003.23958,00508.821,00454.375
08/14/2014,05:55,003.24653,00509.090,00453.880
08/14/2014,06:05,003.25347,00507.045,00453.385
08/14/2014,06:15,003.26042,00509.090,00452.890
08/14/2014,06:25,003.26736,00506.289,00452.394
08/14/2014,06:35,003.27431,00507.406,00451.899
08/14/2014,06:45,003.28125,00507.406,00451.404
08/14/2014,06:55,003.28819,00507.406,00450.909
08/14/2014,07:05,003.29514,00507.388,00450.413
08/14/2014,07:15,003.30208,00507.388,00449.918
08/14/2014,07:25,003.30903,00507.934,00449.423
08/14/2014,07:35,003.31597,00507.934,00448.928
08/14/2014,07:45,003.32292,00503.824,00448.432
08/14/2014,07:55,003.32986,00501.784,00447.937
08/14/2014,08:05,003.33681,00503.316,00447.442
08/14/2014,08:15,003.34375,00503.316,00446.947
08/14/2014,08:25,003.35069,00505.694,00446.452
08/14/2014,08:35,003.35764,00505.694,00445.956
08/14/2014,08:45,003.36458,00501.676,00445.461
08/14/2014,08:55,003.37153,00501.676,00444.966
08/14/2014,09:05,003.37847,00501.676,00444.471
08/14/2014,09:15,003.38542,00502.070,00443.975
08/14/2014,09:25,003.39236,00501.399,00443.480
08/14/2014,09:35,003.39931,00501.398,00442.985
08/14/2014,09:45,003.40625,00495.877,00442.490
08/14/2014,09:55,003.41319,00495.877,00441.994
08/14/2014,10:05,003.42014,00497.516,00441.499
08/14/2014,10:15,003.42708,00497.931,00441.004
08/14/2014,10:25,003.43403,00497.931,00440.509
08/14/2014,10:35,003.44097,00496.547,00440.014
08/14/2014,10:45,003.44792,00494.711,00439.518
08/14/2014,10:55,003.45486,00495.610,00439.023
08/14/2014,11:05,003.46181,00494.392,00438.528
08/14/2014,11:15,003.46875,00495.610,00438.033
08/14/2014,11:25,003.47569,00494.392,00437.537
08/14/2014,11:35,003.48264,00496.485,00437.042
08/14/2014,11:45,003.48958,00496.485,00436.547
08/14/2014,11:55,003.49653,00496.485,00436.052
08/14/2014,12:05,003.50347,00494.438,00435.556
08/14/2014,12:15,003.51042,00494.094,00435.061
08/14/2014,12:25,003.51736,00493.326,00434.566
08/14/2014,12:35,003.52431,00489.842,00434.071
08/14/2014,12:45,003.53125,00489.842,00433.575
08/14/2014,12:55,003.53819,00490.423,00433.080
08/14/2014,13:05,003.54514,00490.423,00432.585
08/14/2014,13:15,003.55208,00491.024,00432.090
08/14/2014,13:25,003.55903,00487.503,00431.595
08/14/2014,13:35,003.56597,00488.567,00431.099
08/14/2014,13:45,003.57292,00486.840,00430.604
08/14/2014,13:55,003.57986,00488.339,00430.109
08/14/2014,14:05,003.58681,00488.339,00429.614
08/14/2014,14:15,003.59375,00488.339,00429.118
08/14/2014,14:25,003.60069,00485.360,00428.623
08/14/2014,14:35,003.60764,00485.360,00428.128
08/14/2014,14:45,003.61458,00484.789,00427.633
08/14/2014,14:55,003.62153,00484.789,00427.137
08/14/2014,15:05,003.62847,00483.947,00426.642
08/14/2014,15:15,003.63542,00483.347,00426.147
08/14/2014,15:25,003.64236,00482.319,00425.652
08/14/2014,15:35,003.64931,00478.464,00425.156
08/14/2014,15:45,003.65625,00478.464,00424.661
08/14/2014,15:55,003.66319,00479.778,00424.166
08/14/2014,16:05,003.67014,00479.778,00423.671
08/14/2014,16:15,003.67708,00476.378,00423.176
08/14/2014,16:25,003.68403,00476.378,00422.680
08/14/2014,16:35,003.69097,00476.680,00422.185
08/14/2014,16:45,003.69792,00480.178,00421.690
08/14/2014,16:55,003.70486,00476.680,00421.195
08/14/2014,17:05,003.71181,00473.273,00420.699
08/14/2014,17:15,003.71875,00473.263,00420.204
08/14/2014,17:25,003.72569,00473.263,00419.709
08/14/2014,17:35,003.73264,00473.263,00419.214
08/14/2014,17:45,003.73958,00469.634,00418.718
08/14/2014,17:55,003.74653,00469.470,00418.223
08/14/2014,18:05,003.75347,00468.507,00417.728
08/14/2014,18:15,003.76042,00465.746,00417.233
08/14/2014,18:25,003.76736,00465.746,00416.737
08/14/2014,18:35,003.77431,00465.217,00416.242
08/14/2014,18:45,003.78125,00465.217,00415.747
08/14/2014,18:55,003.78819,00465.217,00415.252
08/14/2014,19:05,003.79514,00461.629,00414.757
08/14/2014,19:15,003.80208,00462.718,00414.261
08/14/2014,19:25,003.80903,00462.656,00413.766
08/14/2014,19:35,003.81597,00462.718,00413.271
08/14/2014,19:45,003.82292,00462.656,00412.776
08/14/2014,19:55,003.82986,00459.307,00412.280
08/14/2014,20:05,003.83681,00457.850,00411.785
08/14/2014,20:15,003.84375,00457.647,00411.290
08/14/2014,20:25,003.85069,00457.421,00410.795
08/14/2014,20:35,003.85764,00455.497,00410.299
08/14/2014,20:45,003.86458,00455.435,00409.804
08/14/2014,20:55,003.87153,00451.768,00409.309
08/14/2014,21:05,003.87847,00450.795,00408.814
08/14/2014,21:15,003.88542,00450.795,00408.319
08/14/2014,21:25,003.89236,00450.795,00407.823
08/14/2014,21:35,003.89931,00448.328,00407.328
08/14/2014,21:45,003.90625,00444.077,00406.833
08/14/2014,21:55,003.91319,00444.077,00406.338
08/14/2014,22:05,003.92014,00444.077,00405.842
08/14/2014,22:15,003.92708,00449.170,00405.347
08/14/2014,22:25,003.93403,00448.955,00404.852
08/14/2014,22:35,003.94097,00448.955,00404.357
08/14/2014,22:45,003.94792,00441.375,00403.861
08/14/2014,22:55,003.95486,00441.375,00403.366
08/14/2014,23:05,003.96181,00440.967,00402.871
08/14/2014,23:15,003.96875,00438.551,00402.376
08/14/2014,23:25,003.97569,00438.551,00401.880
08/14/2014,23:35,003.98264,00439.211,00401.385
08/14/2014,23:45,003.98958,00439.211,00400.890
08/14/2014,23:55,003.99653,00436.378,00400.395
08/15/2014,00:05,004.00347,00434.574,00399.900
08/15/2014,00:15,004.01042,00433.932,00399.404
08/15/2014,00:25,004.01736,00433.389,00398.909
08/15/2014,00:35,004.02431,00430.476,00398.414
08/15/2014,00:45,004.03125,00430.090,00397.919
08/15/2014,00:55,004.03819,00429.871,00397.423
08/15/2014,01:05,004.04514,00425.266,00396.928
08/15/2014,01:15,004.05208,00425.266,00396.433
08/15/2014,01:25,004.05903,00426.051,00395.938
08/15/2014,01:35,004.06597,00426.051,00395.442
08/15/2014,01:45,004.07292,00425.172,00394.947
08/15/2014,01:55,004.07986,00421.641,00394.452
08/15/2014,02:05,004.08681,00425.172,00393.957
08/15/2014,02:15,004.09375,00421.531,00393.461
08/15/2014,02:25,004.10069,00418.919,00392.966
08/15/2014,02:35,004.10764,00417.245,00392.471
08/15/2014,02:45,004.11458,00418.477,00391.976
08/15/2014,02:55,004.12153,00417.245,00391.481
08/15/2014,03:05,004.12847,00415.235,00390.985
08/15/2014,03:15,004.13542,00415.235,00390.490
08/15/2014,03:25,004.14236,00415.235,00389.995
08/15/2014,03:35,004.14931,00412.160,00389.500
08/15/2014,03:45,004.15625,00409.958,00389.004
08/15/2014,03:55,004.16319,00410.805,00388.509
08/15/2014,04:05,004.17014,00410.805,00388.014
08/15/2014,04:15,004.17708,00410.805,00387.519
