LumiCycle: 20140811WT$CLIH-C3n_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/12/2014,23:16,001.96944,00455.179,00559.463
08/12/2014,23:26,001.97639,00455.179,00559.208
08/12/2014,23:36,001.98333,00456.094,00558.952
08/12/2014,23:46,001.99028,00459.037,00558.696
08/12/2014,23:56,001.99722,00459.037,00558.441
08/13/2014,00:06,002.00417,00455.066,00558.185
08/13/2014,00:16,002.01111,00455.066,00557.929
08/13/2014,00:26,002.01806,00460.449,00557.674
08/13/2014,00:36,002.02500,00460.449,00557.418
08/13/2014,00:46,002.03194,00459.945,00557.162
08/13/2014,00:56,002.03889,00458.878,00556.907
08/13/2014,01:06,002.04583,00458.878,00556.651
08/13/2014,01:16,002.05278,00458.878,00556.395
08/13/2014,01:26,002.05972,00458.775,00556.140
08/13/2014,01:36,002.06667,00458.775,00555.884
08/13/2014,01:46,002.07361,00463.336,00555.628
08/13/2014,01:56,002.08056,00465.987,00555.373
08/13/2014,02:06,002.08750,00465.987,00555.117
08/13/2014,02:16,002.09444,00464.945,00554.861
08/13/2014,02:26,002.10139,00464.945,00554.606
08/13/2014,02:36,002.10833,00469.042,00554.350
08/13/2014,02:46,002.11528,00469.042,00554.094
08/13/2014,02:56,002.12222,00469.099,00553.839
08/13/2014,03:06,002.12917,00468.157,00553.583
08/13/2014,03:16,002.13611,00468.563,00553.327
08/13/2014,03:26,002.14306,00468.157,00553.072
08/13/2014,03:36,002.15000,00468.563,00552.816
08/13/2014,03:46,002.15694,00468.642,00552.560
08/13/2014,03:56,002.16389,00469.384,00552.305
08/13/2014,04:06,002.17083,00469.827,00552.049
08/13/2014,04:16,002.17778,00470.327,00551.794
08/13/2014,04:26,002.18472,00471.483,00551.538
08/13/2014,04:36,002.19167,00471.986,00551.282
08/13/2014,04:46,002.19861,00472.445,00551.027
08/13/2014,04:56,002.20556,00478.008,00550.771
08/13/2014,05:06,002.21250,00478.008,00550.515
08/13/2014,05:16,002.21944,00478.564,00550.260
08/13/2014,05:26,002.22639,00477.094,00550.004
08/13/2014,05:36,002.23333,00479.350,00549.748
08/13/2014,05:46,002.24028,00478.959,00549.493
08/13/2014,05:56,002.24722,00483.522,00549.237
08/13/2014,06:06,002.25417,00483.804,00548.981
08/13/2014,06:16,002.26111,00483.804,00548.726
08/13/2014,06:26,002.26806,00483.804,00548.470
08/13/2014,06:36,002.27500,00484.246,00548.214
08/13/2014,06:46,002.28194,00484.560,00547.959
08/13/2014,06:56,002.28889,00486.316,00547.703
08/13/2014,07:06,002.29583,00485.102,00547.447
08/13/2014,07:16,002.30278,00486.758,00547.192
08/13/2014,07:26,002.30972,00487.016,00546.936
08/13/2014,07:36,002.31667,00487.016,00546.680
08/13/2014,07:46,002.32361,00492.981,00546.425
08/13/2014,07:56,002.33056,00488.587,00546.169
08/13/2014,08:06,002.33750,00492.895,00545.913
08/13/2014,08:16,002.34444,00492.895,00545.658
08/13/2014,08:26,002.35139,00493.807,00545.402
08/13/2014,08:36,002.35833,00494.182,00545.146
08/13/2014,08:46,002.36528,00494.182,00544.891
08/13/2014,08:56,002.37222,00494.490,00544.635
08/13/2014,09:06,002.37917,00496.742,00544.379
08/13/2014,09:16,002.38611,00497.488,00544.124
08/13/2014,09:26,002.39306,00497.488,00543.868
08/13/2014,09:36,002.40000,00497.488,00543.612
08/13/2014,09:46,002.40694,00500.807,00543.357
08/13/2014,09:56,002.41389,00501.162,00543.101
08/13/2014,10:06,002.42083,00503.625,00542.846
08/13/2014,10:16,002.42778,00503.719,00542.590
08/13/2014,10:26,002.43472,00505.632,00542.334
08/13/2014,10:36,002.44167,00505.632,00542.078
08/13/2014,10:46,002.44861,00505.954,00541.823
08/13/2014,10:56,002.45556,00503.772,00541.567
08/13/2014,11:06,002.46250,00507.021,00541.312
08/13/2014,11:16,002.46944,00508.007,00541.056
08/13/2014,11:26,002.47639,00511.470,00540.800
08/13/2014,11:36,002.48333,00511.470,00540.545
08/13/2014,11:46,002.49028,00510.201,00540.289
08/13/2014,11:56,002.49722,00510.201,00540.033
08/13/2014,12:06,002.50417,00514.330,00539.778
08/13/2014,12:16,002.51111,00514.330,00539.522
08/13/2014,12:26,002.51806,00514.330,00539.266
08/13/2014,12:36,002.52500,00515.162,00539.011
08/13/2014,12:46,002.53194,00516.310,00538.755
08/13/2014,12:56,002.53889,00516.460,00538.499
08/13/2014,13:06,002.54583,00519.017,00538.244
08/13/2014,13:16,002.55278,00520.043,00537.988
08/13/2014,13:26,002.55972,00522.080,00537.732
08/13/2014,13:36,002.56667,00522.580,00537.477
08/13/2014,13:46,002.57361,00522.580,00537.221
08/13/2014,13:56,002.58056,00527.201,00536.965
08/13/2014,14:06,002.58750,00523.098,00536.710
08/13/2014,14:16,002.59444,00527.660,00536.454
08/13/2014,14:26,002.60139,00527.660,00536.198
08/13/2014,14:36,002.60833,00530.758,00535.943
08/13/2014,14:46,002.61528,00530.758,00535.687
08/13/2014,14:56,002.62222,00530.472,00535.431
08/13/2014,15:06,002.62917,00530.472,00535.176
08/13/2014,15:16,002.63611,00531.457,00534.920
08/13/2014,15:26,002.64306,00533.633,00534.664
08/13/2014,15:36,002.65000,00533.633,00534.409
08/13/2014,15:46,002.65694,00535.518,00534.153
08/13/2014,15:56,002.66389,00537.530,00533.897
08/13/2014,16:06,002.67083,00537.530,00533.642
08/13/2014,16:16,002.67778,00537.530,00533.386
08/13/2014,16:26,002.68472,00536.157,00533.130
08/13/2014,16:36,002.69167,00539.194,00532.875
08/13/2014,16:46,002.69861,00539.194,00532.619
08/13/2014,16:56,002.70556,00541.129,00532.364
08/13/2014,17:06,002.71250,00541.129,00532.108
08/13/2014,17:16,002.71944,00541.529,00531.852
08/13/2014,17:26,002.72639,00541.529,00531.597
08/13/2014,17:36,002.73333,00541.529,00531.341
08/13/2014,17:46,002.74028,00540.374,00531.085
08/13/2014,17:56,002.74722,00540.374,00530.830
08/13/2014,18:06,002.75417,00541.714,00530.574
08/13/2014,18:16,002.76111,00543.166,00530.318
08/13/2014,18:26,002.76806,00543.166,00530.063
08/13/2014,18:36,002.77500,00545.564,00529.807
08/13/2014,18:46,002.78194,00545.564,00529.551
08/13/2014,18:56,002.78889,00545.564,00529.296
08/13/2014,19:06,002.79583,00545.117,00529.040
08/13/2014,19:16,002.80278,00545.117,00528.784
08/13/2014,19:26,002.80972,00550.930,00528.529
08/13/2014,19:36,002.81667,00550.930,00528.273
08/13/2014,19:46,002.82361,00549.316,00528.017
08/13/2014,19:56,002.83056,00549.316,00527.762
08/13/2014,20:06,002.83750,00554.299,00527.506
08/13/2014,20:16,002.84444,00554.299,00527.250
08/13/2014,20:26,002.85139,00553.999,00526.995
08/13/2014,20:36,002.85833,00553.999,00526.739
08/13/2014,20:46,002.86528,00553.997,00526.483
08/13/2014,20:56,002.87222,00556.355,00526.228
08/13/2014,21:06,002.87917,00555.267,00525.972
08/13/2014,21:16,002.88611,00556.355,00525.716
08/13/2014,21:26,002.89306,00555.267,00525.461
08/13/2014,21:36,002.90000,00558.332,00525.205
08/13/2014,21:46,002.90694,00554.810,00524.949
08/13/2014,21:56,002.91389,00560.381,00524.694
