LumiCycle: 20140728WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,00:45,002.03125,00790.826,00931.096
07/31/2014,00:55,002.03819,00791.831,00930.105
07/31/2014,01:05,002.04514,00791.831,00929.114
07/31/2014,01:15,002.05208,00795.659,00928.123
07/31/2014,01:25,002.05903,00795.659,00927.132
07/31/2014,01:35,002.06597,00792.119,00926.141
07/31/2014,01:45,002.07292,00792.119,00925.149
07/31/2014,01:55,002.07986,00791.970,00924.158
07/31/2014,02:05,002.08681,00792.882,00923.167
07/31/2014,02:15,002.09375,00792.882,00922.176
07/31/2014,02:25,002.10069,00799.344,00921.185
07/31/2014,02:35,002.10764,00802.064,00920.194
07/31/2014,02:45,002.11458,00802.064,00919.202
07/31/2014,02:55,002.12153,00802.064,00918.211
07/31/2014,03:05,002.12847,00802.986,00917.220
07/31/2014,03:15,002.13542,00803.080,00916.229
07/31/2014,03:25,002.14236,00802.986,00915.238
07/31/2014,03:35,002.14931,00803.080,00914.247
07/31/2014,03:45,002.15625,00803.462,00913.255
07/31/2014,03:55,002.16319,00804.961,00912.264
07/31/2014,04:05,002.17014,00808.553,00911.273
07/31/2014,04:15,002.17708,00805.601,00910.282
07/31/2014,04:25,002.18403,00805.601,00909.291
07/31/2014,04:35,002.19097,00805.124,00908.299
07/31/2014,04:45,002.19792,00805.124,00907.308
07/31/2014,04:55,002.20486,00808.356,00906.317
07/31/2014,05:05,002.21181,00808.650,00905.326
07/31/2014,05:15,002.21875,00808.650,00904.335
07/31/2014,05:25,002.22569,00811.056,00903.344
07/31/2014,05:35,002.23264,00811.056,00902.352
07/31/2014,05:45,002.23958,00808.492,00901.361
07/31/2014,05:55,002.24653,00808.492,00900.370
07/31/2014,06:05,002.25347,00809.794,00899.379
07/31/2014,06:15,002.26042,00809.794,00898.388
07/31/2014,06:25,002.26736,00813.160,00897.397
07/31/2014,06:35,002.27431,00813.284,00896.406
07/31/2014,06:45,002.28125,00813.284,00895.414
07/31/2014,06:55,002.28819,00813.284,00894.423
07/31/2014,07:05,002.29514,00814.257,00893.432
07/31/2014,07:15,002.30208,00816.388,00892.441
07/31/2014,07:25,002.30903,00816.550,00891.450
07/31/2014,07:35,002.31597,00817.549,00890.458
07/31/2014,07:45,002.32292,00817.549,00889.467
07/31/2014,07:55,002.32986,00820.047,00888.476
07/31/2014,08:05,002.33681,00820.642,00887.485
07/31/2014,08:15,002.34375,00820.642,00886.494
07/31/2014,08:25,002.35069,00819.943,00885.503
07/31/2014,08:35,002.35764,00819.010,00884.511
07/31/2014,08:45,002.36458,00819.943,00883.520
07/31/2014,08:55,002.37153,00822.964,00882.529
07/31/2014,09:05,002.37847,00822.964,00881.538
07/31/2014,09:15,002.38542,00821.796,00880.547
07/31/2014,09:25,002.39236,00817.423,00879.556
07/31/2014,09:35,002.39931,00821.796,00878.564
07/31/2014,09:45,002.40625,00822.003,00877.573
07/31/2014,09:55,002.41319,00824.565,00876.582
07/31/2014,10:05,002.42014,00822.003,00875.591
07/31/2014,10:15,002.42708,00824.565,00874.600
07/31/2014,10:25,002.43403,00823.072,00873.609
07/31/2014,10:35,002.44097,00823.072,00872.617
07/31/2014,10:45,002.44792,00822.889,00871.626
07/31/2014,10:55,002.45486,00822.889,00870.635
