LumiCycle: 20140728WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
07/29/2014,19:42,000.82083,00944.173,00892.628
07/29/2014,19:52,000.82778,00944.800,00892.162
07/29/2014,20:02,000.83472,00945.237,00891.695
07/29/2014,20:12,000.84167,00953.065,00891.228
07/29/2014,20:22,000.84861,00977.449,00890.762
07/29/2014,20:32,000.85556,00996.323,00890.295
07/29/2014,20:42,000.86250,01006.257,00889.829
07/29/2014,20:52,000.86944,01012.406,00889.362
07/29/2014,21:02,000.87639,01012.406,00888.896
07/29/2014,21:12,000.88333,01009.551,00888.429
07/29/2014,21:22,000.89028,01009.149,00887.962
07/29/2014,21:32,000.89722,01000.973,00887.496
07/29/2014,21:42,000.90417,01000.615,00887.029
07/29/2014,21:52,000.91111,01000.615,00886.563
07/29/2014,22:02,000.91806,01000.415,00886.096
07/29/2014,22:12,000.92500,00992.730,00885.629
07/29/2014,22:22,000.93194,00986.498,00885.163
07/29/2014,22:32,000.93889,00977.560,00884.696
07/29/2014,22:42,000.94583,00968.787,00884.230
07/29/2014,22:52,000.95278,00957.718,00883.763
07/29/2014,23:02,000.95972,00950.170,00883.296
07/29/2014,23:12,000.96667,00940.281,00882.830
07/29/2014,23:22,000.97361,00937.388,00882.363
07/29/2014,23:32,000.98056,00931.685,00881.897
07/29/2014,23:42,000.98750,00930.399,00881.430
07/29/2014,23:52,000.99444,00922.567,00880.963
07/30/2014,00:02,001.00139,00921.684,00880.497
07/30/2014,00:12,001.00833,00914.528,00880.030
07/30/2014,00:22,001.01528,00911.900,00879.564
07/30/2014,00:32,001.02222,00906.857,00879.097
07/30/2014,00:42,001.02917,00898.756,00878.630
07/30/2014,00:52,001.03611,00897.074,00878.164
07/30/2014,01:02,001.04306,00894.322,00877.697
07/30/2014,01:12,001.05000,00884.753,00877.231
07/30/2014,01:22,001.05694,00882.127,00876.764
07/30/2014,01:32,001.06389,00877.169,00876.297
07/30/2014,01:42,001.07083,00873.304,00875.831
07/30/2014,01:52,001.07778,00871.711,00875.364
07/30/2014,02:02,001.08472,00863.762,00874.898
07/30/2014,02:12,001.09167,00863.762,00874.431
07/30/2014,02:22,001.09861,00863.762,00873.965
07/30/2014,02:32,001.10556,00858.908,00873.498
07/30/2014,02:42,001.11250,00851.387,00873.031
07/30/2014,02:52,001.11944,00849.988,00872.565
07/30/2014,03:02,001.12639,00842.200,00872.098
07/30/2014,03:12,001.13333,00835.539,00871.632
07/30/2014,03:22,001.14028,00829.754,00871.165
07/30/2014,03:32,001.14722,00822.066,00870.698
07/30/2014,03:42,001.15417,00820.156,00870.232
07/30/2014,03:52,001.16111,00819.977,00869.765
07/30/2014,04:02,001.16806,00814.037,00869.299
07/30/2014,04:12,001.17500,00810.427,00868.832
07/30/2014,04:22,001.18194,00809.314,00868.365
07/30/2014,04:32,001.18889,00803.840,00867.899
07/30/2014,04:42,001.19583,00795.794,00867.432
07/30/2014,04:52,001.20278,00795.794,00866.966
07/30/2014,05:02,001.20972,00795.794,00866.499
07/30/2014,05:12,001.21667,00791.595,00866.032
07/30/2014,05:22,001.22361,00782.563,00865.566
07/30/2014,05:32,001.23056,00777.504,00865.099
07/30/2014,05:42,001.23750,00777.290,00864.633
07/30/2014,05:52,001.24444,00767.730,00864.166
07/30/2014,06:02,001.25139,00761.893,00863.699
07/30/2014,06:12,001.25833,00761.715,00863.233
07/30/2014,06:22,001.26528,00756.515,00862.766
07/30/2014,06:32,001.27222,00755.399,00862.300
07/30/2014,06:42,001.27917,00752.882,00861.833
07/30/2014,06:52,001.28611,00752.026,00861.367
07/30/2014,07:02,001.29306,00746.559,00860.900
07/30/2014,07:12,001.30000,00746.286,00860.433
07/30/2014,07:22,001.30694,00743.580,00859.967
07/30/2014,07:32,001.31389,00741.479,00859.500
07/30/2014,07:42,001.32083,00738.450,00859.034
07/30/2014,07:52,001.32778,00735.676,00858.567
07/30/2014,08:02,001.33472,00730.475,00858.100
07/30/2014,08:12,001.34167,00728.311,00857.634
07/30/2014,08:22,001.34861,00719.592,00857.167
07/30/2014,08:32,001.35556,00718.198,00856.701
07/30/2014,08:42,001.36250,00717.926,00856.234
07/30/2014,08:52,001.36944,00712.997,00855.767
07/30/2014,09:02,001.37639,00712.611,00855.301
07/30/2014,09:12,001.38333,00707.896,00854.834
07/30/2014,09:22,001.39028,00707.542,00854.368
07/30/2014,09:32,001.39722,00707.499,00853.901
07/30/2014,09:42,001.40417,00699.085,00853.434
07/30/2014,09:52,001.41111,00697.524,00852.968
07/30/2014,10:02,001.41806,00693.471,00852.501
07/30/2014,10:12,001.42500,00689.321,00852.035
07/30/2014,10:22,001.43194,00689.108,00851.568
07/30/2014,10:32,001.43889,00683.711,00851.102
07/30/2014,10:42,001.44583,00678.415,00850.635
07/30/2014,10:52,001.45278,00676.944,00850.168
07/30/2014,11:02,001.45972,00674.739,00849.702
07/30/2014,11:12,001.46667,00674.338,00849.235
07/30/2014,11:22,001.47361,00669.220,00848.768
07/30/2014,11:32,001.48056,00665.727,00848.302
07/30/2014,11:42,001.48750,00664.797,00847.835
07/30/2014,11:52,001.49444,00662.502,00847.369
07/30/2014,12:02,001.50139,00661.808,00846.902
07/30/2014,12:12,001.50833,00657.327,00846.436
07/30/2014,12:22,001.51528,00654.715,00845.969
07/30/2014,12:32,001.52222,00654.209,00845.502
07/30/2014,12:42,001.52917,00651.610,00845.036
07/30/2014,12:52,001.53611,00644.277,00844.569
07/30/2014,13:02,001.54306,00644.277,00844.103
07/30/2014,13:12,001.55000,00644.088,00843.636
07/30/2014,13:22,001.55694,00643.547,00843.169
07/30/2014,13:32,001.56389,00639.482,00842.703
07/30/2014,13:42,001.57083,00632.602,00842.236
07/30/2014,13:52,001.57778,00632.602,00841.770
07/30/2014,14:02,001.58472,00630.358,00841.303
07/30/2014,14:12,001.59167,00626.724,00840.836
07/30/2014,14:22,001.59861,00626.724,00840.370
07/30/2014,14:32,001.60556,00624.031,00839.903
07/30/2014,14:42,001.61250,00624.031,00839.437
07/30/2014,14:52,001.61944,00620.696,00838.970
07/30/2014,15:02,001.62639,00618.985,00838.503
07/30/2014,15:12,001.63333,00618.985,00838.037
07/30/2014,15:22,001.64028,00618.462,00837.570
07/30/2014,15:32,001.64722,00615.948,00837.104
07/30/2014,15:42,001.65417,00615.948,00836.637
07/30/2014,15:52,001.66111,00613.130,00836.170
07/30/2014,16:02,001.66806,00613.802,00835.704
07/30/2014,16:12,001.67500,00612.434,00835.237
07/30/2014,16:22,001.68194,00612.434,00834.771
07/30/2014,16:32,001.68889,00612.434,00834.304
07/30/2014,16:42,001.69583,00608.653,00833.838
07/30/2014,16:52,001.70278,00609.108,00833.371
07/30/2014,17:02,001.70972,00608.653,00832.904
07/30/2014,17:12,001.71667,00609.108,00832.438
07/30/2014,17:22,001.72361,00605.502,00831.971
07/30/2014,17:32,001.73056,00605.502,00831.505
07/30/2014,17:42,001.73750,00605.502,00831.038
07/30/2014,17:52,001.74444,00604.265,00830.571
07/30/2014,18:02,001.75139,00607.330,00830.105
07/30/2014,18:12,001.75833,00604.265,00829.638
07/30/2014,18:22,001.76528,00604.503,00829.172
07/30/2014,18:32,001.77222,00604.503,00828.705
07/30/2014,18:42,001.77917,00605.420,00828.238
07/30/2014,18:52,001.78611,00605.420,00827.772
07/30/2014,19:02,001.79306,00604.031,00827.305
07/30/2014,19:12,001.80000,00604.031,00826.839
07/30/2014,19:22,001.80694,00604.031,00826.372
07/30/2014,19:32,001.81389,00599.845,00825.905
07/30/2014,19:42,001.82083,00599.845,00825.439
07/30/2014,19:52,001.82778,00603.541,00824.972
07/30/2014,20:02,001.83472,00603.541,00824.506
07/30/2014,20:12,001.84167,00599.966,00824.039
07/30/2014,20:22,001.84861,00599.966,00823.573
07/30/2014,20:32,001.85556,00599.966,00823.106
07/30/2014,20:42,001.86250,00600.581,00822.639
07/30/2014,20:52,001.86944,00598.242,00822.173
07/30/2014,21:02,001.87639,00600.581,00821.706
07/30/2014,21:12,001.88333,00604.186,00821.240
07/30/2014,21:22,001.89028,00606.305,00820.773
07/30/2014,21:32,001.89722,00604.186,00820.306
07/30/2014,21:42,001.90417,00601.727,00819.840
07/30/2014,21:52,001.91111,00601.727,00819.373
07/30/2014,22:02,001.91806,00603.525,00818.907
07/30/2014,22:12,001.92500,00603.711,00818.440
07/30/2014,22:22,001.93194,00603.711,00817.973
07/30/2014,22:32,001.93889,00602.007,00817.507
07/30/2014,22:42,001.94583,00602.007,00817.040
07/30/2014,22:52,001.95278,00604.036,00816.574
07/30/2014,23:02,001.95972,00604.143,00816.107
07/30/2014,23:12,001.96667,00604.143,00815.640
07/30/2014,23:22,001.97361,00604.143,00815.174
07/30/2014,23:32,001.98056,00603.063,00814.707
07/30/2014,23:42,001.98750,00602.917,00814.241
07/30/2014,23:52,001.99444,00602.917,00813.774
07/31/2014,00:02,002.00139,00605.344,00813.307
07/31/2014,00:12,002.00833,00607.090,00812.841
07/31/2014,00:22,002.01528,00605.344,00812.374
07/31/2014,00:32,002.02222,00604.964,00811.908
07/31/2014,00:42,002.02917,00604.964,00811.441
07/31/2014,00:52,002.03611,00606.952,00810.974
07/31/2014,01:02,002.04306,00609.633,00810.508
07/31/2014,01:12,002.05000,00608.820,00810.041
07/31/2014,01:22,002.05694,00609.633,00809.575
07/31/2014,01:32,002.06389,00608.820,00809.108
07/31/2014,01:42,002.07083,00608.169,00808.641
07/31/2014,01:52,002.07778,00608.169,00808.175
07/31/2014,02:02,002.08472,00610.838,00807.708
07/31/2014,02:12,002.09167,00611.124,00807.242
07/31/2014,02:22,002.09861,00614.984,00806.775
07/31/2014,02:32,002.10556,00616.654,00806.309
07/31/2014,02:42,002.11250,00616.654,00805.842
07/31/2014,02:52,002.11944,00617.284,00805.375
07/31/2014,03:02,002.12639,00619.327,00804.909
07/31/2014,03:12,002.13333,00619.327,00804.442
07/31/2014,03:22,002.14028,00624.214,00803.976
07/31/2014,03:32,002.14722,00621.173,00803.509
07/31/2014,03:42,002.15417,00624.390,00803.042
07/31/2014,03:52,002.16111,00624.390,00802.576
07/31/2014,04:02,002.16806,00625.174,00802.109
07/31/2014,04:12,002.17500,00625.174,00801.643
07/31/2014,04:22,002.18194,00628.315,00801.176
07/31/2014,04:32,002.18889,00628.315,00800.709
07/31/2014,04:42,002.19583,00631.761,00800.243
07/31/2014,04:52,002.20278,00631.761,00799.776
07/31/2014,05:02,002.20972,00631.761,00799.310
07/31/2014,05:12,002.21667,00636.799,00798.843
07/31/2014,05:22,002.22361,00636.799,00798.376
07/31/2014,05:32,002.23056,00636.799,00797.910
07/31/2014,05:42,002.23750,00639.178,00797.443
07/31/2014,05:52,002.24444,00639.307,00796.977
07/31/2014,06:02,002.25139,00644.552,00796.510
07/31/2014,06:12,002.25833,00644.552,00796.044
07/31/2014,06:22,002.26528,00640.522,00795.577
07/31/2014,06:32,002.27222,00640.522,00795.110
07/31/2014,06:42,002.27917,00644.314,00794.644
07/31/2014,06:52,002.28611,00648.016,00794.177
07/31/2014,07:02,002.29306,00644.908,00793.711
07/31/2014,07:12,002.30000,00648.016,00793.244
07/31/2014,07:22,002.30694,00649.063,00792.777
07/31/2014,07:32,002.31389,00654.733,00792.311
07/31/2014,07:42,002.32083,00654.733,00791.844
07/31/2014,07:52,002.32778,00656.254,00791.378
07/31/2014,08:02,002.33472,00655.110,00790.911
07/31/2014,08:12,002.34167,00663.379,00790.444
07/31/2014,08:22,002.34861,00659.916,00789.978
07/31/2014,08:32,002.35556,00664.639,00789.511
07/31/2014,08:42,002.36250,00666.958,00789.045
07/31/2014,08:52,002.36944,00667.544,00788.578
07/31/2014,09:02,002.37639,00670.721,00788.111
07/31/2014,09:12,002.38333,00670.721,00787.645
07/31/2014,09:22,002.39028,00669.885,00787.178
07/31/2014,09:32,002.39722,00669.885,00786.712
07/31/2014,09:42,002.40417,00675.359,00786.245
07/31/2014,09:52,002.41111,00676.561,00785.778
07/31/2014,10:02,002.41806,00681.123,00785.312
07/31/2014,10:12,002.42500,00681.920,00784.845
07/31/2014,10:22,002.43194,00681.920,00784.379
07/31/2014,10:32,002.43889,00683.705,00783.912
07/31/2014,10:42,002.44583,00686.365,00783.445
07/31/2014,10:52,002.45278,00688.430,00782.979
07/31/2014,11:02,002.45972,00686.969,00782.512
07/31/2014,11:12,002.46667,00688.430,00782.046
07/31/2014,11:22,002.47361,00695.097,00781.579
07/31/2014,11:32,002.48056,00695.996,00781.112
07/31/2014,11:42,002.48750,00698.837,00780.646
07/31/2014,11:52,002.49444,00698.837,00780.179
07/31/2014,12:02,002.50139,00698.837,00779.713
07/31/2014,12:12,002.50833,00701.544,00779.246
07/31/2014,12:22,002.51528,00703.595,00778.780
07/31/2014,12:32,002.52222,00707.013,00778.313
07/31/2014,12:42,002.52917,00707.013,00777.846
07/31/2014,12:52,002.53611,00707.013,00777.380
07/31/2014,13:02,002.54306,00707.749,00776.913
07/31/2014,13:12,002.55000,00712.113,00776.447
07/31/2014,13:22,002.55694,00707.749,00775.980
07/31/2014,13:32,002.56389,00711.549,00775.513
07/31/2014,13:42,002.57083,00711.365,00775.047
07/31/2014,13:52,002.57778,00711.549,00774.580
07/31/2014,14:02,002.58472,00713.439,00774.114
07/31/2014,14:12,002.59167,00713.439,00773.647
07/31/2014,14:22,002.59861,00714.703,00773.180
07/31/2014,14:32,002.60556,00718.367,00772.714
07/31/2014,14:42,002.61250,00721.043,00772.247
07/31/2014,14:52,002.61944,00721.043,00771.781
07/31/2014,15:02,002.62639,00721.086,00771.314
07/31/2014,15:12,002.63333,00723.373,00770.847
07/31/2014,15:22,002.64028,00725.625,00770.381
07/31/2014,15:32,002.64722,00727.169,00769.914
07/31/2014,15:42,002.65417,00727.169,00769.448
07/31/2014,15:52,002.66111,00732.944,00768.981
07/31/2014,16:02,002.66806,00727.411,00768.514
07/31/2014,16:12,002.67500,00728.531,00768.048
07/31/2014,16:22,002.68194,00728.531,00767.581
07/31/2014,16:32,002.68889,00734.459,00767.115
07/31/2014,16:42,002.69583,00734.459,00766.648
07/31/2014,16:52,002.70278,00734.459,00766.182
07/31/2014,17:02,002.70972,00738.071,00765.715
07/31/2014,17:12,002.71667,00738.071,00765.248
07/31/2014,17:22,002.72361,00740.470,00764.782
07/31/2014,17:32,002.73056,00742.483,00764.315
07/31/2014,17:42,002.73750,00742.483,00763.849
07/31/2014,17:52,002.74444,00735.949,00763.382
07/31/2014,18:02,002.75139,00735.949,00762.915
07/31/2014,18:12,002.75833,00739.475,00762.449
07/31/2014,18:22,002.76528,00740.040,00761.982
07/31/2014,18:32,002.77222,00740.927,00761.516
07/31/2014,18:42,002.77917,00742.477,00761.049
07/31/2014,18:52,002.78611,00742.477,00760.582
07/31/2014,19:02,002.79306,00747.500,00760.116
07/31/2014,19:12,002.80000,00747.500,00759.649
07/31/2014,19:22,002.80694,00747.500,00759.183
07/31/2014,19:32,002.81389,00747.721,00758.716
07/31/2014,19:42,002.82083,00747.889,00758.249
07/31/2014,19:52,002.82778,00748.236,00757.783
07/31/2014,20:02,002.83472,00748.236,00757.316
07/31/2014,20:12,002.84167,00748.236,00756.850
07/31/2014,20:22,002.84861,00752.433,00756.383
07/31/2014,20:32,002.85556,00752.433,00755.917
07/31/2014,20:42,002.86250,00752.433,00755.450
07/31/2014,20:52,002.86944,00751.950,00754.983
07/31/2014,21:02,002.87639,00756.378,00754.517
07/31/2014,21:12,002.88333,00756.142,00754.050
07/31/2014,21:22,002.89028,00756.538,00753.583
07/31/2014,21:32,002.89722,00756.538,00753.117
07/31/2014,21:42,002.90417,00757.862,00752.650
07/31/2014,21:52,002.91111,00757.862,00752.184
07/31/2014,22:02,002.91806,00752.785,00751.717
07/31/2014,22:12,002.92500,00752.785,00751.251
07/31/2014,22:22,002.93194,00756.230,00750.784
07/31/2014,22:32,002.93889,00758.096,00750.317
07/31/2014,22:42,002.94583,00760.390,00749.851
07/31/2014,22:52,002.95278,00760.547,00749.384
07/31/2014,23:02,002.95972,00764.900,00748.918
07/31/2014,23:12,002.96667,00760.583,00748.451
07/31/2014,23:22,002.97361,00760.583,00747.984
07/31/2014,23:32,002.98056,00760.583,00747.518
07/31/2014,23:42,002.98750,00756.654,00747.051
07/31/2014,23:52,002.99444,00763.895,00746.585
08/01/2014,00:02,003.00139,00765.575,00746.118
08/01/2014,00:12,003.00833,00765.575,00745.651
08/01/2014,00:22,003.01528,00767.425,00745.185
08/01/2014,00:32,003.02222,00762.901,00744.718
08/01/2014,00:42,003.02917,00762.901,00744.252
08/01/2014,00:52,003.03611,00761.828,00743.785
08/01/2014,01:02,003.04306,00759.340,00743.318
08/01/2014,01:12,003.05000,00759.340,00742.852
08/01/2014,01:22,003.05694,00762.562,00742.385
08/01/2014,01:32,003.06389,00762.562,00741.919
08/01/2014,01:42,003.07083,00762.391,00741.452
08/01/2014,01:52,003.07778,00762.262,00740.985
08/01/2014,02:02,003.08472,00760.949,00740.519
08/01/2014,02:12,003.09167,00760.949,00740.052
08/01/2014,02:22,003.09861,00765.957,00739.586
08/01/2014,02:32,003.10556,00765.957,00739.119
08/01/2014,02:42,003.11250,00760.619,00738.653
08/01/2014,02:52,003.11944,00758.497,00738.186
08/01/2014,03:02,003.12639,00759.475,00737.719
08/01/2014,03:12,003.13333,00758.846,00737.253
08/01/2014,03:22,003.14028,00759.475,00736.786
08/01/2014,03:32,003.14722,00764.062,00736.320
08/01/2014,03:42,003.15417,00764.062,00735.853
08/01/2014,03:52,003.16111,00764.034,00735.386
08/01/2014,04:02,003.16806,00764.034,00734.920
08/01/2014,04:12,003.17500,00764.765,00734.453
08/01/2014,04:22,003.18194,00764.950,00733.987
08/01/2014,04:32,003.18889,00764.950,00733.520
08/01/2014,04:42,003.19583,00764.479,00733.053
08/01/2014,04:52,003.20278,00757.653,00732.587
08/01/2014,05:02,003.20972,00757.487,00732.120
08/01/2014,05:12,003.21667,00757.653,00731.654
08/01/2014,05:22,003.22361,00767.306,00731.187
08/01/2014,05:32,003.23056,00767.306,00730.720
08/01/2014,05:42,003.23750,00766.179,00730.254
08/01/2014,05:52,003.24444,00764.857,00729.787
08/01/2014,06:02,003.25139,00764.857,00729.321
08/01/2014,06:12,003.25833,00764.857,00728.854
08/01/2014,06:22,003.26528,00764.044,00728.388
08/01/2014,06:32,003.27222,00764.044,00727.921
08/01/2014,06:42,003.27917,00764.044,00727.454
08/01/2014,06:52,003.28611,00765.807,00726.988
08/01/2014,07:02,003.29306,00765.807,00726.521
08/01/2014,07:12,003.30000,00760.710,00726.055
08/01/2014,07:22,003.30694,00760.710,00725.588
08/01/2014,07:32,003.31389,00763.787,00725.121
08/01/2014,07:42,003.32083,00763.787,00724.655
08/01/2014,07:52,003.32778,00761.307,00724.188
08/01/2014,08:02,003.33472,00758.854,00723.722
08/01/2014,08:12,003.34167,00759.288,00723.255
08/01/2014,08:22,003.34861,00755.020,00722.788
08/01/2014,08:32,003.35556,00755.020,00722.322
08/01/2014,08:42,003.36250,00755.020,00721.855
08/01/2014,08:52,003.36944,00756.767,00721.389
08/01/2014,09:02,003.37639,00757.825,00720.922
08/01/2014,09:12,003.38333,00757.825,00720.455
08/01/2014,09:22,003.39028,00749.135,00719.989
08/01/2014,09:32,003.39722,00749.135,00719.522
08/01/2014,09:42,003.40417,00749.149,00719.056
08/01/2014,09:52,003.41111,00750.780,00718.589
08/01/2014,10:02,003.41806,00749.149,00718.122
08/01/2014,10:12,003.42500,00748.819,00717.656
08/01/2014,10:22,003.43194,00748.819,00717.189
08/01/2014,10:32,003.43889,00745.631,00716.723
08/01/2014,10:42,003.44583,00746.973,00716.256
08/01/2014,10:52,003.45278,00745.631,00715.789
08/01/2014,11:02,003.45972,00746.973,00715.323
08/01/2014,11:12,003.46667,00743.831,00714.856
08/01/2014,11:22,003.47361,00743.115,00714.390
08/01/2014,11:32,003.48056,00743.115,00713.923
08/01/2014,11:42,003.48750,00743.115,00713.456
08/01/2014,11:52,003.49444,00745.102,00712.990
08/01/2014,12:02,003.50139,00740.566,00712.523
08/01/2014,12:12,003.50833,00744.634,00712.057
08/01/2014,12:22,003.51528,00737.087,00711.590
08/01/2014,12:32,003.52222,00740.818,00711.124
08/01/2014,12:42,003.52917,00738.926,00710.657
08/01/2014,12:52,003.53611,00738.926,00710.190
08/01/2014,13:02,003.54306,00738.625,00709.724
08/01/2014,13:12,003.55000,00738.611,00709.257
08/01/2014,13:22,003.55694,00732.927,00708.791
08/01/2014,13:32,003.56389,00732.627,00708.324
08/01/2014,13:42,003.57083,00731.307,00707.857
08/01/2014,13:52,003.57778,00732.627,00707.391
08/01/2014,14:02,003.58472,00730.478,00706.924
08/01/2014,14:12,003.59167,00731.261,00706.458
08/01/2014,14:22,003.59861,00726.770,00705.991
08/01/2014,14:32,003.60556,00726.925,00705.524
08/01/2014,14:42,003.61250,00726.925,00705.058
08/01/2014,14:52,003.61944,00726.925,00704.591
08/01/2014,15:02,003.62639,00726.617,00704.125
08/01/2014,15:12,003.63333,00725.199,00703.658
08/01/2014,15:22,003.64028,00721.244,00703.191
08/01/2014,15:32,003.64722,00721.187,00702.725
08/01/2014,15:42,003.65417,00721.187,00702.258
08/01/2014,15:52,003.66111,00719.143,00701.792
08/01/2014,16:02,003.66806,00719.143,00701.325
08/01/2014,16:12,003.67500,00718.128,00700.859
08/01/2014,16:22,003.68194,00716.750,00700.392
08/01/2014,16:32,003.68889,00716.520,00699.925
08/01/2014,16:42,003.69583,00714.124,00699.459
08/01/2014,16:52,003.70278,00709.856,00698.992
08/01/2014,17:02,003.70972,00706.426,00698.526
08/01/2014,17:12,003.71667,00706.426,00698.059
08/01/2014,17:22,003.72361,00706.210,00697.592
08/01/2014,17:32,003.73056,00706.210,00697.126
08/01/2014,17:42,003.73750,00707.278,00696.659
08/01/2014,17:52,003.74444,00707.278,00696.193
08/01/2014,18:02,003.75139,00701.130,00695.726
08/01/2014,18:12,003.75833,00700.285,00695.259
08/01/2014,18:22,003.76528,00701.130,00694.793
08/01/2014,18:32,003.77222,00699.811,00694.326
08/01/2014,18:42,003.77917,00698.211,00693.860
08/01/2014,18:52,003.78611,00697.321,00693.393
08/01/2014,19:02,003.79306,00697.321,00692.926
08/01/2014,19:12,003.80000,00697.321,00692.460
08/01/2014,19:22,003.80694,00696.017,00691.993
08/01/2014,19:32,003.81389,00694.140,00691.527
08/01/2014,19:42,003.82083,00692.198,00691.060
08/01/2014,19:52,003.82778,00691.239,00690.593
08/01/2014,20:02,003.83472,00686.235,00690.127
08/01/2014,20:12,003.84167,00686.235,00689.660
08/01/2014,20:22,003.84861,00687.685,00689.194
08/01/2014,20:32,003.85556,00689.482,00688.727
08/01/2014,20:42,003.86250,00689.482,00688.260
08/01/2014,20:52,003.86944,00689.482,00687.794
08/01/2014,21:02,003.87639,00688.814,00687.327
08/01/2014,21:12,003.88333,00685.100,00686.861
08/01/2014,21:22,003.89028,00684.921,00686.394
08/01/2014,21:32,003.89722,00682.462,00685.927
08/01/2014,21:42,003.90417,00681.978,00685.461
08/01/2014,21:52,003.91111,00681.978,00684.994
08/01/2014,22:02,003.91806,00682.358,00684.528
08/01/2014,22:12,003.92500,00682.358,00684.061
08/01/2014,22:22,003.93194,00682.050,00683.595
08/01/2014,22:32,003.93889,00679.939,00683.128
08/01/2014,22:42,003.94583,00679.939,00682.661
08/01/2014,22:52,003.95278,00679.939,00682.195
08/01/2014,23:02,003.95972,00679.653,00681.728
08/01/2014,23:12,003.96667,00678.698,00681.262
08/01/2014,23:22,003.97361,00675.225,00680.795
08/01/2014,23:32,003.98056,00675.225,00680.328
08/01/2014,23:42,003.98750,00677.836,00679.862
08/01/2014,23:52,003.99444,00677.836,00679.395
08/02/2014,00:02,004.00139,00676.561,00678.929
08/02/2014,00:12,004.00833,00676.561,00678.462
08/02/2014,00:22,004.01528,00676.561,00677.995
08/02/2014,00:32,004.02222,00675.830,00677.529
08/02/2014,00:42,004.02917,00672.651,00677.062
08/02/2014,00:52,004.03611,00672.651,00676.596
08/02/2014,01:02,004.04306,00676.157,00676.129
08/02/2014,01:12,004.05000,00676.157,00675.662
08/02/2014,01:22,004.05694,00674.470,00675.196
08/02/2014,01:32,004.06389,00674.470,00674.729
08/02/2014,01:42,004.07083,00674.470,00674.263
08/02/2014,01:52,004.07778,00673.549,00673.796
08/02/2014,02:02,004.08472,00671.975,00673.330
08/02/2014,02:12,004.09167,00673.549,00672.863
08/02/2014,02:22,004.09861,00674.867,00672.396
