LumiCycle: 20160331C3pCLIH_18 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/01/2016,20:38,001.85972,00278.939,00717.897
04/01/2016,20:48,001.86667,00278.939,00721.181
04/01/2016,20:58,001.87361,00281.186,00724.466
04/01/2016,21:08,001.88056,00281.186,00727.750
04/01/2016,21:18,001.88750,00278.296,00731.035
04/01/2016,21:28,001.89444,00278.068,00734.319
04/01/2016,21:38,001.90139,00278.068,00737.604
04/01/2016,21:48,001.90833,00278.068,00740.888
04/01/2016,21:58,001.91528,00277.140,00744.173
04/01/2016,22:08,001.92222,00275.666,00747.457
04/01/2016,22:18,001.92917,00272.674,00750.742
04/01/2016,22:28,001.93611,00272.108,00754.026
04/01/2016,22:38,001.94306,00272.108,00757.311
04/01/2016,22:48,001.95000,00270.105,00760.595
04/01/2016,22:58,001.95694,00266.678,00763.880
04/01/2016,23:08,001.96389,00266.635,00767.164
04/01/2016,23:18,001.97083,00262.812,00770.449
04/01/2016,23:28,001.97778,00261.269,00773.733
04/01/2016,23:38,001.98472,00260.453,00777.018
04/01/2016,23:48,001.99167,00259.998,00780.302
04/01/2016,23:58,001.99861,00254.275,00783.586
04/02/2016,00:08,002.00556,00253.547,00786.871
04/02/2016,00:18,002.01250,00248.998,00790.155
04/02/2016,00:28,002.01944,00245.012,00793.440
04/02/2016,00:38,002.02639,00244.483,00796.724
04/02/2016,00:48,002.03333,00243.813,00800.009
04/02/2016,00:58,002.04028,00236.590,00803.293
04/02/2016,01:08,002.04722,00234.621,00806.578
04/02/2016,01:18,002.05417,00234.250,00809.862
04/02/2016,01:28,002.06111,00232.187,00813.147
04/02/2016,01:38,002.06806,00231.352,00816.431
04/02/2016,01:48,002.07500,00224.944,00819.716
04/02/2016,01:58,002.08194,00224.944,00823.000
04/02/2016,02:08,002.08889,00223.830,00826.285
04/02/2016,02:18,002.09583,00220.348,00829.569
04/02/2016,02:28,002.10278,00220.019,00832.854
04/02/2016,02:38,002.10972,00219.039,00836.138
04/02/2016,02:48,002.11667,00215.281,00839.423
04/02/2016,02:58,002.12361,00213.243,00842.707
04/02/2016,03:08,002.13056,00212.114,00845.992
04/02/2016,03:18,002.13750,00209.930,00849.276
04/02/2016,03:28,002.14444,00209.516,00852.561
04/02/2016,03:38,002.15139,00208.642,00855.845
04/02/2016,03:48,002.15833,00206.654,00859.130
04/02/2016,03:58,002.16528,00203.681,00862.414
04/02/2016,04:08,002.17222,00202.593,00865.699
