LumiCycle: 20160331C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,07:30,002.31250,00252.976,00309.495
04/02/2016,07:40,002.31944,00255.672,00309.192
04/02/2016,07:50,002.32639,00255.317,00308.890
04/02/2016,08:00,002.33333,00255.317,00308.587
04/02/2016,08:10,002.34028,00254.486,00308.285
04/02/2016,08:20,002.34722,00254.486,00307.982
04/02/2016,08:30,002.35417,00255.103,00307.679
04/02/2016,08:40,002.36111,00256.657,00307.377
04/02/2016,08:50,002.36806,00314.008,00307.074
04/02/2016,09:00,002.37500,00329.533,00306.772
04/02/2016,09:10,002.38194,00332.563,00306.469
04/02/2016,09:20,002.38889,00333.048,00306.167
04/02/2016,09:30,002.39583,00336.645,00305.864
04/02/2016,09:40,002.40278,00336.645,00305.561
04/02/2016,09:50,002.40972,00336.645,00305.259
04/02/2016,10:00,002.41667,00332.734,00304.956
04/02/2016,10:10,002.42361,00318.374,00304.654
04/02/2016,10:20,002.43056,00263.523,00304.351
04/02/2016,10:30,002.43750,00258.479,00304.049
04/02/2016,10:40,002.44444,00256.759,00303.746
04/02/2016,10:50,002.45139,00258.479,00303.444
04/02/2016,11:00,002.45833,00258.798,00303.141
04/02/2016,11:10,002.46528,00259.440,00302.838
04/02/2016,11:20,002.47222,00258.798,00302.536
04/02/2016,11:30,002.47917,00258.886,00302.233
04/02/2016,11:40,002.48611,00258.626,00301.931
04/02/2016,11:50,002.49306,00258.886,00301.628
04/02/2016,12:00,002.50000,00261.583,00301.326
04/02/2016,12:10,002.50694,00261.583,00301.023
04/02/2016,12:20,002.51389,00261.583,00300.721
04/02/2016,12:30,002.52083,00260.469,00300.418
04/02/2016,12:40,002.52778,00262.510,00300.115
04/02/2016,12:50,002.53472,00262.110,00299.813
04/02/2016,13:00,002.54167,00262.510,00299.510
04/02/2016,13:10,002.54861,00264.466,00299.208
04/02/2016,13:20,002.55556,00264.466,00298.905
04/02/2016,13:30,002.56250,00263.238,00298.603
04/02/2016,13:40,002.56944,00263.238,00298.300
04/02/2016,13:50,002.57639,00263.395,00297.998
04/02/2016,14:00,002.58333,00263.823,00297.695
04/02/2016,14:10,002.59028,00268.620,00297.392
04/02/2016,14:20,002.59722,00320.142,00297.090
04/02/2016,14:30,002.60417,00338.701,00296.787
04/02/2016,14:40,002.61111,00339.456,00296.485
04/02/2016,14:50,002.61806,00342.105,00296.182
04/02/2016,15:00,002.62500,00343.781,00295.880
04/02/2016,15:10,002.63194,00346.414,00295.577
04/02/2016,15:20,002.63889,00349.329,00295.275
04/02/2016,15:30,002.64583,00349.329,00294.972
04/02/2016,15:40,002.65278,00318.044,00294.669
04/02/2016,15:50,002.65972,00272.858,00294.367
04/02/2016,16:00,002.66667,00267.530,00294.064
04/02/2016,16:10,002.67361,00267.135,00293.762
04/02/2016,16:20,002.68056,00264.993,00293.459
04/02/2016,16:30,002.68750,00264.528,00293.157
04/02/2016,16:40,002.69444,00264.528,00292.854
04/02/2016,16:50,002.70139,00264.328,00292.551
04/02/2016,17:00,002.70833,00264.328,00292.249
04/02/2016,17:10,002.71528,00265.979,00291.946
04/02/2016,17:20,002.72222,00267.563,00291.644
04/02/2016,17:30,002.72917,00269.404,00291.341
04/02/2016,17:40,002.73611,00269.404,00291.039
04/02/2016,17:50,002.74306,00266.927,00290.736
04/02/2016,18:00,002.75000,00266.927,00290.434
04/02/2016,18:10,002.75694,00268.305,00290.131
04/02/2016,18:20,002.76389,00270.033,00289.828
04/02/2016,18:30,002.77083,00271.317,00289.526
04/02/2016,18:40,002.77778,00271.517,00289.223
04/02/2016,18:50,002.78472,00271.517,00288.921
04/02/2016,19:00,002.79167,00271.517,00288.618
04/02/2016,19:40,002.81944,00533.042,00287.408
04/02/2016,19:50,002.82639,00533.042,00287.105
04/02/2016,20:00,002.83333,00525.977,00286.803
04/02/2016,20:10,002.84028,00520.496,00286.500
04/02/2016,20:20,002.84722,00517.610,00286.198
04/02/2016,20:30,002.85417,00506.152,00285.895
04/02/2016,20:40,002.86111,00498.787,00285.593
04/02/2016,20:50,002.86806,00495.647,00285.290
04/02/2016,21:00,002.87500,00486.017,00284.988
04/02/2016,21:10,002.88194,00480.860,00284.685
04/02/2016,21:20,002.88889,00473.738,00284.382
04/02/2016,21:30,002.89583,00464.816,00284.080
04/02/2016,21:40,002.90278,00457.081,00283.777
04/02/2016,21:50,002.90972,00453.888,00283.475
04/02/2016,22:00,002.91667,00445.749,00283.172
04/02/2016,22:10,002.92361,00442.866,00282.870
04/02/2016,22:20,002.93056,00434.230,00282.567
04/02/2016,22:30,002.93750,00432.695,00282.265
04/02/2016,22:40,002.94444,00429.711,00281.962
04/02/2016,22:50,002.95139,00427.370,00281.659
04/02/2016,23:00,002.95833,00418.144,00281.357
04/02/2016,23:10,002.96528,00417.777,00281.054
04/02/2016,23:20,002.97222,00412.792,00280.752
04/02/2016,23:30,002.97917,00409.625,00280.449
04/02/2016,23:40,002.98611,00330.921,00280.147
