LumiCycle: 20160331C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,11:33,002.48125,00558.088,00463.639
04/02/2016,11:43,002.48819,00558.088,00463.260
04/02/2016,11:53,002.49514,00556.821,00462.881
04/02/2016,12:03,002.50208,00553.924,00462.501
04/02/2016,12:13,002.50903,00550.559,00462.122
04/02/2016,12:23,002.51597,00553.924,00461.743
04/02/2016,12:33,002.52292,00551.512,00461.364
04/02/2016,12:43,002.52986,00551.512,00460.985
04/02/2016,12:53,002.53681,00550.273,00460.605
04/02/2016,13:03,002.54375,00550.273,00460.226
04/02/2016,13:13,002.55069,00550.273,00459.847
04/02/2016,13:23,002.55764,00545.414,00459.468
04/02/2016,13:33,002.56458,00545.414,00459.089
04/02/2016,13:43,002.57153,00545.414,00458.709
04/02/2016,13:53,002.57847,00549.542,00458.330
04/02/2016,14:03,002.58542,00544.065,00457.951
04/02/2016,14:13,002.59236,00545.674,00457.572
04/02/2016,14:23,002.59931,00544.065,00457.193
04/02/2016,14:33,002.60625,00540.123,00456.813
04/02/2016,14:43,002.61319,00540.123,00456.434
04/02/2016,14:53,002.62014,00540.175,00456.055
04/02/2016,15:03,002.62708,00540.175,00455.676
04/02/2016,15:13,002.63403,00540.175,00455.297
04/02/2016,15:23,002.64097,00538.851,00454.918
04/02/2016,15:33,002.64792,00538.851,00454.538
04/02/2016,15:43,002.65486,00537.194,00454.159
04/02/2016,15:53,002.66181,00535.526,00453.780
04/02/2016,16:03,002.66875,00535.461,00453.401
04/02/2016,16:13,002.67569,00535.418,00453.022
04/02/2016,16:23,002.68264,00532.892,00452.642
04/02/2016,16:33,002.68958,00534.855,00452.263
04/02/2016,16:43,002.69653,00534.626,00451.884
04/02/2016,16:53,002.70347,00534.626,00451.505
04/02/2016,17:03,002.71042,00533.370,00451.126
04/02/2016,17:13,002.71736,00533.370,00450.746
04/02/2016,17:23,002.72431,00533.799,00450.367
04/02/2016,17:33,002.73125,00533.896,00449.988
04/02/2016,17:43,002.73819,00533.896,00449.609
04/02/2016,17:53,002.74514,00533.627,00449.230
04/02/2016,18:03,002.75208,00528.916,00448.850
04/02/2016,18:13,002.75903,00528.916,00448.471
04/02/2016,18:23,002.76597,00529.259,00448.092
04/02/2016,18:33,002.77292,00533.014,00447.713
04/02/2016,18:43,002.77986,00533.014,00447.334
04/02/2016,18:53,002.78681,00530.887,00446.954
04/02/2016,19:03,002.79375,00530.887,00446.575
04/02/2016,19:33,002.81458,00693.766,00445.438
04/02/2016,19:43,002.82153,00693.766,00445.059
04/02/2016,19:53,002.82847,00667.276,00444.679
04/02/2016,20:03,002.83542,00664.997,00444.300
04/02/2016,20:13,002.84236,00640.795,00443.921
04/02/2016,20:23,002.84931,00631.195,00443.542
04/02/2016,20:33,002.85625,00616.427,00443.163
04/02/2016,20:43,002.86319,00608.514,00442.783
