LumiCycle: 20160331C3pCLIH_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,08:05,002.33681,00242.309,00291.673
04/02/2016,08:15,002.34375,00242.309,00291.344
04/02/2016,08:25,002.35069,00242.309,00291.016
04/02/2016,08:35,002.35764,00242.908,00290.687
04/02/2016,08:45,002.36458,00245.250,00290.359
04/02/2016,08:55,002.37153,00242.908,00290.030
04/02/2016,09:05,002.37847,00194.641,00289.702
04/02/2016,09:15,002.38542,00193.699,00289.373
04/02/2016,09:25,002.39236,00188.788,00289.045
04/02/2016,09:35,002.39931,00188.571,00288.716
04/02/2016,09:45,002.40625,00188.571,00288.388
04/02/2016,09:55,002.41319,00187.860,00288.060
04/02/2016,10:05,002.42014,00187.860,00287.731
04/02/2016,10:15,002.42708,00187.860,00287.403
04/02/2016,10:25,002.43403,00186.407,00287.074
04/02/2016,10:35,002.44097,00186.407,00286.746
04/02/2016,10:45,002.44792,00187.468,00286.417
04/02/2016,10:55,002.45486,00187.500,00286.089
04/02/2016,11:05,002.46181,00187.500,00285.760
04/02/2016,11:15,002.46875,00186.860,00285.432
04/02/2016,11:25,002.47569,00186.581,00285.103
04/02/2016,11:35,002.48264,00186.581,00284.775
04/02/2016,11:45,002.48958,00186.581,00284.446
04/02/2016,11:55,002.49653,00187.891,00284.118
04/02/2016,12:05,002.50347,00185.907,00283.790
04/02/2016,12:15,002.51042,00187.891,00283.461
04/02/2016,12:25,002.51736,00186.492,00283.133
04/02/2016,12:35,002.52431,00186.940,00282.804
04/02/2016,12:45,002.53125,00186.492,00282.476
04/02/2016,12:55,002.53819,00186.049,00282.147
04/02/2016,13:05,002.54514,00185.236,00281.819
04/02/2016,13:15,002.55208,00185.236,00281.490
04/02/2016,13:25,002.55903,00184.680,00281.162
04/02/2016,13:35,002.56597,00184.680,00280.833
04/02/2016,13:45,002.57292,00185.047,00280.505
04/02/2016,13:55,002.57986,00214.638,00280.176
04/02/2016,14:05,002.58681,00222.146,00279.848
04/02/2016,14:15,002.59375,00229.996,00279.519
04/02/2016,14:25,002.60069,00230.060,00279.191
04/02/2016,14:35,002.60764,00230.060,00278.863
04/02/2016,14:45,002.61458,00234.329,00278.534
04/02/2016,14:55,002.62153,00236.491,00278.206
04/02/2016,15:05,002.62847,00237.526,00277.877
04/02/2016,15:15,002.63542,00239.086,00277.549
04/02/2016,15:25,002.64236,00237.526,00277.220
04/02/2016,15:35,002.64931,00223.721,00276.892
04/02/2016,15:45,002.65625,00188.019,00276.563
04/02/2016,15:55,002.66319,00184.165,00276.235
04/02/2016,16:05,002.67014,00184.165,00275.906
04/02/2016,16:15,002.67708,00183.381,00275.578
04/02/2016,16:25,002.68403,00180.848,00275.249
04/02/2016,16:35,002.69097,00180.848,00274.921
04/02/2016,16:45,002.69792,00181.007,00274.592
04/02/2016,16:55,002.70486,00182.538,00274.264
04/02/2016,17:05,002.71181,00183.095,00273.936
04/02/2016,17:15,002.71875,00182.538,00273.607
04/02/2016,17:25,002.72569,00181.097,00273.279
04/02/2016,17:35,002.73264,00181.097,00272.950
04/02/2016,17:45,002.73958,00180.540,00272.622
04/02/2016,17:55,002.74653,00180.879,00272.293
04/02/2016,18:05,002.75347,00180.550,00271.965
04/02/2016,18:15,002.76042,00180.550,00271.636
04/02/2016,18:25,002.76736,00180.550,00271.308
04/02/2016,18:35,002.77431,00180.407,00270.979
04/02/2016,18:45,002.78125,00180.407,00270.651
04/02/2016,18:55,002.78819,00180.407,00270.322
04/02/2016,19:35,002.81597,00400.009,00269.009
04/02/2016,19:45,002.82292,00400.009,00268.680
04/02/2016,19:55,002.82986,00400.674,00268.352
04/02/2016,20:05,002.83681,00400.829,00268.023
04/02/2016,20:15,002.84375,00401.230,00267.695
04/02/2016,20:25,002.85069,00400.829,00267.366
04/02/2016,20:35,002.85764,00398.162,00267.038
04/02/2016,20:45,002.86458,00395.764,00266.709
04/02/2016,20:55,002.87153,00390.554,00266.381
04/02/2016,21:05,002.87847,00387.200,00266.052
04/02/2016,21:15,002.88542,00382.433,00265.724
04/02/2016,21:25,002.89236,00376.509,00265.396
04/02/2016,21:35,002.89931,00373.798,00265.067
04/02/2016,21:45,002.90625,00368.077,00264.739
04/02/2016,21:55,002.91319,00367.284,00264.410
04/02/2016,22:05,002.92014,00364.829,00264.082
04/02/2016,22:15,002.92708,00361.086,00263.753
04/02/2016,22:25,002.93403,00360.695,00263.425
04/02/2016,22:35,002.94097,00356.955,00263.096
04/02/2016,22:45,002.94792,00356.641,00262.768
04/02/2016,22:55,002.95486,00354.843,00262.439
04/02/2016,23:05,002.96181,00351.951,00262.111
04/02/2016,23:15,002.96875,00351.951,00261.782
04/02/2016,23:25,002.97569,00350.347,00261.454
04/02/2016,23:35,002.98264,00347.692,00261.125
04/02/2016,23:45,002.98958,00347.024,00260.797
04/02/2016,23:55,002.99653,00345.594,00260.469
04/03/2016,00:05,003.00347,00345.594,00260.140
04/03/2016,00:15,003.01042,00341.905,00259.812
04/03/2016,00:25,003.01736,00344.209,00259.483
04/03/2016,00:35,003.02431,00341.905,00259.155
04/03/2016,00:45,003.03125,00342.441,00258.826
04/03/2016,00:55,003.03819,00342.441,00258.498
04/03/2016,01:05,003.04514,00342.441,00258.169
04/03/2016,01:15,003.05208,00337.759,00257.841
04/03/2016,01:25,003.05903,00334.732,00257.512
04/03/2016,01:35,003.06597,00334.732,00257.184
04/03/2016,01:45,003.07292,00337.886,00256.855
04/03/2016,01:55,003.07986,00337.886,00256.527
04/03/2016,02:05,003.08681,00324.199,00256.199
04/03/2016,02:15,003.09375,00265.051,00255.870
04/03/2016,02:25,003.10069,00256.215,00255.542
04/03/2016,02:35,003.10764,00256.173,00255.213
04/03/2016,02:45,003.11458,00254.572,00254.885
04/03/2016,02:55,003.12153,00254.572,00254.556
04/03/2016,03:05,003.12847,00250.625,00254.228
04/03/2016,03:15,003.13542,00250.625,00253.899
04/03/2016,03:25,003.14236,00250.625,00253.571
04/03/2016,03:35,003.14931,00248.066,00253.242
04/03/2016,03:45,003.15625,00248.066,00252.914
