LumiCycle: 20160331C3pCLIH_19 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,01:06,002.04583,00250.556,00312.989
04/02/2016,01:16,002.05278,00250.556,00312.631
04/02/2016,01:26,002.05972,00305.752,00312.274
04/02/2016,01:36,002.06667,00312.461,00311.916
04/02/2016,01:46,002.07361,00314.122,00311.559
04/02/2016,01:56,002.08056,00316.929,00311.201
04/02/2016,02:06,002.08750,00319.998,00310.843
04/02/2016,02:16,002.09444,00322.243,00310.486
04/02/2016,02:26,002.10139,00322.243,00310.128
04/02/2016,02:36,002.10833,00321.744,00309.771
04/02/2016,02:46,002.11528,00320.816,00309.413
04/02/2016,02:56,002.12222,00320.816,00309.056
04/02/2016,03:06,002.12917,00321.215,00308.698
04/02/2016,03:16,002.13611,00321.215,00308.341
04/02/2016,03:26,002.14306,00251.377,00307.983
04/02/2016,03:36,002.15000,00243.327,00307.626
04/02/2016,03:46,002.15694,00241.095,00307.268
04/02/2016,03:56,002.16389,00241.095,00306.911
04/02/2016,04:06,002.17083,00242.599,00306.553
04/02/2016,04:16,002.17778,00242.599,00306.196
04/02/2016,04:26,002.18472,00241.657,00305.838
04/02/2016,04:36,002.19167,00241.657,00305.481
04/02/2016,04:46,002.19861,00242.956,00305.123
04/02/2016,04:56,002.20556,00243.085,00304.766
04/02/2016,05:06,002.21250,00243.085,00304.408
04/02/2016,05:16,002.21944,00245.321,00304.051
04/02/2016,05:26,002.22639,00245.321,00303.693
04/02/2016,05:36,002.23333,00246.239,00303.336
04/02/2016,05:46,002.24028,00246.239,00302.978
04/02/2016,05:56,002.24722,00246.239,00302.620
04/02/2016,06:06,002.25417,00247.138,00302.263
04/02/2016,06:16,002.26111,00248.123,00301.905
04/02/2016,06:26,002.26806,00248.123,00301.548
04/02/2016,06:36,002.27500,00247.677,00301.190
04/02/2016,06:46,002.28194,00247.677,00300.833
04/02/2016,06:56,002.28889,00257.255,00300.475
04/02/2016,07:06,002.29583,00258.212,00300.118
04/02/2016,07:16,002.30278,00297.543,00299.760
04/02/2016,07:26,002.30972,00314.075,00299.403
04/02/2016,07:36,002.31667,00318.343,00299.045
04/02/2016,07:46,002.32361,00321.087,00298.688
04/02/2016,07:56,002.33056,00323.057,00298.330
04/02/2016,08:06,002.33750,00324.311,00297.973
04/02/2016,08:16,002.34444,00325.239,00297.615
04/02/2016,08:26,002.35139,00327.851,00297.258
04/02/2016,08:36,002.35833,00327.951,00296.900
04/02/2016,08:46,002.36528,00327.851,00296.543
04/02/2016,08:56,002.37222,00326.352,00296.185
04/02/2016,09:06,002.37917,00255.985,00295.828
04/02/2016,09:16,002.38611,00247.305,00295.470
04/02/2016,09:26,002.39306,00245.498,00295.112
04/02/2016,09:36,002.40000,00245.498,00294.755
04/02/2016,09:46,002.40694,00243.694,00294.397
04/02/2016,09:56,002.41389,00247.410,00294.040
04/02/2016,10:06,002.42083,00243.694,00293.682
04/02/2016,10:16,002.42778,00247.520,00293.325
04/02/2016,10:26,002.43472,00246.777,00292.967
04/02/2016,10:36,002.44167,00247.723,00292.610
04/02/2016,10:46,002.44861,00246.777,00292.252
04/02/2016,10:56,002.45556,00244.769,00291.895
04/02/2016,11:06,002.46250,00244.769,00291.537
