LumiCycle: 2013-4-16WT$CLIH-DH+FCNP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,21:35,001.89931,01706.041,01857.807
04/17/2013,21:45,001.90625,01711.436,01856.859
04/17/2013,21:55,001.91319,01717.674,01855.912
04/17/2013,22:05,001.92014,01729.494,01854.965
04/17/2013,22:15,001.92708,01731.255,01854.017
04/17/2013,22:25,001.93403,01739.396,01853.070
04/17/2013,22:35,001.94097,01744.704,01852.122
04/17/2013,22:45,001.94792,01752.067,01851.175
04/17/2013,22:55,001.95486,01761.237,01850.228
04/17/2013,23:05,001.96181,01768.793,01849.280
04/17/2013,23:15,001.96875,01768.793,01848.333
04/17/2013,23:25,001.97569,01769.718,01847.386
04/17/2013,23:35,001.98264,01770.700,01846.438
04/17/2013,23:45,001.98958,01774.065,01845.491
04/17/2013,23:55,001.99653,01771.934,01844.544
04/18/2013,00:05,002.00347,01778.776,01843.596
04/18/2013,00:15,002.01042,01779.226,01842.649
04/18/2013,00:25,002.01736,01779.226,01841.702
04/18/2013,00:35,002.02431,01776.110,01840.754
04/18/2013,00:45,002.03125,01766.731,01839.807
04/18/2013,00:55,002.03819,01759.069,01838.859
04/18/2013,01:05,002.04514,01759.069,01837.912
04/18/2013,01:15,002.05208,01759.069,01836.965
04/18/2013,01:25,002.05903,01755.394,01836.017
04/18/2013,01:35,002.06597,01749.435,01835.070
04/18/2013,01:45,002.07292,01744.928,01834.123
04/18/2013,01:55,002.07986,01744.928,01833.175
04/18/2013,02:05,002.08681,01747.296,01832.228
04/18/2013,02:15,002.09375,01747.296,01831.281
04/18/2013,02:25,002.10069,01747.296,01830.333
04/18/2013,02:35,002.10764,01759.494,01829.386
04/18/2013,02:45,002.11458,01767.542,01828.438
04/18/2013,02:55,002.12153,01878.829,01827.491
04/18/2013,03:05,002.12847,01901.068,01826.544
04/18/2013,03:15,002.13542,01896.036,01825.596
04/18/2013,03:25,002.14236,01896.036,01824.649
04/18/2013,03:35,002.14931,01894.077,01823.702
04/18/2013,03:45,002.15625,01892.742,01822.754
04/18/2013,03:55,002.16319,01889.677,01821.807
04/18/2013,04:05,002.17014,01882.305,01820.859
04/18/2013,04:15,002.17708,01681.048,01819.912
04/18/2013,04:25,002.18403,01643.754,01818.965
04/18/2013,04:35,002.19097,01625.343,01818.017
04/18/2013,04:45,002.19792,01625.343,01817.070
04/18/2013,04:55,002.20486,01625.604,01816.123
04/18/2013,05:05,002.21181,01626.436,01815.175
04/18/2013,05:15,002.21875,01626.436,01814.228
04/18/2013,05:25,002.22569,01628.886,01813.281
04/18/2013,05:35,002.23264,01632.205,01812.333
04/18/2013,05:45,002.23958,01632.205,01811.386
04/18/2013,05:55,002.24653,01635.193,01810.438
04/18/2013,06:05,002.25347,01639.824,01809.491
04/18/2013,06:15,002.26042,01652.093,01808.544
04/18/2013,06:25,002.26736,01654.549,01807.596
04/18/2013,06:35,002.27431,01654.549,01806.649
04/18/2013,06:45,002.28125,01668.889,01805.702
04/18/2013,06:55,002.28819,01674.316,01804.754
04/18/2013,07:05,002.29514,01680.154,01803.807
04/18/2013,07:15,002.30208,01683.590,01802.860
04/18/2013,07:25,002.30903,01690.388,01801.912
04/18/2013,07:35,002.31597,01692.143,01800.965
04/18/2013,07:45,002.32292,01692.473,01800.018
04/18/2013,07:55,002.32986,01692.143,01799.070
04/18/2013,08:05,002.33681,01698.108,01798.123
04/18/2013,08:15,002.34375,01696.908,01797.175
04/18/2013,08:25,002.35069,01696.908,01796.228
04/18/2013,08:35,002.35764,01691.367,01795.281
04/18/2013,08:45,002.36458,01690.333,01794.333
04/18/2013,08:55,002.37153,01685.993,01793.386
04/18/2013,09:05,002.37847,01683.872,01792.439
04/18/2013,09:15,002.38542,01683.590,01791.491
04/18/2013,09:25,002.39236,01683.590,01790.544
04/18/2013,09:35,002.39931,01680.802,01789.597
04/18/2013,09:45,002.40625,01673.086,01788.649
04/18/2013,09:55,002.41319,01672.607,01787.702
04/18/2013,10:05,002.42014,01671.860,01786.755
04/18/2013,10:15,002.42708,01669.151,01785.807
04/18/2013,10:25,002.43403,01669.327,01784.860
04/18/2013,10:35,002.44097,01669.151,01783.912
04/18/2013,10:45,002.44792,01667.297,01782.965
