LumiCycle: 2013-4-16WT$CLIH-DH+CNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,19:50,001.82639,01261.355,01388.475
04/17/2013,20:00,001.83333,01273.060,01387.515
04/17/2013,20:10,001.84028,01278.158,01386.555
04/17/2013,20:20,001.84722,01278.466,01385.595
04/17/2013,20:30,001.85417,01285.870,01384.636
04/17/2013,20:40,001.86111,01297.383,01383.676
04/17/2013,20:50,001.86806,01328.030,01382.716
04/17/2013,21:00,001.87500,01369.889,01381.756
04/17/2013,21:10,001.88194,01383.742,01380.797
04/17/2013,21:20,001.88889,01403.567,01379.837
04/17/2013,21:30,001.89583,01392.816,01378.877
04/17/2013,21:40,001.90278,01392.816,01377.917
04/17/2013,21:50,001.90972,01392.816,01376.957
04/17/2013,22:00,001.91667,01389.048,01375.998
04/17/2013,22:10,001.92361,01315.165,01375.038
04/17/2013,22:20,001.93056,01287.098,01374.078
04/17/2013,22:30,001.93750,01272.203,01373.118
04/17/2013,22:40,001.94444,01266.312,01372.159
04/17/2013,22:50,001.95139,01255.289,01371.199
04/17/2013,23:00,001.95833,01254.566,01370.239
04/17/2013,23:10,001.96528,01247.629,01369.279
04/17/2013,23:20,001.97222,01225.001,01368.319
04/17/2013,23:30,001.97917,01225.001,01367.360
04/17/2013,23:40,001.98611,01222.511,01366.400
04/17/2013,23:50,001.99306,01230.943,01365.440
04/17/2013,00:00,002.00000,01226.860,01364.480
04/18/2013,00:10,002.00694,01226.860,01363.521
04/18/2013,00:20,002.01389,01226.860,01362.561
04/18/2013,00:30,002.02083,01231.985,01361.601
04/18/2013,00:40,002.02778,01234.762,01360.641
04/18/2013,00:50,002.03472,01240.600,01359.682
04/18/2013,01:00,002.04167,01246.403,01358.722
04/18/2013,01:10,002.04861,01251.413,01357.762
04/18/2013,01:20,002.05556,01259.336,01356.802
04/18/2013,01:30,002.06250,01264.168,01355.843
04/18/2013,01:40,002.06944,01296.978,01354.883
04/18/2013,01:50,002.07639,01313.502,01353.923
04/18/2013,02:00,002.08333,01337.114,01352.963
04/18/2013,02:10,002.09028,01317.592,01352.003
04/18/2013,02:20,002.09722,01337.114,01351.044
04/18/2013,02:30,002.10417,01355.147,01350.084
04/18/2013,02:40,002.11111,01355.519,01349.124
04/18/2013,02:50,002.11806,01355.147,01348.164
04/18/2013,03:00,002.12500,01267.769,01347.205
04/18/2013,03:10,002.13194,01260.079,01346.245
04/18/2013,03:20,002.13889,01244.610,01345.285
04/18/2013,03:30,002.14583,01235.452,01344.325
04/18/2013,03:40,002.15278,01230.078,01343.365
04/18/2013,03:50,002.15972,01219.524,01342.406
04/18/2013,04:00,002.16667,01212.851,01341.446
04/18/2013,04:10,002.17361,01209.683,01340.486
04/18/2013,04:20,002.18056,01204.704,01339.526
04/18/2013,04:30,002.18750,01192.715,01338.567
04/18/2013,04:40,002.19444,01192.715,01337.607
04/18/2013,04:50,002.20139,01194.653,01336.647
04/18/2013,05:00,002.20833,01196.608,01335.687
04/18/2013,05:10,002.21528,01196.608,01334.728
04/18/2013,05:20,002.22222,01196.608,01333.768
04/18/2013,05:30,002.22917,01199.554,01332.808
04/18/2013,05:40,002.23611,01208.441,01331.848
04/18/2013,05:50,002.24306,01210.087,01330.889
04/18/2013,06:00,002.25000,01212.500,01329.929
04/18/2013,06:10,002.25694,01328.938,01328.969
04/18/2013,06:20,002.26389,01328.938,01328.009
04/18/2013,06:30,002.27083,01339.182,01327.049
04/18/2013,06:40,002.27778,01339.266,01326.090
04/18/2013,06:50,002.28472,01339.266,01325.130
04/18/2013,07:00,002.29167,01310.844,01324.170
04/18/2013,07:10,002.29861,01307.759,01323.210
04/18/2013,07:20,002.30556,01266.670,01322.251
04/18/2013,07:30,002.31250,01236.702,01321.291
04/18/2013,07:40,002.31944,01219.098,01320.331
04/18/2013,07:50,002.32639,01218.509,01319.371
04/18/2013,08:00,002.33333,01198.756,01318.411
04/18/2013,08:10,002.34028,01196.876,01317.452
04/18/2013,08:20,002.34722,01186.449,01316.492
04/18/2013,08:30,002.35417,01179.562,01315.532
04/18/2013,08:40,002.36111,01179.562,01314.572
04/18/2013,08:50,002.36806,01177.474,01313.613
04/18/2013,09:00,002.37500,01176.078,01312.653
04/18/2013,09:10,002.38194,01169.709,01311.693
04/18/2013,09:20,002.38889,01169.709,01310.733
04/18/2013,09:30,002.39583,01168.949,01309.774
04/18/2013,09:40,002.40278,01168.949,01308.814
04/18/2013,09:50,002.40972,01178.826,01307.854
04/18/2013,10:00,002.41667,01180.301,01306.894
04/18/2013,10:10,002.42361,01179.979,01305.934
04/18/2013,10:20,002.43056,01187.219,01304.975
04/18/2013,10:30,002.43750,01196.542,01304.015
04/18/2013,10:40,002.44444,01219.553,01303.055
04/18/2013,10:50,002.45139,01277.724,01302.095
04/18/2013,11:00,002.45833,01300.119,01301.136
04/18/2013,11:10,002.46528,01321.530,01300.176
04/18/2013,11:20,002.47222,01321.530,01299.216
04/18/2013,11:30,002.47917,01301.670,01298.256
04/18/2013,11:40,002.48611,01295.088,01297.297
04/18/2013,11:50,002.49306,01295.088,01296.337
04/18/2013,12:00,002.50000,01200.206,01295.377
04/18/2013,12:10,002.50694,01190.078,01294.417
04/18/2013,12:20,002.51389,01178.365,01293.458
04/18/2013,12:30,002.52083,01178.083,01292.498
04/18/2013,12:40,002.52778,01164.266,01291.538
04/18/2013,12:50,002.53472,01160.963,01290.578
04/18/2013,13:00,002.54167,01153.785,01289.618
04/18/2013,13:10,002.54861,01152.624,01288.659
04/18/2013,13:20,002.55556,01147.203,01287.699
04/18/2013,13:30,002.56250,01137.118,01286.739
04/18/2013,13:40,002.56944,01137.118,01285.779
04/18/2013,13:50,002.57639,01137.118,01284.820
04/18/2013,14:00,002.58333,01139.820,01283.860
04/18/2013,14:10,002.59028,01139.820,01282.900
04/18/2013,14:20,002.59722,01143.098,01281.940
04/18/2013,14:30,002.60417,01143.572,01280.980
04/18/2013,14:40,002.61111,01144.882,01280.021
04/18/2013,14:50,002.61806,01144.882,01279.061
04/18/2013,15:00,002.62500,01153.771,01278.101
04/18/2013,15:10,002.63194,01158.568,01277.141
04/18/2013,15:20,002.63889,01179.400,01276.182
04/18/2013,15:30,002.64583,01179.400,01275.222
04/18/2013,15:40,002.65278,01237.188,01274.262
