LumiCycle: 2013-4-16WT$CLIH-DH+FCP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,14:56,001.62222,01234.574,01360.848
04/17/2013,15:06,001.62917,01234.574,01362.613
04/17/2013,15:16,001.63611,01234.958,01364.379
04/17/2013,15:26,001.64306,01236.821,01366.144
04/17/2013,15:36,001.65000,01236.821,01367.910
04/17/2013,15:46,001.65694,01238.889,01369.675
04/17/2013,15:56,001.66389,01238.889,01371.441
04/17/2013,16:06,001.67083,01238.889,01373.207
04/17/2013,16:16,001.67778,01225.918,01374.972
04/17/2013,16:26,001.68472,01243.301,01376.738
04/17/2013,16:36,001.69167,01243.301,01378.503
04/17/2013,16:46,001.69861,01243.301,01380.269
04/17/2013,16:56,001.70556,01238.886,01382.034
04/17/2013,17:06,001.71250,01238.886,01383.800
04/17/2013,17:16,001.71944,01238.886,01385.565
04/17/2013,17:26,001.72639,01247.121,01387.331
04/17/2013,17:36,001.73333,01227.635,01389.096
04/17/2013,17:46,001.74028,01238.901,01390.862
04/17/2013,17:56,001.74722,01227.657,01392.628
04/17/2013,18:06,001.75417,01227.657,01394.393
04/17/2013,18:16,001.76111,01224.173,01396.159
04/17/2013,18:26,001.76806,01224.173,01397.924
04/17/2013,18:36,001.77500,01219.636,01399.690
04/17/2013,18:46,001.78194,01219.636,01401.455
04/17/2013,18:56,001.78889,01219.636,01403.221
04/17/2013,19:06,001.79583,01201.965,01404.986
04/17/2013,19:16,001.80278,01217.978,01406.752
04/17/2013,19:26,001.80972,01200.913,01408.518
04/17/2013,19:36,001.81667,01206.166,01410.283
04/17/2013,19:46,001.82361,01206.166,01412.049
04/17/2013,19:56,001.83056,01206.166,01413.814
04/17/2013,20:06,001.83750,01213.007,01415.580
04/17/2013,20:16,001.84444,01213.007,01417.345
04/17/2013,20:26,001.85139,01220.803,01419.111
04/17/2013,20:36,001.85833,01225.506,01420.876
04/17/2013,20:46,001.86528,01225.506,01422.642
04/17/2013,20:56,001.87222,01225.506,01424.408
04/17/2013,21:06,001.87917,01238.065,01426.173
04/17/2013,21:16,001.88611,01227.741,01427.939
04/17/2013,21:26,001.89306,01227.741,01429.704
04/17/2013,21:36,001.90000,01227.741,01431.470
04/17/2013,21:46,001.90694,01242.849,01433.235
04/17/2013,21:56,001.91389,01242.849,01435.001
04/17/2013,22:06,001.92083,01225.836,01436.766
04/17/2013,22:16,001.92778,01224.262,01438.532
04/17/2013,22:26,001.93472,01224.262,01440.298
04/17/2013,22:36,001.94167,01228.407,01442.063
04/17/2013,22:46,001.94861,01228.407,01443.829
04/17/2013,22:56,001.95556,01222.170,01445.594
04/17/2013,23:06,001.96250,01222.170,01447.360
04/17/2013,23:16,001.96944,01220.460,01449.125
04/17/2013,23:26,001.97639,01225.716,01450.891
04/17/2013,23:36,001.98333,01231.207,01452.656
04/17/2013,23:46,001.99028,01242.729,01454.422
04/17/2013,23:56,001.99722,01242.729,01456.188
04/18/2013,00:06,002.00417,01249.009,01457.953
04/18/2013,00:16,002.01111,01243.859,01459.719
04/18/2013,00:26,002.01806,01243.859,01461.484
04/18/2013,00:36,002.02500,01243.318,01463.250
04/18/2013,00:46,002.03194,01240.594,01465.015
04/18/2013,00:56,002.03889,01240.594,01466.781
04/18/2013,01:06,002.04583,01256.383,01468.547
04/18/2013,01:16,002.05278,01266.282,01470.312
04/18/2013,01:26,002.05972,01266.282,01472.078
04/18/2013,01:36,002.06667,01266.282,01473.843
04/18/2013,01:46,002.07361,01262.136,01475.609
04/18/2013,01:56,002.08056,01263.892,01477.374
04/18/2013,02:06,002.08750,01263.892,01479.140
04/18/2013,02:16,002.09444,01264.883,01480.905
04/18/2013,02:26,002.10139,01274.948,01482.671
04/18/2013,02:36,002.10833,01284.443,01484.437
04/18/2013,02:46,002.11528,01287.810,01486.202
04/18/2013,02:56,002.12222,01289.642,01487.968
04/18/2013,03:06,002.12917,01295.858,01489.733
04/18/2013,03:16,002.13611,01296.056,01491.499
04/18/2013,03:26,002.14306,01296.056,01493.264
04/18/2013,03:36,002.15000,01295.114,01495.030
04/18/2013,03:46,002.15694,01295.114,01496.795
04/18/2013,03:56,002.16389,01298.117,01498.561
04/18/2013,04:06,002.17083,01298.117,01500.327
04/18/2013,04:16,002.17778,01298.117,01502.092
04/18/2013,04:26,002.18472,01298.212,01503.858
04/18/2013,04:36,002.19167,01301.272,01505.623
04/18/2013,04:46,002.19861,01315.465,01507.389
04/18/2013,04:56,002.20556,01315.465,01509.154
04/18/2013,05:06,002.21250,01314.221,01510.920
04/18/2013,05:16,002.21944,01314.221,01512.685
04/18/2013,05:26,002.22639,01325.064,01514.451
04/18/2013,05:36,002.23333,01325.224,01516.217
04/18/2013,05:46,002.24028,01325.064,01517.982
04/18/2013,05:56,002.24722,01323.590,01519.748
04/18/2013,06:06,002.25417,01323.590,01521.513
04/18/2013,06:16,002.26111,01336.262,01523.279
04/18/2013,06:26,002.26806,01338.613,01525.044
04/18/2013,06:36,002.27500,01338.731,01526.810
04/18/2013,06:46,002.28194,01343.770,01528.575
04/18/2013,06:56,002.28889,01347.934,01530.341
04/18/2013,07:06,002.29583,01347.934,01532.107
04/18/2013,07:16,002.30278,01355.187,01533.872
04/18/2013,07:26,002.30972,01355.187,01535.638
04/18/2013,07:36,002.31667,01356.521,01537.403
04/18/2013,07:46,002.32361,01366.038,01539.169
04/18/2013,07:56,002.33056,01366.331,01540.934
04/18/2013,08:06,002.33750,01366.487,01542.700
04/18/2013,08:16,002.34444,01366.487,01544.465
04/18/2013,08:26,002.35139,01366.487,01546.231
04/18/2013,08:36,002.35833,01367.343,01547.997
04/18/2013,08:46,002.36528,01373.033,01549.762
04/18/2013,08:56,002.37222,01375.576,01551.528
04/18/2013,09:06,002.37917,01377.203,01553.293
04/18/2013,09:16,002.38611,01384.538,01555.059
04/18/2013,09:26,002.39306,01390.677,01556.824
04/18/2013,09:36,002.40000,01390.677,01558.590
04/18/2013,09:46,002.40694,01396.592,01560.355
04/18/2013,09:56,002.41389,01404.052,01562.121
04/18/2013,10:06,002.42083,01406.383,01563.887
04/18/2013,10:16,002.42778,01409.741,01565.652
04/18/2013,10:26,002.43472,01420.779,01567.418
04/18/2013,10:36,002.44167,01421.193,01569.183
04/18/2013,10:46,002.44861,01421.193,01570.949
04/18/2013,10:56,002.45556,01423.371,01572.714
04/18/2013,11:06,002.46250,01431.318,01574.480
04/18/2013,11:16,002.46944,01437.556,01576.245
04/18/2013,11:26,002.47639,01448.100,01578.011
04/18/2013,11:36,002.48333,01452.889,01579.777
04/18/2013,11:46,002.49028,01452.889,01581.542
04/18/2013,11:56,002.49722,01454.116,01583.308
04/18/2013,12:06,002.50417,01454.640,01585.073
04/18/2013,12:16,002.51111,01454.640,01586.839
04/18/2013,12:26,002.51806,01461.943,01588.604
04/18/2013,12:36,002.52500,01469.075,01590.370
04/18/2013,12:46,002.53194,01473.498,01592.135
04/18/2013,12:56,002.53889,01476.779,01593.901
04/18/2013,13:06,002.54583,01484.932,01595.667
04/18/2013,13:16,002.55278,01489.228,01597.432
04/18/2013,13:26,002.55972,01495.580,01599.198
04/18/2013,13:36,002.56667,01496.717,01600.963
04/18/2013,13:46,002.57361,01500.479,01602.729
04/18/2013,13:56,002.58056,01504.104,01604.494
04/18/2013,14:06,002.58750,01510.415,01606.260
04/18/2013,14:16,002.59444,01512.538,01608.026
04/18/2013,14:26,002.60139,01521.110,01609.791
04/18/2013,14:36,002.60833,01527.663,01611.557
04/18/2013,14:46,002.61528,01528.011,01613.322
04/18/2013,14:56,002.62222,01539.255,01615.088
04/18/2013,15:06,002.62917,01541.215,01616.853
04/18/2013,15:16,002.63611,01542.175,01618.619
04/18/2013,15:26,002.64306,01548.888,01620.384
04/18/2013,15:36,002.65000,01553.414,01622.150
