LumiCycle: 2013-4-16WT$CLIH-DH+FCN_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,23:47,001.99097,01601.425,01661.748
04/17/2013,23:57,001.99792,01591.018,01660.933
04/18/2013,00:07,002.00486,01583.697,01660.118
04/18/2013,00:17,002.01181,01583.697,01659.302
04/18/2013,00:27,002.01875,01585.784,01658.487
04/18/2013,00:37,002.02569,01585.784,01657.671
04/18/2013,00:47,002.03264,01585.784,01656.856
04/18/2013,00:57,002.03958,01587.821,01656.041
04/18/2013,01:07,002.04653,01614.777,01655.225
04/18/2013,01:17,002.05347,01615.820,01654.410
04/18/2013,01:27,002.06042,01655.152,01653.594
04/18/2013,01:37,002.06736,01722.127,01652.779
04/18/2013,01:47,002.07431,01724.729,01651.964
04/18/2013,01:57,002.08125,01724.729,01651.148
04/18/2013,02:07,002.08819,01710.805,01650.333
04/18/2013,02:17,002.09514,01706.928,01649.517
04/18/2013,02:27,002.10208,01705.995,01648.702
04/18/2013,02:37,002.10903,01689.365,01647.886
04/18/2013,02:47,002.11597,01602.066,01647.071
04/18/2013,02:57,002.12292,01492.276,01646.256
04/18/2013,03:07,002.12986,01472.668,01645.440
04/18/2013,03:17,002.13681,01470.019,01644.625
04/18/2013,03:27,002.14375,01471.503,01643.809
04/18/2013,03:37,002.15069,01464.987,01642.994
04/18/2013,03:47,002.15764,01466.012,01642.179
04/18/2013,03:57,002.16458,01460.306,01641.363
04/18/2013,04:07,002.17153,01466.012,01640.548
04/18/2013,04:17,002.17847,01469.064,01639.732
04/18/2013,04:27,002.18542,01469.622,01638.917
04/18/2013,04:37,002.19236,01471.230,01638.102
04/18/2013,04:47,002.19931,01477.128,01637.286
04/18/2013,04:57,002.20625,01489.700,01636.471
04/18/2013,05:07,002.21319,01490.493,01635.655
04/18/2013,05:17,002.22014,01498.041,01634.840
04/18/2013,05:27,002.22708,01502.653,01634.024
04/18/2013,05:37,002.23403,01503.312,01633.209
04/18/2013,05:47,002.24097,01514.873,01632.394
04/18/2013,05:57,002.24792,01522.541,01631.578
04/18/2013,06:07,002.25486,01522.747,01630.763
04/18/2013,06:17,002.26181,01523.732,01629.947
04/18/2013,06:27,002.26875,01529.514,01629.132
04/18/2013,06:37,002.27569,01529.514,01628.317
04/18/2013,06:47,002.28264,01532.979,01627.501
04/18/2013,06:57,002.28958,01532.979,01626.686
04/18/2013,07:07,002.29653,01532.006,01625.870
04/18/2013,07:17,002.30347,01530.692,01625.055
04/18/2013,07:27,002.31042,01523.361,01624.240
04/18/2013,07:37,002.31736,01523.361,01623.424
04/18/2013,07:47,002.32431,01523.361,01622.609
04/18/2013,07:57,002.33125,01518.363,01621.793
04/18/2013,08:07,002.33819,01517.049,01620.978
04/18/2013,08:17,002.34514,01511.936,01620.162
04/18/2013,08:27,002.35208,01511.936,01619.347
04/18/2013,08:37,002.35903,01512.654,01618.532
04/18/2013,08:47,002.36597,01512.654,01617.716
04/18/2013,08:57,002.37292,01511.516,01616.901
04/18/2013,09:07,002.37986,01509.828,01616.085
04/18/2013,09:17,002.38681,01505.134,01615.270
04/18/2013,09:27,002.39375,01505.134,01614.455
04/18/2013,09:37,002.40069,01505.134,01613.639
04/18/2013,09:47,002.40764,01502.024,01612.824
04/18/2013,09:57,002.41458,01507.129,01612.008
04/18/2013,10:07,002.42153,01519.435,01611.193
04/18/2013,10:17,002.42847,01630.386,01610.378
04/18/2013,10:27,002.43542,01649.575,01609.562
04/18/2013,10:37,002.44236,01649.575,01608.747
04/18/2013,10:47,002.44931,01637.239,01607.931
04/18/2013,10:57,002.45625,01630.744,01607.116
04/18/2013,11:07,002.46319,01630.744,01606.301
04/18/2013,11:17,002.47014,01627.153,01605.485
04/18/2013,11:27,002.47708,01595.445,01604.670
04/18/2013,11:37,002.48403,01460.423,01603.854
04/18/2013,11:47,002.49097,01413.866,01603.039
04/18/2013,11:57,002.49792,01413.675,01602.224
04/18/2013,12:07,002.50486,01409.361,01601.408
04/18/2013,12:17,002.51181,01407.781,01600.593
04/18/2013,12:27,002.51875,01407.781,01599.777
04/18/2013,12:37,002.52569,01404.364,01598.962
04/18/2013,12:47,002.53264,01409.828,01598.146
04/18/2013,12:57,002.53958,01412.190,01597.331
04/18/2013,13:07,002.54653,01417.757,01596.516
04/18/2013,13:17,002.55347,01417.757,01595.700
04/18/2013,13:27,002.56042,01423.041,01594.885
04/18/2013,13:37,002.56736,01425.082,01594.069
04/18/2013,13:47,002.57431,01431.161,01593.254
04/18/2013,13:57,002.58125,01431.161,01592.439
04/18/2013,14:07,002.58819,01439.665,01591.623
04/18/2013,14:17,002.59514,01442.609,01590.808
04/18/2013,14:27,002.60208,01448.788,01589.992
04/18/2013,14:37,002.60903,01451.299,01589.177
04/18/2013,14:47,002.61597,01453.933,01588.361
04/18/2013,14:57,002.62292,01461.764,01587.546
04/18/2013,15:07,002.62986,01464.818,01586.731
04/18/2013,15:17,002.63681,01469.674,01585.915
04/18/2013,15:27,002.64375,01468.716,01585.100
04/18/2013,15:37,002.65069,01468.716,01584.284
04/18/2013,15:47,002.65764,01468.716,01583.469
04/18/2013,15:57,002.66458,01466.808,01582.654
04/18/2013,16:07,002.67153,01462.889,01581.838
04/18/2013,16:17,002.67847,01462.889,01581.023
04/18/2013,16:27,002.68542,01458.339,01580.207
04/18/2013,16:37,002.69236,01463.413,01579.392
04/18/2013,16:47,002.69931,01457.201,01578.577
04/18/2013,16:57,002.70625,01455.016,01577.761
04/18/2013,17:07,002.71319,01452.192,01576.946
04/18/2013,17:17,002.72014,01452.192,01576.130
04/18/2013,17:27,002.72708,01452.192,01575.315
04/18/2013,17:37,002.73403,01450.178,01574.500
04/18/2013,17:47,002.74097,01444.160,01573.684
04/18/2013,17:57,002.74792,01444.160,01572.869
04/18/2013,18:07,002.75486,01439.636,01572.053
04/18/2013,18:17,002.76181,01445.464,01571.238
04/18/2013,18:27,002.76875,01458.448,01570.422
04/18/2013,18:37,002.77569,01512.137,01569.607
04/18/2013,18:47,002.78264,01562.530,01568.792
04/18/2013,18:57,002.78958,01562.530,01567.976
04/18/2013,19:07,002.79653,01590.532,01567.161
04/18/2013,19:17,002.80347,01590.532,01566.345
04/18/2013,19:27,002.81042,01583.799,01565.530
04/18/2013,19:37,002.81736,01567.052,01564.715
04/18/2013,19:47,002.82431,01565.749,01563.899
04/18/2013,19:57,002.83125,01553.536,01563.084
04/18/2013,20:07,002.83819,01385.203,01562.268
04/18/2013,20:17,002.84514,01351.780,01561.453
04/18/2013,20:27,002.85208,01345.673,01560.638
04/18/2013,20:37,002.85903,01345.673,01559.822
04/18/2013,20:47,002.86597,01345.834,01559.007
04/18/2013,20:57,002.87292,01353.109,01558.191
04/18/2013,21:07,002.87986,01348.554,01557.376
04/18/2013,21:17,002.88681,01352.824,01556.561
04/18/2013,21:27,002.89375,01352.824,01555.745
04/18/2013,21:37,002.90069,01359.390,01554.930
04/18/2013,21:47,002.90764,01360.720,01554.114
04/18/2013,21:57,002.91458,01369.239,01553.299
04/18/2013,22:07,002.92153,01369.709,01552.483
04/18/2013,22:17,002.92847,01371.731,01551.668
04/18/2013,22:27,002.93542,01373.668,01550.853
04/18/2013,22:37,002.94236,01377.742,01550.037
04/18/2013,22:47,002.94931,01383.768,01549.222
04/18/2013,22:57,002.95625,01395.379,01548.406
04/18/2013,23:07,002.96319,01401.032,01547.591
04/18/2013,23:17,002.97014,01404.958,01546.776
04/18/2013,23:27,002.97708,01405.741,01545.960
04/18/2013,23:37,002.98403,01405.741,01545.145
04/18/2013,23:47,002.99097,01405.741,01544.329
04/18/2013,23:57,002.99792,01406.967,01543.514
04/19/2013,00:07,003.00486,01410.185,01542.698
04/19/2013,00:17,003.01181,01413.198,01541.883
04/19/2013,00:27,003.01875,01417.780,01541.068
04/19/2013,00:37,003.02569,01417.780,01540.252
04/19/2013,00:47,003.03264,01417.780,01539.437
04/19/2013,00:57,003.03958,01417.420,01538.621
04/19/2013,01:07,003.04653,01416.760,01537.806
04/19/2013,01:17,003.05347,01414.550,01536.991
04/19/2013,01:27,003.06042,01408.060,01536.175
04/19/2013,01:37,003.06736,01406.707,01535.360
04/19/2013,01:47,003.07431,01406.695,01534.544
04/19/2013,01:57,003.08125,01406.695,01533.729
04/19/2013,02:07,003.08819,01405.662,01532.914
04/19/2013,02:17,003.09514,01405.662,01532.098
04/19/2013,02:27,003.10208,01392.161,01531.283
04/19/2013,02:37,003.10903,01392.161,01530.467
04/19/2013,02:47,003.11597,01392.826,01529.652
04/19/2013,02:57,003.12292,01395.611,01528.837
04/19/2013,03:07,003.12986,01403.467,01528.021
04/19/2013,03:17,003.13681,01444.656,01527.206
04/19/2013,03:27,003.14375,01444.656,01526.390
04/19/2013,03:37,003.15069,01445.165,01525.575
04/19/2013,03:47,003.15764,01521.349,01524.760
04/19/2013,03:57,003.16458,01544.845,01523.944
04/19/2013,04:07,003.17153,01545.529,01523.129
04/19/2013,04:17,003.17847,01545.529,01522.313
04/19/2013,04:27,003.18542,01537.339,01521.498
04/19/2013,04:37,003.19236,01527.041,01520.682
04/19/2013,04:47,003.19931,01515.917,01519.867
04/19/2013,04:57,003.20625,01351.642,01519.052
04/19/2013,05:07,003.21319,01309.056,01518.236
04/19/2013,05:17,003.22014,01309.056,01517.421
04/19/2013,05:27,003.22708,01310.435,01516.605
04/19/2013,05:37,003.23403,01314.854,01515.790
04/19/2013,05:47,003.24097,01317.148,01514.975
04/19/2013,05:57,003.24792,01317.148,01514.159
04/19/2013,06:07,003.25486,01315.443,01513.344
04/19/2013,06:17,003.26181,01315.443,01512.528
04/19/2013,06:27,003.26875,01322.720,01511.713
04/19/2013,06:37,003.27569,01325.420,01510.897
04/19/2013,06:47,003.28264,01329.678,01510.082
04/19/2013,06:57,003.28958,01332.804,01509.267
04/19/2013,07:07,003.29653,01339.221,01508.451
04/19/2013,07:17,003.30347,01344.843,01507.636
04/19/2013,07:27,003.31042,01344.843,01506.820
04/19/2013,07:37,003.31736,01350.362,01506.005
04/19/2013,07:47,003.32431,01353.445,01505.190
04/19/2013,07:57,003.33125,01360.649,01504.374
04/19/2013,08:07,003.33819,01371.046,01503.559
04/19/2013,08:17,003.34514,01371.046,01502.743
04/19/2013,08:27,003.35208,01370.385,01501.928
04/19/2013,08:37,003.35903,01370.385,01501.113
04/19/2013,08:47,003.36597,01375.356,01500.297
04/19/2013,08:57,003.37292,01376.045,01499.482
04/19/2013,09:07,003.37986,01379.187,01498.666
04/19/2013,09:17,003.38681,01379.991,01497.851
04/19/2013,09:27,003.39375,01379.991,01497.036
04/19/2013,09:37,003.40069,01377.234,01496.220
04/19/2013,09:47,003.40764,01374.921,01495.405
04/19/2013,09:57,003.41458,01373.722,01494.589
04/19/2013,10:07,003.42153,01368.793,01493.774
04/19/2013,10:17,003.42847,01373.722,01492.958
04/19/2013,10:27,003.43542,01369.333,01492.143
04/19/2013,10:37,003.44236,01372.392,01491.328
04/19/2013,10:47,003.44931,01369.333,01490.512
04/19/2013,10:57,003.45625,01370.871,01489.697
04/19/2013,11:07,003.46319,01370.871,01488.881
04/19/2013,11:17,003.47014,01370.871,01488.066
04/19/2013,11:27,003.47708,01371.742,01487.251
04/19/2013,11:37,003.48403,01371.740,01486.435
04/19/2013,11:47,003.49097,01371.740,01485.620
04/19/2013,11:57,003.49792,01368.148,01484.804
04/19/2013,12:07,003.50486,01368.148,01483.989
04/19/2013,12:17,003.51181,01372.286,01483.174
04/19/2013,12:27,003.51875,01374.887,01482.358
04/19/2013,12:37,003.52569,01382.506,01481.543
04/19/2013,12:47,003.53264,01488.813,01480.727
04/19/2013,12:57,003.53958,01521.973,01479.912
04/19/2013,13:07,003.54653,01521.973,01479.097
04/19/2013,13:17,003.55347,01516.445,01478.281
04/19/2013,13:27,003.56042,01515.444,01477.466
04/19/2013,13:37,003.56736,01507.023,01476.650
04/19/2013,13:47,003.57431,01505.542,01475.835
04/19/2013,13:57,003.58125,01480.795,01475.019
04/19/2013,14:07,003.58819,01312.747,01474.204
04/19/2013,14:17,003.59514,01285.408,01473.389
04/19/2013,14:27,003.60208,01285.408,01472.573
04/19/2013,14:37,003.60903,01281.151,01471.758
04/19/2013,14:47,003.61597,01287.224,01470.942
04/19/2013,14:57,003.62292,01286.156,01470.127
04/19/2013,15:07,003.62986,01287.224,01469.312
04/19/2013,15:17,003.63681,01287.687,01468.496
04/19/2013,15:27,003.64375,01294.372,01467.681
04/19/2013,15:37,003.65069,01297.691,01466.865
04/19/2013,15:47,003.65764,01299.724,01466.050
04/19/2013,15:57,003.66458,01302.896,01465.234
04/19/2013,16:07,003.67153,01305.437,01464.419
04/19/2013,16:17,003.67847,01312.007,01463.604
04/19/2013,16:27,003.68542,01318.311,01462.788
04/19/2013,16:37,003.69236,01321.599,01461.973
04/19/2013,16:47,003.69931,01331.283,01461.157
04/19/2013,16:57,003.70625,01333.133,01460.342
04/19/2013,17:07,003.71319,01337.756,01459.527
04/19/2013,17:17,003.72014,01340.300,01458.711
04/19/2013,17:27,003.72708,01342.123,01457.896
04/19/2013,17:37,003.73403,01342.375,01457.080
04/19/2013,17:47,003.74097,01346.300,01456.265
04/19/2013,17:57,003.74792,01350.854,01455.450
04/19/2013,18:07,003.75486,01351.140,01454.634
04/19/2013,18:17,003.76181,01351.140,01453.819
04/19/2013,18:27,003.76875,01348.021,01453.003
04/19/2013,18:37,003.77569,01348.021,01452.188
04/19/2013,18:47,003.78264,01348.021,01451.373
04/19/2013,18:57,003.78958,01348.707,01450.557
04/19/2013,19:07,003.79653,01347.697,01449.742
04/19/2013,19:17,003.80347,01347.110,01448.926
04/19/2013,19:27,003.81042,01347.110,01448.111
04/19/2013,19:37,003.81736,01341.121,01447.296
04/19/2013,19:47,003.82431,01346.338,01446.480
04/19/2013,19:57,003.83125,01339.127,01445.665
04/19/2013,20:07,003.83819,01342.910,01444.849
04/19/2013,20:17,003.84514,01337.861,01444.034
04/19/2013,20:27,003.85208,01337.861,01443.219
04/19/2013,20:37,003.85903,01333.362,01442.403
04/19/2013,20:47,003.86597,01333.362,01441.588
04/19/2013,20:57,003.87292,01336.390,01440.772
04/19/2013,21:07,003.87986,01336.390,01439.957
04/19/2013,21:17,003.88681,01335.384,01439.141
04/19/2013,21:27,003.89375,01335.384,01438.326
04/19/2013,21:37,003.90069,01335.384,01437.511
04/19/2013,21:47,003.90764,01335.179,01436.695
04/19/2013,21:57,003.91458,01335.179,01435.880
04/19/2013,22:07,003.92153,01335.179,01435.064
04/19/2013,22:17,003.92847,01338.967,01434.249
04/19/2013,22:27,003.93542,01364.354,01433.434
04/19/2013,22:37,003.94236,01378.240,01432.618
04/19/2013,22:47,003.94931,01386.214,01431.803
04/19/2013,22:57,003.95625,01474.056,01430.987
04/19/2013,23:07,003.96319,01479.342,01430.172
04/19/2013,23:17,003.97014,01480.287,01429.356
04/19/2013,23:27,003.97708,01479.542,01428.541
04/19/2013,23:37,003.98403,01479.542,01427.726
04/19/2013,23:47,003.99097,01461.373,01426.910
04/19/2013,23:57,003.99792,01297.072,01426.095
04/20/2013,00:07,004.00486,01253.262,01425.279
04/20/2013,00:17,004.01181,01253.262,01424.464
04/20/2013,00:27,004.01875,01251.666,01423.649
04/20/2013,00:37,004.02569,01246.824,01422.833
04/20/2013,00:47,004.03264,01246.824,01422.018
04/20/2013,00:57,004.03958,01250.655,01421.202
04/20/2013,01:07,004.04653,01251.322,01420.387
04/20/2013,01:17,004.05347,01253.092,01419.572
04/20/2013,01:27,004.06042,01255.766,01418.756
04/20/2013,01:37,004.06736,01265.046,01417.941
04/20/2013,01:47,004.07431,01268.655,01417.125
04/20/2013,01:57,004.08125,01268.745,01416.310
04/20/2013,02:07,004.08819,01271.342,01415.495
04/20/2013,02:17,004.09514,01284.249,01414.679
04/20/2013,02:27,004.10208,01284.249,01413.864
04/20/2013,02:37,004.10903,01288.974,01413.048
04/20/2013,02:47,004.11597,01292.375,01412.233
04/20/2013,02:57,004.12292,01293.720,01411.417
04/20/2013,03:07,004.12986,01301.656,01410.602
04/20/2013,03:17,004.13681,01301.656,01409.787
04/20/2013,03:27,004.14375,01306.896,01408.971
04/20/2013,03:37,004.15069,01309.748,01408.156
04/20/2013,03:47,004.15764,01311.246,01407.340
04/20/2013,03:57,004.16458,01318.194,01406.525
