LumiCycle: 2013-4-16WT$CLIH-DH+FNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,21:38,001.90139,01553.159,01657.061
04/17/2013,21:48,001.90833,01553.321,01655.909
04/17/2013,21:58,001.91528,01553.159,01654.758
04/17/2013,22:08,001.92222,01556.014,01653.606
04/17/2013,22:18,001.92917,01556.014,01652.454
04/17/2013,22:28,001.93611,01556.014,01651.302
04/17/2013,22:38,001.94306,01563.721,01650.151
04/17/2013,22:48,001.95000,01550.402,01648.999
04/17/2013,22:58,001.95694,01551.416,01647.847
04/17/2013,23:08,001.96389,01550.320,01646.696
04/17/2013,23:18,001.97083,01551.416,01645.544
04/17/2013,23:28,001.97778,01549.878,01644.392
04/17/2013,23:38,001.98472,01551.588,01643.241
04/17/2013,23:48,001.99167,01549.878,01642.089
04/17/2013,23:58,001.99861,01547.820,01640.937
04/18/2013,00:08,002.00556,01545.893,01639.786
04/18/2013,00:18,002.01250,01545.893,01638.634
04/18/2013,00:28,002.01944,01589.681,01637.482
04/18/2013,00:38,002.02639,01617.414,01636.330
04/18/2013,00:48,002.03333,01668.788,01635.179
04/18/2013,00:58,002.04028,01668.788,01634.027
04/18/2013,01:08,002.04722,01668.250,01632.875
04/18/2013,01:18,002.05417,01651.711,01631.724
04/18/2013,01:28,002.06111,01648.378,01630.572
04/18/2013,01:38,002.06806,01643.596,01629.420
04/18/2013,01:48,002.07500,01635.768,01628.269
04/18/2013,01:58,002.08194,01596.046,01627.117
04/18/2013,02:08,002.08889,01457.135,01625.965
04/18/2013,02:18,002.09583,01424.145,01624.813
04/18/2013,02:28,002.10278,01417.655,01623.662
04/18/2013,02:38,002.10972,01413.207,01622.510
04/18/2013,02:48,002.11667,01412.524,01621.358
04/18/2013,02:58,002.12361,01410.809,01620.207
04/18/2013,03:08,002.13056,01410.809,01619.055
04/18/2013,03:18,002.13750,01410.809,01617.903
04/18/2013,03:28,002.14444,01400.418,01616.752
04/18/2013,03:38,002.15139,01400.418,01615.600
04/18/2013,03:48,002.15833,01410.118,01614.448
04/18/2013,03:58,002.16528,01422.376,01613.297
04/18/2013,04:08,002.17222,01423.816,01612.145
04/18/2013,04:18,002.17917,01434.062,01610.993
04/18/2013,04:28,002.18611,01439.572,01609.841
04/18/2013,04:38,002.19306,01441.004,01608.690
04/18/2013,04:48,002.20000,01450.026,01607.538
04/18/2013,04:58,002.20694,01451.496,01606.386
04/18/2013,05:08,002.21389,01452.857,01605.235
04/18/2013,05:18,002.22083,01460.778,01604.083
04/18/2013,05:28,002.22778,01461.175,01602.931
04/18/2013,05:38,002.23472,01461.175,01601.780
04/18/2013,05:48,002.24167,01461.175,01600.628
04/18/2013,05:58,002.24861,01467.231,01599.476
04/18/2013,06:08,002.25556,01467.562,01598.324
04/18/2013,06:18,002.26250,01467.388,01597.173
04/18/2013,06:28,002.26944,01468.800,01596.021
04/18/2013,06:38,002.27639,01468.800,01594.869
04/18/2013,06:48,002.28333,01468.800,01593.718
04/18/2013,06:58,002.29028,01466.589,01592.566
04/18/2013,07:08,002.29722,01457.780,01591.414
04/18/2013,07:18,002.30417,01456.978,01590.263
04/18/2013,07:28,002.31111,01456.944,01589.111
04/18/2013,07:38,002.31806,01456.506,01587.959
04/18/2013,07:48,002.32500,01449.123,01586.807
04/18/2013,07:58,002.33194,01449.123,01585.656
04/18/2013,08:08,002.33889,01456.469,01584.504
04/18/2013,08:18,002.34583,01459.100,01583.352
04/18/2013,08:28,002.35278,01483.816,01582.201
04/18/2013,08:38,002.35972,01518.983,01581.049
04/18/2013,08:48,002.36667,01595.038,01579.897
04/18/2013,08:58,002.37361,01595.038,01578.746
04/18/2013,09:08,002.38056,01577.722,01577.594
04/18/2013,09:18,002.38750,01575.463,01576.442
04/18/2013,09:28,002.39444,01575.463,01575.291
04/18/2013,09:38,002.40139,01572.044,01574.139
04/18/2013,09:48,002.40833,01554.559,01572.987
04/18/2013,09:58,002.41528,01412.268,01571.835
04/18/2013,10:08,002.42222,01354.500,01570.684
04/18/2013,10:18,002.42917,01352.118,01569.532
04/18/2013,10:28,002.43611,01350.401,01568.380
04/18/2013,10:38,002.44306,01343.170,01567.229
04/18/2013,10:48,002.45000,01343.170,01566.077
04/18/2013,10:58,002.45694,01338.220,01564.925
04/18/2013,11:08,002.46389,01338.220,01563.774
04/18/2013,11:18,002.47083,01340.825,01562.622
04/18/2013,11:28,002.47778,01347.627,01561.470
04/18/2013,11:38,002.48472,01347.627,01560.318
