LumiCycle: 20140424WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,21:06,001.87917,19448.824,15375.118
04/25/2014,21:16,001.88611,19621.605,15366.396
04/25/2014,21:26,001.89306,19651.031,15357.674
04/25/2014,21:36,001.90000,19651.031,15348.952
04/25/2014,21:46,001.90694,19498.809,15340.229
04/25/2014,21:56,001.91389,19200.572,15331.508
04/25/2014,22:06,001.92083,18849.643,15322.785
04/25/2014,22:16,001.92778,18471.744,15314.063
04/25/2014,22:26,001.93472,18182.889,15305.342
04/25/2014,22:36,001.94167,17579.275,15296.619
04/25/2014,22:46,001.94861,16443.279,15287.897
04/25/2014,22:56,001.95556,15778.886,15279.176
04/25/2014,23:06,001.96250,15271.714,15270.453
04/25/2014,23:16,001.96944,15002.396,15261.731
04/25/2014,23:26,001.97639,14873.740,15253.009
04/25/2014,23:36,001.98333,14873.740,15244.287
04/25/2014,23:46,001.99028,15038.451,15235.565
04/25/2014,23:56,001.99722,15257.895,15226.843
04/26/2014,00:06,002.00417,15731.312,15218.121
04/26/2014,00:16,002.01111,17011.051,15209.398
04/26/2014,00:26,002.01806,18408.506,15200.677
04/26/2014,00:36,002.02500,19013.629,15191.955
04/26/2014,00:46,002.03194,19349.633,15183.232
04/26/2014,00:56,002.03889,19533.354,15174.511
04/26/2014,01:06,002.04583,19624.898,15165.788
04/26/2014,01:16,002.05278,19624.898,15157.066
04/26/2014,01:26,002.05972,19507.035,15148.345
04/26/2014,01:36,002.06667,19246.475,15139.622
04/26/2014,01:46,002.07361,18985.283,15130.900
04/26/2014,01:56,002.08056,18619.295,15122.178
04/26/2014,02:06,002.08750,18262.043,15113.456
04/26/2014,02:16,002.09444,17886.660,15104.734
04/26/2014,02:26,002.10139,17199.957,15096.012
04/26/2014,02:36,002.10833,16475.955,15087.290
04/26/2014,02:46,002.11528,15908.556,15078.567
04/26/2014,02:56,002.12222,15594.328,15069.846
04/26/2014,03:06,002.12917,15376.757,15061.124
04/26/2014,03:16,002.13611,15271.172,15052.401
04/26/2014,03:26,002.14306,15271.172,15043.680
04/26/2014,03:36,002.15000,15303.274,15034.957
04/26/2014,03:46,002.15694,15555.624,15026.235
04/26/2014,03:56,002.16389,16156.114,15017.514
04/26/2014,04:06,002.17083,17419.143,15008.791
04/26/2014,04:16,002.17778,18099.129,15000.069
04/26/2014,04:26,002.18472,18582.771,14991.347
04/26/2014,04:36,002.19167,18926.514,14982.625
04/26/2014,04:46,002.19861,19159.863,14973.903
04/26/2014,04:56,002.20556,19214.924,14965.181
04/26/2014,05:06,002.21250,19214.924,14956.459
04/26/2014,05:16,002.21944,19076.189,14947.736
04/26/2014,05:26,002.22639,18836.871,14939.015
04/26/2014,05:36,002.23333,18541.125,14930.293
04/26/2014,05:46,002.24028,18270.041,14921.570
04/26/2014,05:56,002.24722,18047.662,14912.849
04/26/2014,06:06,002.25417,17681.598,14904.126
04/26/2014,06:16,002.26111,17309.291,14895.404
04/26/2014,06:26,002.26806,16532.656,14886.683
04/26/2014,06:36,002.27500,15976.220,14877.960
04/26/2014,06:46,002.28194,15581.742,14869.238
04/26/2014,06:56,002.28889,15321.767,14860.516
04/26/2014,07:06,002.29583,15155.886,14851.794
04/26/2014,07:16,002.30278,15155.886,14843.072
04/26/2014,07:26,002.30972,15179.780,14834.350
04/26/2014,07:36,002.31667,15328.311,14825.628
04/26/2014,07:46,002.32361,15909.026,14816.905
04/26/2014,07:56,002.33056,17066.580,14808.184
04/26/2014,08:06,002.33750,17774.297,14799.462
04/26/2014,08:16,002.34444,18262.459,14790.739
04/26/2014,08:26,002.35139,18476.814,14782.018
04/26/2014,08:36,002.35833,18697.252,14773.295
04/26/2014,08:46,002.36528,18748.963,14764.573
04/26/2014,08:56,002.37222,18748.963,14755.852
04/26/2014,09:06,002.37917,18632.725,14747.129
04/26/2014,09:16,002.38611,18370.639,14738.407
04/26/2014,09:26,002.39306,18091.074,14729.685
04/26/2014,09:36,002.40000,17820.361,14720.963
04/26/2014,09:46,002.40694,17617.172,14712.241
04/26/2014,09:56,002.41389,17290.971,14703.519
04/26/2014,10:06,002.42083,16969.141,14694.797
04/26/2014,10:16,002.42778,16647.957,14686.074
04/26/2014,10:26,002.43472,16056.073,14677.353
04/26/2014,10:36,002.44167,15587.246,14668.631
04/26/2014,10:46,002.44861,15221.391,14659.908
04/26/2014,10:56,002.45556,14995.837,14651.187
04/26/2014,11:06,002.46250,14865.970,14642.464
04/26/2014,11:16,002.46944,14865.970,14633.742
04/26/2014,11:26,002.47639,14894.612,14625.021
04/26/2014,11:36,002.48333,15194.423,14616.298
