LumiCycle: 20140424WT$CRPB10+UL7$shCx43-9_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,23:26,001.97639,11214.753,09974.343
04/25/2014,23:36,001.98333,11155.601,09959.621
04/25/2014,23:46,001.99028,11128.841,09944.899
04/25/2014,23:56,001.99722,11102.493,09930.179
04/26/2014,00:06,002.00417,11094.538,09915.457
04/26/2014,00:16,002.01111,11041.583,09900.735
04/26/2014,00:26,002.01806,10996.850,09886.014
04/26/2014,00:36,002.02500,10990.890,09871.293
04/26/2014,00:46,002.03194,10959.814,09856.571
04/26/2014,00:56,002.03889,10914.629,09841.850
04/26/2014,01:06,002.04583,10893.946,09827.129
04/26/2014,01:16,002.05278,10850.601,09812.407
04/26/2014,01:26,002.05972,10814.488,09797.686
04/26/2014,01:36,002.06667,10791.748,09782.965
04/26/2014,01:46,002.07361,10760.086,09768.243
04/26/2014,01:56,002.08056,10722.772,09753.521
04/26/2014,02:06,002.08750,10694.786,09738.800
04/26/2014,02:16,002.09444,10645.989,09724.079
04/26/2014,02:26,002.10139,10628.534,09709.357
04/26/2014,02:36,002.10833,10619.472,09694.636
04/26/2014,02:46,002.11528,10583.012,09679.915
04/26/2014,02:56,002.12222,10539.900,09665.193
04/26/2014,03:06,002.12917,10504.143,09650.472
04/26/2014,03:16,002.13611,10483.828,09635.751
04/26/2014,03:26,002.14306,10469.611,09621.029
04/26/2014,03:36,002.15000,10428.522,09606.308
04/26/2014,03:46,002.15694,10377.839,09591.586
04/26/2014,03:56,002.16389,10368.942,09576.865
04/26/2014,04:06,002.17083,10333.058,09562.144
04/26/2014,04:16,002.17778,10299.910,09547.422
04/26/2014,04:26,002.18472,10280.371,09532.701
04/26/2014,04:36,002.19167,10255.657,09517.979
04/26/2014,04:46,002.19861,10206.854,09503.258
04/26/2014,04:56,002.20556,10173.679,09488.537
04/26/2014,05:06,002.21250,10167.178,09473.815
04/26/2014,05:16,002.21944,10110.663,09459.094
04/26/2014,05:26,002.22639,10082.349,09444.373
04/26/2014,05:36,002.23333,10069.531,09429.651
04/26/2014,05:46,002.24028,10049.956,09414.930
04/26/2014,05:56,002.24722,10028.187,09400.208
04/26/2014,06:06,002.25417,09995.723,09385.487
04/26/2014,06:16,002.26111,09943.827,09370.766
04/26/2014,06:26,002.26806,09914.300,09356.044
04/26/2014,06:36,002.27500,09895.239,09341.323
04/26/2014,06:46,002.28194,09893.329,09326.602
04/26/2014,06:56,002.28889,09840.479,09311.880
04/26/2014,07:06,002.29583,09811.194,09297.159
04/26/2014,07:16,002.30278,09783.493,09282.437
04/26/2014,07:26,002.30972,09757.788,09267.716
04/26/2014,07:36,002.31667,09735.817,09252.994
04/26/2014,07:46,002.32361,09699.163,09238.273
04/26/2014,07:56,002.33056,09692.876,09223.552
04/26/2014,08:06,002.33750,09644.701,09208.830
04/26/2014,08:16,002.34444,09617.854,09194.109
04/26/2014,08:26,002.35139,09592.948,09179.388
04/26/2014,08:36,002.35833,09579.071,09164.666
04/26/2014,08:46,002.36528,09546.456,09149.945
04/26/2014,08:56,002.37222,09502.930,09135.224
04/26/2014,09:06,002.37917,09495.873,09120.502
04/26/2014,09:16,002.38611,09449.694,09105.781
04/26/2014,09:26,002.39306,09430.575,09091.060
04/26/2014,09:36,002.40000,09409.461,09076.338
04/26/2014,09:46,002.40694,09377.226,09061.616
04/26/2014,09:56,002.41389,09355.113,09046.896
04/26/2014,10:06,002.42083,09317.348,09032.174
04/26/2014,10:16,002.42778,09287.914,09017.452
04/26/2014,10:26,002.43472,09252.406,09002.731
04/26/2014,10:36,002.44167,09237.493,08988.010
04/26/2014,10:46,002.44861,09227.223,08973.288
04/26/2014,10:56,002.45556,09193.896,08958.567
04/26/2014,11:06,002.46250,09137.766,08943.846
04/26/2014,11:16,002.46944,09121.598,08929.124
04/26/2014,11:26,002.47639,09084.729,08914.402
04/26/2014,11:36,002.48333,09067.991,08899.682
04/26/2014,11:46,002.49028,09058.169,08884.960
04/26/2014,11:56,002.49722,09045.295,08870.238
04/26/2014,12:06,002.50417,08995.466,08855.518
04/26/2014,12:16,002.51111,08986.293,08840.796
04/26/2014,12:26,002.51806,08961.985,08826.074
04/26/2014,12:36,002.52500,08942.202,08811.354
04/26/2014,12:46,002.53194,08899.166,08796.632
04/26/2014,12:56,002.53889,08852.286,08781.910
04/26/2014,13:06,002.54583,08848.286,08767.188
04/26/2014,13:16,002.55278,08837.100,08752.468
04/26/2014,13:26,002.55972,08816.798,08737.746
04/26/2014,13:36,002.56667,08791.705,08723.024
04/26/2014,13:46,002.57361,08746.183,08708.304
04/26/2014,13:56,002.58056,08726.679,08693.582
04/26/2014,14:06,002.58750,08726.503,08678.860
04/26/2014,14:16,002.59444,08726.123,08664.140
04/26/2014,14:26,002.60139,08678.257,08649.418
04/26/2014,14:36,002.60833,08665.517,08634.696
04/26/2014,14:46,002.61528,08653.276,08619.976
04/26/2014,14:56,002.62222,08630.800,08605.254
04/26/2014,15:06,002.62917,08600.028,08590.532
04/26/2014,15:16,002.63611,08589.172,08575.811
04/26/2014,15:26,002.64306,08557.292,08561.090
04/26/2014,15:36,002.65000,08548.267,08546.368
04/26/2014,15:46,002.65694,08503.614,08531.646
04/26/2014,15:56,002.66389,08493.663,08516.926
04/26/2014,16:06,002.67083,08490.512,08502.204
04/26/2014,16:16,002.67778,08466.646,08487.482
04/26/2014,16:26,002.68472,08422.549,08472.762
04/26/2014,16:36,002.69167,08416.186,08458.040
04/26/2014,16:46,002.69861,08397.291,08443.318
04/26/2014,16:56,002.70556,08369.985,08428.597
04/26/2014,17:06,002.71250,08347.472,08413.876
04/26/2014,17:16,002.71944,08329.854,08399.154
04/26/2014,17:26,002.72639,08294.036,08384.433
04/26/2014,17:36,002.73333,08291.627,08369.712
04/26/2014,17:46,002.74028,08257.681,08354.990
04/26/2014,17:56,002.74722,08248.484,08340.269
04/26/2014,18:06,002.75417,08224.191,08325.548
04/26/2014,18:16,002.76111,08218.472,08310.826
04/26/2014,18:26,002.76806,08199.854,08296.104
