LumiCycle: 20140424WT$CRPB10+UL7$shCx43-9$shCx45-4_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,19:00,001.79167,20138.168,20537.107
04/25/2014,19:10,001.79861,20034.234,20502.379
04/25/2014,19:20,001.80556,20029.607,20467.650
04/25/2014,19:30,001.81250,19959.980,20432.922
04/25/2014,19:40,001.81944,19901.322,20398.193
04/25/2014,19:50,001.82639,19865.459,20363.467
04/25/2014,20:00,001.83333,19822.426,20328.738
04/25/2014,20:10,001.84028,19791.219,20294.010
04/25/2014,20:20,001.84722,19738.746,20259.281
04/25/2014,20:30,001.85417,19677.945,20224.553
04/25/2014,20:40,001.86111,19611.104,20189.824
04/25/2014,20:50,001.86806,19573.740,20155.096
04/25/2014,21:00,001.87500,19515.939,20120.367
04/25/2014,21:10,001.88194,19482.604,20085.639
04/25/2014,21:20,001.88889,19411.434,20050.910
04/25/2014,21:30,001.89583,19403.137,20016.182
04/25/2014,21:40,001.90278,19327.240,19981.453
04/25/2014,21:50,001.90972,19253.844,19946.725
04/25/2014,22:00,001.91667,19200.502,19911.996
04/25/2014,22:10,001.92361,19160.180,19877.268
04/25/2014,22:20,001.93056,19108.275,19842.539
04/25/2014,22:30,001.93750,19104.662,19807.811
04/25/2014,22:40,001.94444,19001.715,19773.082
04/25/2014,22:50,001.95139,18953.545,19738.355
04/25/2014,23:00,001.95833,18918.041,19703.627
04/25/2014,23:10,001.96528,18839.836,19668.898
04/25/2014,23:20,001.97222,18816.914,19634.170
04/25/2014,23:30,001.97917,18787.234,19599.441
04/25/2014,23:40,001.98611,18723.350,19564.713
04/25/2014,23:50,001.99306,18637.525,19529.984
04/25/2014,00:00,002.00000,18610.945,19495.256
04/26/2014,00:10,002.00694,18566.885,19460.527
04/26/2014,00:20,002.01389,18526.879,19425.799
04/26/2014,00:30,002.02083,18461.066,19391.070
04/26/2014,00:40,002.02778,18439.027,19356.342
04/26/2014,00:50,002.03472,18366.631,19321.613
04/26/2014,01:00,002.04167,18356.477,19286.885
04/26/2014,01:10,002.04861,18259.240,19252.156
04/26/2014,01:20,002.05556,18220.107,19217.428
04/26/2014,01:30,002.06250,18187.885,19182.699
04/26/2014,01:40,002.06944,18162.277,19147.971
04/26/2014,01:50,002.07639,18085.623,19113.244
04/26/2014,02:00,002.08333,18046.262,19078.516
04/26/2014,02:10,002.09028,17962.809,19043.787
04/26/2014,02:20,002.09722,17934.172,19009.059
04/26/2014,02:30,002.10417,17882.867,18974.330
04/26/2014,02:40,002.11111,17843.051,18939.602
04/26/2014,02:50,002.11806,17808.143,18904.873
04/26/2014,03:00,002.12500,17773.225,18870.145
04/26/2014,03:10,002.13194,17720.535,18835.416
04/26/2014,03:20,002.13889,17637.936,18800.687
04/26/2014,03:30,002.14583,17621.314,18765.959
04/26/2014,03:40,002.15278,17561.143,18731.230
04/26/2014,03:50,002.15972,17535.326,18696.502
04/26/2014,04:00,002.16667,17476.416,18661.773
04/26/2014,04:10,002.17361,17448.387,18627.045
04/26/2014,04:20,002.18056,17402.115,18592.316
04/26/2014,04:30,002.18750,17378.268,18557.588
04/26/2014,04:40,002.19444,17291.689,18522.859
04/26/2014,04:50,002.20139,17276.580,18488.133
04/26/2014,05:00,002.20833,17205.482,18453.404
04/26/2014,05:10,002.21528,17192.342,18418.676
04/26/2014,05:20,002.22222,17122.658,18383.947
04/26/2014,05:30,002.22917,17093.307,18349.219
04/26/2014,05:40,002.23611,17058.715,18314.490
04/26/2014,05:50,002.24306,17019.682,18279.762
04/26/2014,06:00,002.25000,16972.707,18245.033
04/26/2014,06:10,002.25694,16943.385,18210.305
04/26/2014,06:20,002.26389,16858.809,18175.576
04/26/2014,06:30,002.27083,16846.439,18140.848
04/26/2014,06:40,002.27778,16819.998,18106.119
04/26/2014,06:50,002.28472,16745.943,18071.391
04/26/2014,07:00,002.29167,16727.748,18036.662
04/26/2014,07:10,002.29861,16685.771,18001.934
04/26/2014,07:20,002.30556,16615.402,17967.205
04/26/2014,07:30,002.31250,16604.732,17932.477
04/26/2014,07:40,002.31944,16559.643,17897.750
04/26/2014,07:50,002.32639,16501.229,17863.021
04/26/2014,08:00,002.33333,16488.230,17828.293
04/26/2014,08:10,002.34028,16447.184,17793.564
04/26/2014,08:20,002.34722,16416.463,17758.836
04/26/2014,08:30,002.35417,16351.652,17724.107
04/26/2014,08:40,002.36111,16281.336,17689.379
04/26/2014,08:50,002.36806,16265.996,17654.650
04/26/2014,09:00,002.37500,16221.850,17619.922
04/26/2014,09:10,002.38194,16201.040,17585.193
04/26/2014,09:20,002.38889,16151.708,17550.465
04/26/2014,09:30,002.39583,16124.229,17515.736
04/26/2014,09:40,002.40278,16050.703,17481.008
04/26/2014,09:50,002.40972,16028.208,17446.279
04/26/2014,10:00,002.41667,15986.589,17411.551
04/26/2014,10:10,002.42361,15931.846,17376.822
04/26/2014,10:20,002.43056,15905.533,17342.094
04/26/2014,10:30,002.43750,15874.043,17307.365
04/26/2014,10:40,002.44444,15838.137,17272.639
04/26/2014,10:50,002.45139,15797.889,17237.910
04/26/2014,11:00,002.45833,15739.245,17203.182
04/26/2014,11:10,002.46528,15720.278,17168.453
04/26/2014,11:20,002.47222,15671.433,17133.725
04/26/2014,11:30,002.47917,15632.270,17098.996
04/26/2014,11:40,002.48611,15594.078,17064.268
04/26/2014,11:50,002.49306,15553.316,17029.539
04/26/2014,12:00,002.50000,15533.649,16994.811
04/26/2014,12:10,002.50694,15500.286,16960.082
04/26/2014,12:20,002.51389,15418.177,16925.354
04/26/2014,12:30,002.52083,15395.452,16890.625
04/26/2014,12:40,002.52778,15393.645,16855.896
04/26/2014,12:50,002.53472,15315.017,16821.168
04/26/2014,13:00,002.54167,15285.142,16786.439
04/26/2014,13:10,002.54861,15247.215,16751.711
04/26/2014,13:20,002.55556,15233.761,16716.982
04/26/2014,13:30,002.56250,15225.763,16682.254
04/26/2014,13:40,002.56944,15146.609,16647.527
04/26/2014,13:50,002.57639,15124.957,16612.799
04/26/2014,14:00,002.58333,15093.979,16578.070
04/26/2014,14:10,002.59028,15059.715,16543.342
04/26/2014,14:20,002.59722,14999.115,16508.613
04/26/2014,14:30,002.60417,14984.752,16473.885
04/26/2014,14:40,002.61111,14974.491,16439.156
04/26/2014,14:50,002.61806,14901.211,16404.428
04/26/2014,15:00,002.62500,14884.834,16369.699
04/26/2014,15:10,002.63194,14851.574,16334.971
04/26/2014,15:20,002.63889,14851.291,16300.242
04/26/2014,15:30,002.64583,14842.431,16265.514
04/26/2014,15:40,002.65278,14762.297,16230.785
04/26/2014,15:50,002.65972,14725.134,16196.058
04/26/2014,16:00,002.66667,14695.841,16161.329
04/26/2014,16:10,002.67361,14669.275,16126.601
04/26/2014,16:20,002.68056,14638.396,16091.872
04/26/2014,16:30,002.68750,14599.669,16057.144
04/26/2014,16:40,002.69444,14574.448,16022.415
04/26/2014,16:50,002.70139,14532.343,15987.687
04/26/2014,17:00,002.70833,14506.240,15952.958
04/26/2014,17:10,002.71528,14466.588,15918.229
04/26/2014,17:20,002.72222,14457.038,15883.502
04/26/2014,17:30,002.72917,14413.291,15848.773
04/26/2014,17:40,002.73611,14368.287,15814.045
04/26/2014,17:50,002.74306,14310.258,15779.316
04/26/2014,18:00,002.75000,14290.448,15744.588
04/26/2014,18:10,002.75694,14288.451,15709.859
04/26/2014,18:20,002.76389,14233.961,15675.131
04/26/2014,18:30,002.77083,14206.353,15640.402
04/26/2014,18:40,002.77778,14153.308,15605.674
04/26/2014,18:50,002.78472,14148.037,15570.946
04/26/2014,19:00,002.79167,14120.958,15536.218
04/26/2014,19:10,002.79861,14069.070,15501.489
04/26/2014,19:20,002.80556,14043.913,15466.761
04/26/2014,19:30,002.81250,14014.135,15432.032
04/26/2014,19:40,002.81944,13981.275,15397.304
04/26/2014,19:50,002.82639,13942.542,15362.575
04/26/2014,20:00,002.83333,13927.488,15327.847
04/26/2014,20:10,002.84028,13903.650,15293.118
04/26/2014,20:20,002.84722,13829.082,15258.391
04/26/2014,20:30,002.85417,13805.216,15223.662
04/26/2014,20:40,002.86111,13803.230,15188.934
04/26/2014,20:50,002.86806,13757.370,15154.205
04/26/2014,21:00,002.87500,13728.348,15119.477
04/26/2014,21:10,002.88194,13701.025,15084.748
04/26/2014,21:20,002.88889,13675.303,15050.020
04/26/2014,21:30,002.89583,13659.892,15015.291
04/26/2014,21:40,002.90278,13579.511,14980.563
04/26/2014,21:50,002.90972,13559.558,14945.835
04/26/2014,22:00,002.91667,13558.486,14911.106
04/26/2014,22:10,002.92361,13531.093,14876.378
04/26/2014,22:20,002.93056,13506.099,14841.649
04/26/2014,22:30,002.93750,13497.314,14806.921
04/26/2014,22:40,002.94444,13431.030,14772.192
04/26/2014,22:50,002.95139,13393.396,14737.464
04/26/2014,23:00,002.95833,13389.111,14702.735
04/26/2014,23:10,002.96528,13349.266,14668.008
04/26/2014,23:20,002.97222,13316.778,14633.279
04/26/2014,23:30,002.97917,13310.086,14598.551
04/26/2014,23:40,002.98611,13283.735,14563.822
04/26/2014,23:50,002.99306,13248.319,14529.094
04/26/2014,00:00,003.00000,13210.087,14494.365
04/27/2014,00:10,003.00694,13191.587,14459.637
04/27/2014,00:20,003.01389,13172.746,14424.908
04/27/2014,00:30,003.02083,13162.620,14390.180
04/27/2014,00:40,003.02778,13095.350,14355.452
04/27/2014,00:50,003.03472,13066.785,14320.724
04/27/2014,01:00,003.04167,13029.107,14285.995
04/27/2014,01:10,003.04861,13021.396,14251.267
04/27/2014,01:20,003.05556,12963.981,14216.538
04/27/2014,01:30,003.06250,12963.029,14181.810
04/27/2014,01:40,003.06944,12911.920,14147.081
04/27/2014,01:50,003.07639,12904.907,14112.353
04/27/2014,02:00,003.08333,12861.531,14077.624
04/27/2014,02:10,003.09028,12838.766,14042.896
04/27/2014,02:20,003.09722,12820.412,14008.168
04/27/2014,02:30,003.10417,12799.760,13973.439
04/27/2014,02:40,003.11111,12773.395,13938.711
04/27/2014,02:50,003.11806,12712.979,13903.982
04/27/2014,03:00,003.12500,12712.323,13869.254
04/27/2014,03:10,003.13194,12679.802,13834.525
04/27/2014,03:20,003.13889,12657.564,13799.797
04/27/2014,03:30,003.14583,12625.614,13765.068
04/27/2014,03:40,003.15278,12592.493,13730.341
04/27/2014,03:50,003.15972,12569.960,13695.612
04/27/2014,04:00,003.16667,12558.474,13660.884
04/27/2014,04:10,003.17361,12547.006,13626.155
04/27/2014,04:20,003.18056,12476.743,13591.427
04/27/2014,04:30,003.18750,12476.477,13556.698
04/27/2014,04:40,003.19444,12463.108,13521.970
04/27/2014,04:50,003.20139,12427.788,13487.241
04/27/2014,05:00,003.20833,12394.924,13452.513
04/27/2014,05:10,003.21528,12363.870,13417.785
04/27/2014,05:20,003.22222,12329.302,13383.057
04/27/2014,05:30,003.22917,12314.542,13348.328
04/27/2014,05:40,003.23611,12263.654,13313.600
04/27/2014,05:50,003.24306,12243.444,13278.871
04/27/2014,06:00,003.25000,12214.294,13244.143
04/27/2014,06:10,003.25694,12196.155,13209.414
04/27/2014,06:20,003.26389,12156.607,13174.686
04/27/2014,06:30,003.27083,12148.795,13139.957
04/27/2014,06:40,003.27778,12110.561,13105.229
04/27/2014,06:50,003.28472,12075.063,13070.501
04/27/2014,07:00,003.29167,12072.287,13035.772
04/27/2014,07:10,003.29861,12031.665,13001.044
04/27/2014,07:20,003.30556,12003.428,12966.315
04/27/2014,07:30,003.31250,11991.373,12931.587
04/27/2014,07:40,003.31944,11944.509,12896.858
04/27/2014,07:50,003.32639,11944.127,12862.130
04/27/2014,08:00,003.33333,11917.005,12827.401
04/27/2014,08:10,003.34028,11891.567,12792.674
04/27/2014,08:20,003.34722,11852.119,12757.945
04/27/2014,08:30,003.35417,11845.064,12723.217
04/27/2014,08:40,003.36111,11822.526,12688.488
04/27/2014,08:50,003.36806,11772.609,12653.760
04/27/2014,09:00,003.37500,11767.339,12619.031
04/27/2014,09:10,003.38194,11759.869,12584.303
04/27/2014,09:20,003.38889,11726.712,12549.574
04/27/2014,09:30,003.39583,11696.857,12514.847
04/27/2014,09:40,003.40278,11674.646,12480.118
04/27/2014,09:50,003.40972,11658.144,12445.390
04/27/2014,10:00,003.41667,11621.889,12410.661
04/27/2014,10:10,003.42361,11608.667,12375.933
04/27/2014,10:20,003.43056,11564.100,12341.204
04/27/2014,10:30,003.43750,11557.383,12306.476
04/27/2014,10:40,003.44444,11539.220,12271.747
04/27/2014,10:50,003.45139,11514.568,12237.019
04/27/2014,11:00,003.45833,11486.485,12202.291
04/27/2014,11:10,003.46528,11454.550,12167.562
04/27/2014,11:20,003.47222,11454.550,12132.834
04/27/2014,11:30,003.47917,11434.201,12098.105
04/27/2014,11:40,003.48611,11384.084,12063.377
04/27/2014,11:50,003.49306,11383.598,12028.648
04/27/2014,12:00,003.50000,11381.027,11993.920
04/27/2014,12:10,003.50694,11339.223,11959.191
04/27/2014,12:20,003.51389,11329.854,11924.463
04/27/2014,12:30,003.52083,11326.683,11889.735
04/27/2014,12:40,003.52778,11303.987,11855.007
04/27/2014,12:50,003.53472,11267.110,11820.278
04/27/2014,13:00,003.54167,11240.959,11785.550
04/27/2014,13:10,003.54861,11201.354,11750.821
04/27/2014,13:20,003.55556,11195.498,11716.093
04/27/2014,13:30,003.56250,11166.462,11681.364
04/27/2014,13:40,003.56944,11166.062,11646.636
04/27/2014,13:50,003.57639,11136.809,11611.907
04/27/2014,14:00,003.58333,11113.623,11577.180
04/27/2014,14:10,003.59028,11111.427,11542.451
04/27/2014,14:20,003.59722,11085.909,11507.723
04/27/2014,14:30,003.60417,11078.653,11472.994
04/27/2014,14:40,003.61111,11050.574,11438.266
04/27/2014,14:50,003.61806,11034.635,11403.537
04/27/2014,15:00,003.62500,11010.212,11368.809
04/27/2014,15:10,003.63194,10998.257,11334.080
04/27/2014,15:20,003.63889,10961.603,11299.352
04/27/2014,15:30,003.64583,10958.170,11264.624
04/27/2014,15:40,003.65278,10950.340,11229.896
04/27/2014,15:50,003.65972,10930.901,11195.167
04/27/2014,16:00,003.66667,10925.546,11160.438
04/27/2014,16:10,003.67361,10883.955,11125.710
04/27/2014,16:20,003.68056,10867.920,11090.981
04/27/2014,16:30,003.68750,10864.962,11056.253
04/27/2014,16:40,003.69444,10821.877,11021.524
04/27/2014,16:50,003.70139,10818.683,10986.796
04/27/2014,17:00,003.70833,10817.771,10952.068
04/27/2014,17:10,003.71528,10808.187,10917.340
04/27/2014,17:20,003.72222,10787.491,10882.611
04/27/2014,17:30,003.72917,10772.138,10847.883
04/27/2014,17:40,003.73611,10747.786,10813.154
04/27/2014,17:50,003.74306,10743.658,10778.426
04/27/2014,18:00,003.75000,10712.408,10743.697
04/27/2014,18:10,003.75694,10707.139,10708.969
04/27/2014,18:20,003.76389,10671.718,10674.240
04/27/2014,18:30,003.77083,10671.718,10639.513
04/27/2014,18:40,003.77778,10664.748,10604.784
04/27/2014,18:50,003.78472,10664.748,10570.056
04/27/2014,19:00,003.79167,10631.599,10535.327
04/27/2014,19:10,003.79861,10628.499,10500.599
04/27/2014,19:20,003.80556,10608.332,10465.870
04/27/2014,19:30,003.81250,10598.577,10431.142
04/27/2014,19:40,003.81944,10568.271,10396.413
04/27/2014,19:50,003.82639,10550.060,10361.686
04/27/2014,20:00,003.83333,10547.018,10326.957
04/27/2014,20:10,003.84028,10531.007,10292.229
04/27/2014,20:20,003.84722,10528.736,10257.500
04/27/2014,20:30,003.85417,10487.574,10222.771
04/27/2014,20:40,003.86111,10476.034,10188.043
04/27/2014,20:50,003.86806,10473.482,10153.314
04/27/2014,21:00,003.87500,10447.518,10118.586
04/27/2014,21:10,003.88194,10430.073,10083.857
04/27/2014,21:20,003.88889,10419.646,10049.130
04/27/2014,21:30,003.89583,10409.662,10014.401
04/27/2014,21:40,003.90278,10380.836,09979.673
04/27/2014,21:50,003.90972,10379.517,09944.944
04/27/2014,22:00,003.91667,10354.533,09910.216
04/27/2014,22:10,003.92361,10350.854,09875.487
04/27/2014,22:20,003.93056,10317.344,09840.759
04/27/2014,22:30,003.93750,10302.814,09806.030
04/27/2014,22:40,003.94444,10291.904,09771.302
04/27/2014,22:50,003.95139,10285.466,09736.574
04/27/2014,23:00,003.95833,10275.328,09701.846
